dataset_id,age,richness
4024,13000,23
4024,14000,30
4024,15000,16
4024,16000,21
4024,17000,25
4024,18000,19
4024,19000,28
4024,20000,15
4024,21000,28
4041,2000,23
4041,11000,22
4041,13000,18
4041,14000,20
4041,15000,25
4041,16000,24
4041,17000,17
4041,18000,22
4041,19000,22
4041,20000,23
4041,21000,22
4042,1000,16
4042,2000,11
4042,3000,12
4042,11000,16
4042,13000,12
4042,14000,17
4042,15000,16
4042,16000,13
4042,17000,14
4042,18000,13
4042,19000,10
4042,20000,11
4042,21000,17
40448,1000,20
40448,11000,17
40448,13000,20
40448,14000,22
40448,15000,20
40448,16000,19
40448,17000,22
40448,18000,17
40448,19000,13
40448,21000,17
40450,1000,30
40450,2000,19
40450,3000,13
40450,4000,9
40450,5000,15
40450,6000,18
40450,11000,30
40450,13000,20
40450,14000,21
40450,15000,19
40450,16000,25
40450,17000,23
40450,18000,17
40450,19000,16
40450,20000,18
40450,21000,31
40452,1000,35
40452,2000,22
40452,11000,26
40452,13000,21
40452,14000,24
40452,15000,26
40452,16000,27
40452,17000,24
40452,18000,19
40452,19000,15
40452,20000,16
40452,21000,27
4056,1000,36
4056,2000,25
4056,3000,31
4056,4000,30
4056,5000,35
4056,11000,30
4056,13000,33
4056,14000,34
4056,15000,24
4056,16000,20
4056,17000,26
4056,18000,28
4056,19000,25
4056,20000,28
4056,21000,32
40564,1000,25
40564,2000,14
40564,3000,15
40564,4000,16
40564,5000,15
40564,6000,21
40564,7000,23
40564,8000,22
40564,9000,30
40564,11000,30
40564,13000,27
40564,14000,25
40564,15000,23
40564,16000,26
40564,17000,21
40564,18000,19
40564,19000,18
40564,20000,17
40564,21000,29
40566,1000,24
40566,2000,18
40566,3000,19
40566,4000,17
40566,5000,30
40566,11000,22
40566,13000,20
40566,14000,23
40566,15000,22
40566,16000,20
40566,17000,21
40566,18000,15
40566,19000,15
40566,20000,14
40566,21000,26
40567,1000,33
40567,2000,17
40567,3000,15
40567,4000,15
40567,5000,17
40567,6000,21
40567,11000,22
40567,13000,16
40567,14000,24
40567,15000,20
40567,16000,24
40567,17000,19
40567,18000,19
40567,19000,15
40567,20000,19
40567,21000,27
4058,1000,19
4058,2000,23
4058,11000,19
4058,13000,19
4058,14000,17
4058,15000,21
4058,16000,20
4058,17000,24
4058,18000,15
4058,19000,18
4058,20000,23
4058,21000,25
40582,1000,30
40582,11000,29
40582,13000,25
40582,14000,26
40582,15000,25
40582,16000,23
40582,17000,28
40582,18000,26
40582,19000,26
40582,20000,19
40582,21000,27
40627,1000,29
40627,2000,18
40627,3000,18
40627,4000,17
40627,11000,20
40627,13000,22
40627,14000,15
40627,15000,18
40627,16000,19
40627,17000,25
40627,18000,20
40627,19000,22
40627,20000,18
40627,21000,17
40634,1000,33
40634,2000,17
40634,3000,17
40634,4000,23
40634,11000,26
40634,13000,22
40634,15000,26
40634,16000,22
40634,17000,28
40634,18000,23
40634,19000,21
40634,20000,20
40634,21000,31
40642,1000,22
40642,2000,13
40642,11000,28
40642,13000,21
40642,14000,17
40642,15000,25
40642,16000,24
40642,17000,24
40642,18000,19
40642,19000,18
40642,20000,16
40642,21000,26
4092,1000,12
4092,2000,15
4092,3000,14
4092,11000,15
4092,13000,14
4092,14000,17
4092,15000,13
4092,16000,11
4092,17000,15
4092,18000,12
4092,19000,14
4092,20000,15
4092,21000,11
40949,1000,36
40949,2000,15
40949,3000,16
40949,4000,13
40949,5000,18
40949,6000,15
40949,11000,33
40949,13000,31
40949,14000,25
40949,15000,29
40949,16000,24
40949,17000,23
40949,18000,18
40949,19000,20
40949,20000,14
40949,21000,27
4095,2000,28
4095,3000,24
4095,5000,19
4095,11000,21
4095,13000,12
4095,14000,13
4095,15000,14
4095,16000,13
4095,17000,11
4095,18000,13
4095,19000,14
4095,20000,13
4095,21000,25
40951,1000,29
40951,11000,20
40951,13000,19
40951,14000,15
40951,15000,19
40951,16000,25
40951,17000,23
40951,18000,30
40951,21000,22
40958,1000,35
40958,2000,21
40958,3000,15
40958,4000,16
40958,5000,16
40958,6000,21
40958,11000,24
40958,13000,26
40958,14000,19
40958,15000,23
40958,16000,25
40958,17000,24
40958,18000,20
40958,19000,18
40958,20000,17
40958,21000,33
4118,1000,32
4118,2000,19
4118,3000,26
4118,4000,22
4118,11000,29
4118,13000,28
4118,14000,27
4118,15000,36
4118,16000,33
4118,17000,22
4118,18000,20
4118,19000,21
4118,20000,17
4118,21000,30
41189,1000,29
41189,2000,16
41189,3000,19
41189,5000,17
41189,11000,19
41189,13000,22
41189,14000,19
41189,15000,13
41189,16000,10
41189,17000,12
41189,18000,12
41189,19000,14
41189,20000,17
41189,21000,21
4120,1000,24
4120,2000,16
4120,3000,18
4120,4000,16
4120,11000,21
4120,13000,24
4120,14000,22
4120,15000,21
4120,16000,19
4120,17000,17
4120,18000,17
4120,19000,16
4120,20000,17
4120,21000,22
41222,1000,26
41222,11000,18
41222,13000,18
41222,14000,20
41222,15000,24
41222,16000,21
41222,17000,19
41222,18000,22
41222,19000,17
41222,20000,13
41222,21000,20
41228,11000,25
41228,13000,24
41228,14000,23
41228,15000,21
41228,16000,25
41228,17000,22
41228,18000,34
41241,1000,18
41241,2000,22
41241,11000,21
41241,13000,14
41241,14000,23
41241,15000,15
41241,16000,17
41241,17000,13
41241,18000,13
41241,19000,19
41241,20000,17
41241,21000,22
41305,1000,26
41305,11000,21
41305,13000,18
41305,14000,14
41305,15000,16
41305,16000,17
41305,17000,17
41305,21000,26
41310,1000,27
41310,11000,25
41310,13000,22
41310,14000,22
41310,15000,25
41310,16000,23
41310,17000,20
41310,18000,21
41310,21000,24
4133,1000,16
4133,2000,18
4133,11000,16
4133,13000,17
4133,14000,18
4133,15000,17
4133,16000,10
4133,17000,13
4133,18000,12
4133,19000,11
4133,20000,16
4133,21000,17
4136,1000,16
4136,11000,15
4136,13000,12
4136,14000,16
4136,15000,15
4136,16000,12
4136,17000,12
4136,18000,14
4136,19000,10
41421,1000,24
41421,2000,20
41421,11000,15
41421,13000,21
41421,14000,21
41421,15000,18
41421,16000,13
41421,17000,18
41421,18000,17
41421,19000,18
41421,20000,18
41421,21000,21
41426,11000,42
41426,13000,33
41426,14000,29
41426,15000,30
41426,17000,31
41426,18000,28
41426,19000,26
41426,20000,21
41426,21000,47
41448,1000,43
41448,2000,14
41448,3000,16
41448,4000,13
41448,5000,16
41448,11000,29
41448,13000,30
41448,14000,30
41448,15000,29
41448,16000,22
41448,17000,21
41448,19000,19
41448,20000,11
41448,21000,37
41467,1000,36
41467,2000,26
41467,3000,25
41467,4000,19
41467,5000,25
41467,6000,24
41467,7000,20
41467,8000,24
41467,11000,29
41467,13000,25
41467,14000,22
41467,15000,31
41467,16000,23
41467,17000,22
41467,18000,21
41467,19000,27
41467,20000,22
41467,21000,36
41469,1000,41
41469,2000,24
41469,3000,22
41469,4000,16
41469,5000,22
41469,6000,25
41469,7000,29
41469,11000,31
41469,13000,30
41469,14000,22
41469,15000,28
41469,16000,27
41469,17000,22
41469,18000,16
41469,19000,16
41469,20000,22
41469,21000,27
4147,1000,29
4147,2000,29
4147,11000,38
4147,13000,25
4147,14000,29
4147,15000,27
4147,16000,29
4147,17000,28
4147,18000,28
4147,19000,31
4147,20000,27
4147,21000,41
41485,1000,23
41485,2000,14
41485,3000,21
41485,4000,19
41485,5000,23
41485,11000,22
41485,13000,20
41485,14000,21
41485,15000,23
41485,16000,17
41485,17000,19
41485,18000,17
41485,19000,10
41485,20000,14
41485,21000,27
41491,1000,39
41491,14000,37
41491,16000,39
41491,17000,35
41491,18000,42
41491,19000,38
41491,20000,39
41491,21000,32
4150,2000,17
4150,3000,19
4150,4000,23
4150,11000,28
4150,13000,29
4150,14000,18
4150,15000,15
4150,16000,15
4150,17000,16
4150,18000,20
4150,19000,25
4150,20000,17
4150,21000,31
41502,1000,19
41502,2000,21
41502,3000,19
41502,4000,20
41502,5000,18
41502,11000,26
41502,13000,24
41502,14000,23
41502,15000,28
41502,16000,23
41502,17000,22
41502,18000,22
41502,19000,19
41502,20000,19
41502,21000,25
41527,1000,21
41527,2000,8
41527,11000,14
41527,13000,10
41527,15000,16
41527,16000,11
41527,17000,11
41527,18000,14
41527,19000,10
41527,20000,11
41527,21000,10
4154,1000,29
4154,2000,13
4154,11000,23
4154,13000,25
4154,14000,18
4154,15000,23
4154,16000,14
4154,17000,16
4154,18000,14
4154,19000,16
4154,20000,12
4154,21000,25
41543,1000,77
41543,11000,46
41543,13000,40
41543,14000,32
41543,15000,42
41543,16000,44
41543,17000,49
41543,18000,48
41543,19000,46
41543,20000,42
41543,21000,53
41589,1000,43
41589,2000,17
41589,11000,31
41589,13000,29
41589,14000,32
41589,15000,28
41589,16000,25
41589,17000,26
41589,18000,23
41589,19000,23
41589,20000,19
41589,21000,35
41631,1000,44
41631,2000,35
41631,3000,37
41631,4000,33
41631,11000,30
41631,13000,33
41631,14000,34
41631,15000,31
41631,16000,34
41631,17000,27
41631,18000,33
41631,19000,27
41631,20000,28
41631,21000,31
41634,1000,37
41634,2000,24
41634,3000,26
41634,4000,25
41634,5000,29
41634,6000,35
41634,11000,23
41634,13000,30
41634,14000,31
41634,15000,35
41634,16000,26
41634,17000,22
41634,18000,16
41634,19000,27
41634,20000,28
41634,21000,38
4170,1000,33
4170,2000,32
4170,3000,30
4170,4000,34
4170,11000,37
4170,14000,36
4170,15000,25
4170,16000,36
4170,17000,31
4170,18000,39
4170,19000,37
4170,20000,37
4170,21000,33
41748,1000,40
41748,2000,15
41748,3000,17
41748,11000,27
41748,13000,27
41748,14000,31
41748,15000,26
41748,16000,25
41748,17000,26
41748,18000,28
41748,19000,23
41748,20000,24
41748,21000,30
41756,1000,21
41756,2000,19
41756,3000,21
41756,4000,22
41756,5000,14
41756,6000,23
41756,11000,20
41756,13000,18
41756,14000,20
41756,15000,14
41756,16000,13
41756,17000,18
41756,18000,16
41756,19000,17
41756,20000,13
41756,21000,18
41764,1000,17
41764,11000,12
41764,13000,11
41764,14000,14
41764,15000,14
41764,16000,14
41764,17000,12
41764,18000,12
41764,19000,9
41764,20000,12
41764,21000,12
41770,1000,38
41770,2000,25
41770,3000,23
41770,4000,17
41770,5000,21
41770,6000,20
41770,11000,37
41770,13000,29
41770,14000,31
41770,15000,29
41770,16000,26
41770,17000,24
41770,18000,21
41770,19000,19
41770,21000,39
41835,1000,49
41835,2000,23
41835,3000,28
41835,11000,31
41835,13000,35
41835,14000,22
41835,15000,22
41835,16000,19
41835,17000,18
41835,18000,18
41835,19000,19
41835,20000,28
41835,21000,43
4184,1000,30
4184,2000,32
4184,3000,29
4184,4000,23
4184,5000,24
4184,6000,24
4184,11000,26
4184,13000,30
4184,14000,27
4184,15000,23
4184,16000,22
4184,17000,19
4184,18000,16
4184,19000,18
4184,20000,17
4184,21000,33
41842,1000,35
41842,2000,17
41842,3000,20
41842,11000,26
41842,13000,21
41842,14000,32
41842,15000,31
41842,16000,28
41842,17000,31
41842,18000,28
41842,19000,27
41842,20000,22
41842,21000,31
41909,1000,26
41909,2000,37
41909,3000,36
41909,4000,36
41909,5000,32
41909,11000,34
41909,13000,33
41909,14000,37
41909,15000,29
41909,16000,31
41909,17000,33
41909,18000,29
41909,19000,30
41909,20000,28
41909,21000,32
41911,1000,34
41911,2000,20
41911,11000,19
41911,13000,27
41911,14000,23
41911,15000,26
41911,16000,16
41911,17000,25
41911,18000,18
41911,19000,23
41911,20000,20
41911,21000,25
4192,1000,36
4192,11000,18
4192,13000,25
4192,14000,18
4192,15000,20
4192,16000,23
4192,17000,15
4192,18000,20
4192,19000,17
4192,20000,16
4192,21000,37
4197,1000,37
4197,11000,34
4197,13000,22
4197,14000,21
4197,15000,21
4197,16000,28
4197,17000,22
4197,18000,21
4197,19000,18
4197,20000,23
4197,21000,31
4198,1000,25
4198,11000,25
4198,13000,16
4198,14000,20
4198,15000,21
4198,16000,24
4198,17000,20
4198,18000,20
4198,19000,20
4198,20000,19
4198,21000,31
4200,1000,18
4200,2000,16
4200,11000,17
4200,13000,16
4200,14000,15
4200,15000,17
4200,16000,13
4200,17000,14
4200,18000,14
4200,19000,12
4200,20000,16
4200,21000,16
4209,1000,17
4209,11000,15
4209,13000,16
4209,15000,12
4209,16000,12
4209,17000,11
4209,21000,15
4211,2000,25
4211,3000,22
4211,4000,22
4211,5000,14
4211,6000,18
4211,7000,19
4211,11000,32
4211,13000,34
4211,14000,31
4211,15000,37
4211,16000,32
4211,17000,26
4211,18000,27
4211,19000,31
4211,20000,25
4211,21000,30
4213,1000,27
4213,2000,10
4213,11000,24
4213,13000,16
4213,14000,16
4213,15000,26
4213,16000,21
4213,17000,20
4213,18000,19
4213,19000,16
4213,20000,17
4213,21000,30
4221,2000,21
4221,3000,18
4221,4000,22
4221,5000,22
4221,11000,32
4221,13000,30
4221,20000,22
4221,21000,33
4251,1000,22
4251,11000,22
4251,13000,24
4251,14000,27
4251,15000,21
4251,16000,21
4251,17000,21
4251,18000,17
4251,19000,25
4251,20000,21
4251,21000,26
42542,1000,29
42542,11000,23
42542,13000,22
42542,14000,19
42542,15000,24
42542,16000,17
42542,17000,21
42542,18000,22
42542,19000,19
42542,20000,22
42542,21000,22
4256,1000,37
4256,2000,31
4256,3000,29
4256,4000,31
4256,11000,35
4256,13000,37
4256,14000,37
4256,15000,37
4256,16000,33
4256,17000,30
4256,18000,31
4256,19000,29
4256,20000,31
4256,21000,36
42563,1000,25
42563,2000,19
42563,3000,18
42563,4000,21
42563,11000,22
42563,13000,20
42563,14000,21
42563,15000,21
42563,16000,21
42563,17000,20
42563,18000,18
42563,19000,16
42563,20000,16
42563,21000,22
42570,1000,24
42570,11000,20
42570,13000,27
42570,14000,27
42570,15000,25
42570,16000,18
42570,17000,20
42570,18000,23
42570,21000,22
4259,1000,19
4259,11000,15
4259,13000,14
4259,14000,14
4259,15000,14
4259,16000,16
4259,17000,15
4259,18000,6
4259,19000,6
4259,21000,20
42649,1000,34
42649,11000,23
42649,13000,18
42649,14000,16
42649,15000,18
42649,16000,21
42649,17000,14
42649,18000,17
42649,19000,14
42649,21000,26
42668,1000,31
42668,11000,27
42668,13000,24
42668,14000,20
42668,15000,18
42668,16000,23
42668,17000,22
42668,18000,23
42668,19000,13
42668,20000,13
42668,21000,32
42671,1000,30
42671,11000,22
42671,13000,21
42671,14000,20
42671,15000,23
42671,16000,16
42671,17000,16
42671,18000,16
42671,19000,15
42671,21000,30
42673,2000,18
42673,11000,21
42673,13000,25
42673,14000,18
42673,15000,22
42673,16000,26
42673,17000,17
42673,18000,24
42673,19000,16
42673,20000,15
42673,21000,25
42681,1000,35
42681,2000,21
42681,3000,19
42681,11000,25
42681,13000,25
42681,14000,28
42681,15000,24
42681,16000,27
42681,17000,17
42681,18000,17
42681,19000,15
42681,20000,20
42681,21000,28
42683,11000,30
42683,13000,26
42683,14000,24
42683,15000,25
42683,16000,20
42683,17000,22
42683,18000,23
42683,21000,30
4269,1000,17
4269,2000,9
4269,11000,20
4269,13000,21
4269,14000,17
4269,15000,18
4269,16000,19
4269,17000,16
4269,18000,16
4269,19000,15
4269,20000,10
4269,21000,21
42692,1000,36
42692,2000,18
42692,11000,29
42692,13000,25
42692,14000,26
42692,15000,21
42692,16000,23
42692,17000,19
42692,18000,21
42692,19000,19
42692,20000,19
42692,21000,31
42720,1000,31
42720,2000,15
42720,11000,22
42720,13000,19
42720,14000,15
42720,15000,16
42720,16000,14
42720,17000,15
42720,18000,13
42720,19000,10
42720,20000,12
42720,21000,25
4279,1000,24
4279,2000,21
4279,3000,28
4279,4000,29
4279,11000,16
4279,15000,16
4279,17000,11
4279,21000,20
4311,1000,22
4311,2000,30
4311,11000,19
4311,13000,22
4311,14000,20
4311,15000,26
4311,16000,26
4311,17000,23
4311,18000,18
4311,19000,24
4311,20000,25
4311,21000,27
4314,1000,17
4314,2000,7
4314,3000,5
4314,11000,11
4314,13000,17
4314,14000,18
4314,15000,13
4314,16000,14
4314,17000,16
4314,18000,17
4314,19000,11
4314,20000,12
4314,21000,15
4330,1000,28
4330,2000,22
4330,11000,24
4330,13000,27
4330,14000,21
4330,15000,22
4330,16000,20
4330,17000,20
4330,18000,17
4330,19000,19
4330,20000,18
4330,21000,24
43513,1000,45
43513,2000,25
43513,3000,27
43513,11000,36
43513,13000,31
43513,14000,25
43513,15000,25
43513,16000,26
43513,17000,19
43513,18000,21
43513,19000,23
43513,20000,19
43513,21000,44
43525,1000,17
43525,2000,19
43525,3000,15
43525,4000,16
43525,5000,17
43525,11000,19
43525,13000,24
43525,14000,17
43525,15000,19
43525,16000,19
43525,17000,19
43525,18000,17
43525,19000,18
43525,20000,16
43525,21000,17
43533,1000,22
43533,2000,21
43533,3000,16
43533,11000,31
43533,13000,23
43533,14000,21
43533,15000,25
43533,16000,23
43533,17000,19
43533,18000,23
43533,19000,22
43533,20000,19
43533,21000,22
4364,1000,31
4364,11000,26
4364,13000,21
4364,14000,21
4364,15000,24
4364,16000,28
4364,17000,27
4364,18000,24
4364,19000,23
4364,20000,24
4364,21000,27
4367,1000,23
4367,2000,30
4367,3000,31
4367,4000,20
4367,5000,28
4367,6000,26
4367,7000,29
4367,11000,26
4367,13000,20
4367,14000,19
4367,15000,18
4367,16000,19
4367,18000,18
4367,19000,19
4367,20000,26
4367,21000,16
4373,2000,18
4373,3000,22
4373,4000,20
4373,5000,16
4373,11000,28
4373,13000,16
4373,14000,20
4373,15000,21
4373,16000,27
4373,17000,25
4373,18000,21
4373,19000,20
4373,20000,20
4373,21000,34
4375,1000,33
4375,2000,22
4375,11000,26
4375,13000,21
4375,16000,16
4375,17000,21
4375,18000,20
4375,19000,23
4375,20000,24
4375,21000,29
4377,1000,34
4377,11000,22
4377,13000,24
4377,14000,28
4377,15000,26
4377,16000,24
4377,17000,25
4377,18000,25
4377,19000,25
4377,21000,21
4378,1000,28
4378,11000,34
4378,13000,16
4378,14000,22
4378,15000,17
4378,17000,23
4378,18000,17
4378,19000,13
4378,20000,20
4378,21000,27
4383,1000,40
4383,2000,24
4383,3000,23
4383,11000,34
4383,13000,27
4383,14000,25
4383,15000,26
4383,16000,22
4383,17000,22
4383,18000,22
4383,19000,23
4383,20000,18
4383,21000,32
4385,1000,17
4385,11000,18
4385,13000,13
4385,14000,13
4385,15000,17
4385,16000,16
4385,17000,18
4385,18000,15
4385,19000,17
4385,20000,14
4385,21000,17
4393,1000,18
4393,11000,15
4393,13000,14
4393,14000,15
4393,15000,12
4393,16000,17
4393,17000,14
4393,18000,12
4393,19000,14
4393,20000,15
4393,21000,9
4397,1000,36
4397,11000,24
4397,13000,22
4397,14000,19
4397,15000,17
4397,16000,15
4397,17000,15
4397,18000,15
4397,19000,15
4397,20000,14
4397,21000,31
4398,1000,34
4398,2000,15
4398,3000,13
4398,11000,24
4398,13000,17
4398,14000,20
4398,15000,19
4398,16000,13
4398,17000,16
4398,18000,13
4398,19000,14
4398,20000,12
4398,21000,24
4403,1000,21
4403,2000,14
4403,11000,19
4403,13000,19
4403,14000,17
4403,15000,16
4403,16000,13
4403,17000,12
4403,18000,12
4403,19000,13
4403,20000,13
4403,21000,21
4413,11000,38
4413,13000,39
4413,14000,37
4413,15000,41
4413,16000,38
4413,17000,47
4413,18000,44
4413,19000,42
4413,21000,44
4421,1000,17
4421,2000,19
4421,3000,19
4421,11000,21
4421,13000,18
4421,14000,17
4421,15000,16
4421,16000,16
4421,17000,16
4421,18000,16
4421,19000,19
4421,20000,18
4421,21000,20
4435,1000,36
4435,2000,15
4435,3000,16
4435,11000,24
4435,13000,20
4435,14000,20
4435,15000,20
4435,16000,20
4435,18000,20
4435,20000,15
4435,21000,23
4436,1000,18
4436,2000,15
4436,3000,17
4436,4000,16
4436,5000,18
4436,11000,16
4436,13000,13
4436,14000,13
4436,15000,15
4436,16000,13
4436,17000,11
4436,18000,18
4436,19000,18
4436,20000,12
4436,21000,16
4445,1000,34
4445,11000,25
4445,13000,26
4445,14000,25
4445,15000,16
4445,16000,22
4445,17000,16
4445,18000,21
4445,19000,18
4445,20000,25
4445,21000,26
4472,1000,14
4472,2000,18
4472,11000,12
4472,13000,14
4472,14000,14
4472,15000,14
4472,16000,13
4472,17000,13
4472,18000,14
4472,19000,14
4472,20000,22
4472,21000,16
44723,1000,34
44723,2000,19
44723,3000,18
44723,4000,14
44723,5000,24
44723,6000,24
44723,11000,23
44723,13000,19
44723,14000,21
44723,15000,20
44723,16000,23
44723,17000,21
44723,18000,16
44723,19000,19
44723,20000,18
44723,21000,30
4473,1000,30
4473,11000,26
4473,13000,26
4473,14000,24
4473,15000,19
4473,16000,19
4473,17000,19
4473,18000,17
4473,19000,20
4473,20000,12
4473,21000,26
4479,2000,16
4479,3000,18
4479,4000,16
4479,11000,26
4479,13000,22
4479,14000,20
4479,15000,24
4479,16000,22
4479,17000,20
4479,19000,18
4479,20000,18
4479,21000,30
4485,11000,24
4485,13000,36
4485,14000,30
4485,15000,23
4485,17000,27
4485,21000,32
44896,1000,28
44896,2000,23
44896,11000,16
44896,13000,13
44896,14000,13
44896,15000,19
44896,16000,13
44896,17000,11
44896,18000,14
44896,19000,12
44896,20000,14
44896,21000,26
4492,1000,35
4492,11000,23
4492,13000,28
4492,14000,25
4492,15000,25
4492,16000,24
4492,17000,23
4492,18000,24
4492,21000,23
44941,1000,24
44941,2000,21
44941,11000,20
44941,13000,23
44941,14000,23
44941,15000,16
44941,16000,18
44941,17000,16
44941,18000,13
44941,19000,17
44941,21000,22
44951,1000,30
44951,2000,20
44951,3000,21
44951,4000,21
44951,5000,22
44951,11000,24
44951,13000,20
44951,14000,21
44951,15000,27
44951,16000,25
44951,17000,24
44951,18000,22
44951,19000,20
44951,20000,18
44951,21000,30
4497,1000,18
4497,11000,21
4497,13000,18
4497,14000,22
4497,15000,15
4497,16000,22
4497,17000,23
4497,18000,11
4497,19000,15
4497,21000,18
4501,1000,21
4501,2000,18
4501,3000,20
4501,4000,23
4501,5000,15
4501,6000,19
4501,7000,16
4501,11000,18
4501,13000,18
4501,14000,22
4501,15000,16
4501,16000,13
4501,17000,17
4501,18000,18
4501,19000,16
4501,20000,16
4501,21000,19
45105,1000,19
45105,2000,21
45105,11000,27
45105,13000,22
45105,14000,27
45105,15000,28
45105,16000,25
45105,17000,24
45105,18000,27
45105,19000,28
45105,21000,22
45107,2000,20
45107,3000,16
45107,11000,23
45107,13000,26
45107,14000,22
45107,15000,25
45107,16000,24
45107,17000,25
45107,18000,26
45107,19000,28
45107,20000,23
45117,1000,39
45117,2000,28
45117,3000,27
45117,4000,23
45117,11000,37
45117,16000,36
45117,17000,32
45117,18000,29
45117,19000,29
45117,20000,32
45117,21000,38
4517,1000,31
4517,2000,17
4517,3000,19
4517,11000,21
4517,13000,24
4517,14000,27
4517,15000,31
4517,17000,21
4517,18000,20
4517,19000,19
4517,20000,14
4517,21000,25
45170,2000,36
45170,3000,32
45170,4000,28
45170,5000,28
45170,6000,24
45170,7000,33
45170,8000,24
45170,11000,35
45170,13000,35
45170,14000,33
45170,15000,32
45170,16000,34
45170,17000,34
45170,18000,33
45170,19000,31
45170,20000,36
45170,21000,32
45188,1000,25
45188,11000,30
45188,13000,26
45188,14000,23
45188,15000,24
45188,16000,29
45188,17000,19
45188,18000,21
45188,19000,22
45188,20000,23
45188,21000,27
45192,1000,43
45192,2000,35
45192,3000,33
45192,4000,33
45192,5000,32
45192,6000,32
45192,11000,42
45192,13000,32
45192,14000,34
45192,15000,30
45192,16000,31
45192,17000,30
45192,18000,27
45192,19000,29
45192,20000,37
45192,21000,39
4524,1000,38
4524,11000,23
4524,13000,17
4524,14000,14
4524,15000,16
4524,16000,14
4524,17000,12
4524,18000,11
4524,19000,12
4524,20000,16
4524,21000,24
45281,1000,20
45281,2000,26
45281,3000,22
45281,4000,19
45281,5000,18
45281,6000,18
45281,11000,24
45281,13000,34
45281,14000,29
45281,15000,29
45281,16000,32
45281,17000,28
45281,18000,34
45281,19000,29
45281,20000,30
45281,21000,25
45312,1000,20
45312,11000,18
45312,13000,20
45312,14000,22
45312,15000,18
45312,16000,16
45312,17000,15
45312,18000,15
45312,19000,17
45312,21000,17
45319,1000,30
45319,11000,26
45319,13000,31
45319,14000,29
45319,15000,26
45319,16000,26
45319,17000,18
45319,18000,21
45319,21000,24
45320,1000,27
45320,11000,27
45320,13000,28
45320,14000,22
45320,15000,29
45320,16000,26
45320,17000,25
45320,18000,21
45320,21000,23
45322,1000,35
45322,11000,23
45322,13000,26
45322,14000,27
45322,15000,23
45322,16000,25
45322,17000,33
45322,18000,32
45322,19000,24
45322,20000,27
45322,21000,28
45324,1000,65
45324,11000,53
45324,13000,37
45324,14000,38
45324,15000,34
45324,16000,45
45324,17000,50
45324,18000,45
45324,19000,39
45324,20000,46
45324,21000,61
45329,1000,29
45329,2000,21
45329,11000,23
45329,13000,20
45329,14000,26
45329,15000,19
45329,16000,18
45329,17000,17
45329,18000,21
45329,19000,23
45329,20000,21
45329,21000,30
45343,1000,26
45343,2000,19
45343,3000,28
45343,4000,29
45343,11000,23
45343,13000,20
45343,14000,20
45343,15000,22
45343,16000,24
45343,17000,17
45343,18000,22
45343,19000,22
45343,20000,15
45343,21000,28
45345,1000,28
45345,2000,18
45345,3000,29
45345,11000,23
45345,13000,24
45345,14000,25
45345,15000,23
45345,16000,21
45345,17000,18
45345,18000,20
45345,19000,18
45345,20000,21
45345,21000,29
45347,1000,24
45347,2000,19
45347,11000,23
45347,13000,19
45347,14000,22
45347,15000,18
45347,16000,17
45347,17000,13
45347,18000,10
45347,19000,19
45347,20000,21
45347,21000,18
45349,1000,26
45349,2000,16
45349,3000,19
45349,11000,20
45349,13000,17
45349,14000,18
45349,15000,19
45349,16000,20
45349,17000,18
45349,18000,14
45349,19000,19
45349,20000,17
45349,21000,30
45351,1000,19
45351,2000,16
45351,3000,20
45351,11000,19
45351,13000,23
45351,14000,17
45351,15000,20
45351,16000,20
45351,17000,14
45351,18000,17
45351,19000,11
45351,20000,11
45351,21000,19
45377,1000,24
45377,2000,17
45377,11000,19
45377,13000,15
45377,14000,18
45377,15000,18
45377,16000,16
45377,17000,20
45377,18000,16
45377,19000,14
45377,20000,16
45377,21000,19
45379,1000,20
45379,2000,13
45379,3000,14
45379,11000,15
45379,13000,15
45379,14000,14
45379,15000,15
45379,16000,14
45379,17000,15
45379,18000,11
45379,19000,9
45379,20000,11
45379,21000,25
45381,1000,36
45381,11000,28
45381,13000,21
45381,14000,17
45381,15000,16
45381,16000,17
45381,17000,13
45381,18000,15
45381,19000,19
45381,20000,15
45381,21000,29
45383,1000,18
45383,2000,17
45383,3000,24
45383,4000,16
45383,11000,17
45383,13000,14
45383,14000,16
45383,15000,15
45383,16000,13
45383,17000,16
45383,18000,14
45383,19000,16
45383,20000,14
45383,21000,19
45385,1000,22
45385,2000,9
45385,3000,12
45385,11000,20
45385,13000,19
45385,14000,16
45385,15000,12
45385,16000,17
45385,17000,16
45385,18000,15
45385,19000,11
45385,20000,13
45385,21000,22
45389,1000,22
45389,11000,17
45389,13000,11
45389,14000,13
45389,15000,14
45389,16000,17
45389,17000,12
45389,18000,11
45389,19000,12
45389,20000,12
45389,21000,17
4539,1000,18
4539,11000,16
4539,13000,12
4539,14000,13
4539,15000,14
4539,16000,16
4539,17000,13
4539,18000,21
4539,19000,20
4539,21000,13
45391,1000,31
45391,11000,22
45391,13000,15
45391,14000,17
45391,15000,17
45391,16000,16
45391,17000,11
45391,18000,15
45391,19000,14
45391,20000,17
45391,21000,20
45398,11000,21
45398,13000,15
45398,14000,17
45398,15000,19
45398,16000,18
45398,17000,16
45398,18000,17
45398,21000,23
4549,1000,24
4549,11000,30
4549,13000,22
4549,14000,23
4549,15000,20
4549,16000,24
4549,17000,23
