dataset_id,age,richness
4041,8000,23
4041,8500,20
4041,9000,23
4041,9500,23
4041,10000,21
4041,10500,23
4042,500,17
4042,1000,13
4042,1500,12
4042,5500,16
4042,6500,15
4042,7000,17
4042,7500,15
4042,8000,14
4042,8500,12
4042,9000,11
4042,9500,13
4042,10000,13
4042,10500,16
40448,500,25
40448,5500,19
40448,6500,24
40448,7000,26
40448,7500,21
40448,8000,21
40448,8500,22
40448,9000,21
40448,9500,14
40448,10500,21
40450,500,34
40450,1000,16
40450,1500,15
40450,2000,16
40450,2500,19
40450,3000,24
40450,5500,32
40450,6500,25
40450,7000,20
40450,7500,25
40450,8000,30
40450,8500,20
40450,9000,16
40450,9500,12
40450,10000,16
40450,10500,26
40452,500,36
40452,1000,16
40452,5500,24
40452,6500,28
40452,7000,28
40452,7500,26
40452,8000,26
40452,8500,28
40452,9000,27
40452,9500,18
40452,10000,20
40452,10500,23
4056,500,39
4056,1000,28
4056,1500,31
4056,2000,32
4056,2500,36
4056,5500,28
4056,6500,34
4056,7000,34
4056,7500,26
4056,8000,24
4056,8500,29
4056,9000,30
4056,9500,27
4056,10000,32
4056,10500,34
40564,500,28
40564,1000,19
40564,1500,16
40564,2000,16
40564,2500,17
40564,3000,22
40564,3500,29
40564,4000,23
40564,4500,31
40564,5500,29
40564,6500,30
40564,7000,25
40564,7500,27
40564,8000,23
40564,8500,21
40564,9000,17
40564,9500,14
40564,10000,19
40564,10500,28
40566,500,31
40566,1000,19
40566,1500,18
40566,2000,15
40566,2500,31
40566,5500,31
40566,6500,27
40566,7000,24
40566,7500,23
40566,8000,20
40566,8500,18
40566,9000,18
40566,9500,18
40566,10000,19
40566,10500,21
40567,500,38
40567,1000,17
40567,1500,16
40567,2000,16
40567,2500,19
40567,3000,21
40567,5500,24
40567,6500,20
40567,7000,26
40567,7500,21
40567,8000,22
40567,8500,21
40567,9000,18
40567,9500,16
40567,10000,21
40567,10500,30
4058,500,21
4058,1000,22
4058,5500,19
4058,6500,23
4058,7000,20
4058,7500,20
4058,8000,18
4058,8500,23
4058,9000,17
4058,9500,16
4058,10000,20
4058,10500,25
40582,500,35
40582,5500,29
40582,6500,24
40582,7000,29
40582,7500,30
40582,8000,26
40582,8500,28
40582,9000,24
40582,9500,28
40582,10000,22
40582,10500,28
40627,500,27
40627,1000,19
40627,1500,22
40627,2000,16
40627,5500,23
40627,6500,23
40627,7000,22
40627,7500,21
40627,8000,18
40627,8500,23
40627,9000,22
40627,9500,21
40627,10000,18
40627,10500,18
40634,500,43
40634,1000,20
40634,1500,21
40634,2000,26
40634,5500,27
40634,6500,28
40634,7500,27
40634,8000,30
40634,8500,33
40634,9000,28
40634,9500,23
40634,10000,22
40634,10500,31
40642,500,25
40642,1000,18
40642,5500,32
40642,6500,28
40642,7000,20
40642,7500,24
40642,8000,31
40642,8500,27
40642,9000,23
40642,9500,22
40642,10000,16
40642,10500,27
4092,500,11
4092,1000,16
4092,1500,15
4092,5500,12
4092,6500,18
4092,7000,16
4092,7500,15
4092,8000,14
4092,8500,17
4092,9000,13
4092,9500,11
4092,10000,18
4092,10500,12
40949,500,42
40949,1000,18
40949,1500,13
40949,2000,11
40949,2500,17
40949,3000,20
40949,5500,36
40949,6500,25
40949,7000,25
40949,7500,26
40949,8000,24
40949,8500,24
40949,9000,25
40949,9500,21
40949,10000,18
40949,10500,35
4095,1000,27
4095,1500,25
4095,2500,22
4095,5500,22
4095,6500,13
4095,7000,14
4095,7500,15
4095,8000,13
4095,8500,11
4095,9000,14
4095,9500,10
4095,10000,16
4095,10500,29
40951,500,34
40951,5500,20
40951,6500,23
40951,7000,16
40951,7500,18
40951,8000,27
40951,8500,23
40951,9000,33
40951,10500,18
40958,500,34
40958,1000,20
40958,1500,12
40958,2000,10
40958,2500,13
40958,3000,26
40958,5500,29
40958,6500,24
40958,7000,23
40958,7500,23
40958,8000,18
40958,8500,20
40958,9000,20
40958,9500,17
40958,10000,20
40958,10500,35
4118,500,30
4118,1000,18
4118,1500,29
4118,2000,21
4118,5500,26
4118,6500,30
4118,7000,32
4118,7500,35
4118,8000,31
4118,8500,22
4118,9000,17
4118,9500,18
4118,10000,19
4118,10500,30
41189,500,31
41189,1000,19
41189,1500,19
41189,2500,16
41189,5500,19
41189,6500,27
41189,7000,21
41189,7500,16
41189,8000,14
41189,8500,11
41189,9000,10
41189,9500,14
41189,10000,14
41189,10500,23
4120,500,28
4120,1000,20
4120,1500,20
4120,2000,19
4120,5500,22
4120,6500,27
4120,7000,24
4120,7500,21
4120,8000,20
4120,8500,17
4120,9000,21
4120,9500,19
4120,10000,17
4120,10500,23
41222,500,25
41222,5500,20
41222,6500,19
41222,7000,19
41222,7500,23
41222,8000,21
41222,8500,16
41222,9000,18
41222,9500,14
41222,10000,14
41222,10500,21
41228,5500,25
41228,6500,25
41228,7000,23
41228,7500,19
41228,8000,25
41228,8500,24
41228,9000,31
41241,500,18
41241,1000,23
41241,5500,20
41241,6500,16
41241,7000,17
41241,7500,13
41241,8000,13
41241,8500,10
41241,9000,15
41241,9500,19
41241,10000,19
41241,10500,22
41305,500,28
41305,5500,20
41305,6500,18
41305,7000,14
41305,7500,20
41305,8000,14
41305,8500,15
41305,10500,24
41310,500,27
41310,5500,29
41310,6500,26
41310,7000,24
41310,7500,24
41310,8000,21
41310,8500,24
41310,9000,28
41310,10500,24
4133,500,21
4133,1000,22
4133,5500,14
4133,6500,17
4133,7000,19
4133,7500,14
4133,8000,11
4133,8500,15
4133,9000,11
4133,9500,13
4133,10000,15
4133,10500,17
4136,500,19
4136,5500,16
4136,6500,13
4136,7000,14
4136,7500,13
4136,8000,13
4136,8500,17
4136,9000,12
4136,9500,11
41421,500,22
41421,1000,23
41421,5500,15
41421,6500,21
41421,7000,21
41421,7500,20
41421,8000,12
41421,8500,13
41421,9000,17
41421,9500,17
41421,10000,20
41421,10500,17
41426,5500,49
41426,6500,35
41426,7000,31
41426,7500,34
41426,8500,33
41426,9000,25
41426,9500,28
41426,10000,26
41426,10500,48
41448,500,43
41448,1000,16
41448,1500,18
41448,2000,16
41448,2500,22
41448,5500,29
41448,6500,35
41448,7000,29
41448,7500,32
41448,8000,25
41448,8500,21
41448,9500,20
41448,10000,16
41448,10500,40
41467,500,40
41467,1000,29
41467,1500,22
41467,2000,20
41467,2500,22
41467,3000,23
41467,3500,29
41467,4000,31
41467,5500,34
41467,6500,31
41467,7000,28
41467,7500,38
41467,8000,26
41467,8500,28
41467,9000,22
41467,9500,24
41467,10000,26
41467,10500,41
41469,500,43
41469,1000,27
41469,1500,28
41469,2000,19
41469,2500,29
41469,3000,35
41469,3500,32
41469,5500,30
41469,6500,22
41469,7000,23
41469,7500,28
41469,8000,24
41469,8500,20
41469,9000,19
41469,9500,18
41469,10000,24
41469,10500,28
4147,500,32
4147,1000,29
4147,5500,42
4147,6500,27
4147,7000,27
4147,7500,29
4147,8000,33
4147,8500,28
4147,9000,30
4147,9500,28
4147,10000,26
4147,10500,43
41485,500,24
41485,1000,16
41485,1500,19
41485,2000,21
41485,2500,27
41485,5500,22
41485,6500,19
41485,7000,18
41485,7500,18
41485,8000,16
41485,8500,14
41485,9000,15
41485,9500,13
41485,10000,21
41485,10500,21
41491,500,45
41491,7000,39
41491,8000,41
41491,8500,37
41491,9000,43
41491,9500,39
41491,10000,36
41491,10500,33
4150,1000,16
4150,1500,25
4150,2000,22
4150,5500,26
4150,6500,28
4150,7000,17
4150,7500,15
4150,8000,14
4150,8500,17
4150,9000,20
4150,9500,25
4150,10000,19
4150,10500,34
41502,500,24
41502,1000,20
41502,1500,21
41502,2000,18
41502,2500,20
41502,5500,26
41502,6500,31
41502,7000,29
41502,7500,25
41502,8000,23
41502,8500,22
41502,9000,20
41502,9500,19
41502,10000,19
41502,10500,27
41527,500,27
41527,1000,10
41527,5500,14
41527,6500,11
41527,7500,19
41527,8000,16
41527,8500,17
41527,9000,17
41527,9500,10
41527,10000,12
41527,10500,12
4154,500,23
4154,1000,12
4154,5500,20
4154,6500,21
4154,7000,17
4154,7500,19
4154,8000,15
4154,8500,23
4154,9000,12
4154,9500,16
4154,10000,16
4154,10500,27
41543,500,81
41543,5500,57
41543,6500,39
41543,7000,43
41543,7500,42
41543,8000,41
41543,8500,55
41543,9000,53
41543,9500,57
41543,10000,48
41543,10500,64
41589,500,45
41589,1000,16
41589,5500,29
41589,6500,29
41589,7000,27
41589,7500,32
41589,8000,29
41589,8500,27
41589,9000,24
41589,9500,17
41589,10000,22
41589,10500,34
41631,500,47
41631,1000,30
41631,1500,45
41631,2000,43
41631,5500,30
41631,6500,31
41631,7000,34
41631,7500,31
41631,8000,35
41631,8500,30
41631,9000,33
41631,9500,30
41631,10000,31
41631,10500,31
41634,500,46
41634,1000,25
41634,1500,29
41634,2000,24
41634,2500,33
41634,3000,38
41634,5500,32
41634,6500,33
41634,7000,34
41634,7500,26
41634,8000,23
41634,8500,25
41634,9000,24
41634,9500,28
41634,10000,29
41634,10500,37
4170,500,38
4170,1000,33
4170,1500,37
4170,2000,42
4170,5500,35
4170,7000,38
4170,7500,28
4170,8000,30
4170,8500,37
4170,9000,48
4170,9500,31
4170,10000,40
4170,10500,46
41748,500,51
41748,1000,18
41748,1500,22
41748,5500,31
41748,6500,31
41748,7000,33
41748,7500,29
41748,8000,31
41748,8500,27
41748,9000,29
41748,9500,22
41748,10000,26
41748,10500,30
41756,500,21
41756,1000,21
41756,1500,25
41756,2000,27
41756,2500,18
41756,3000,23
41756,5500,22
41756,6500,18
41756,7000,20
41756,7500,22
41756,8000,18
41756,8500,22
41756,9000,23
41756,9500,18
41756,10000,24
41756,10500,24
41764,500,17
41764,5500,19
41764,6500,14
41764,7000,12
41764,7500,17
41764,8000,11
41764,8500,12
41764,9000,15
41764,9500,12
41764,10000,11
41764,10500,18
41770,500,45
41770,1000,27
41770,1500,23
41770,2000,16
41770,2500,26
41770,3000,23
41770,5500,42
41770,6500,30
41770,7000,28
41770,7500,27
41770,8000,26
41770,8500,27
41770,9000,22
41770,9500,22
41770,10500,50
41835,500,52
41835,1000,25
41835,1500,29
41835,5500,28
41835,6500,34
41835,7000,28
41835,7500,22
41835,8000,23
41835,8500,20
41835,9000,27
41835,9500,23
41835,10000,23
41835,10500,42
4184,500,30
4184,1000,29
4184,1500,30
4184,2000,28
4184,2500,27
4184,3000,26
4184,5500,33
4184,6500,34
4184,7000,27
4184,7500,20
4184,8000,25
4184,8500,20
4184,9000,21
4184,9500,18
4184,10000,19
4184,10500,31
41842,500,42
41842,1000,22
41842,1500,21
41842,5500,31
41842,6500,32
41842,7000,32
41842,7500,29
41842,8000,33
41842,8500,29
41842,9000,28
41842,9500,29
41842,10000,20
41842,10500,35
41909,500,36
41909,1000,35
41909,1500,31
41909,2000,32
41909,2500,38
41909,5500,29
41909,6500,31
41909,7000,35
41909,7500,40
41909,8000,41
41909,8500,37
41909,9000,31
41909,9500,31
41909,10000,26
41909,10500,33
41911,500,32
41911,1000,32
41911,5500,26
41911,6500,25
41911,7000,29
41911,7500,25
41911,8000,20
41911,8500,29
41911,9000,25
41911,9500,25
41911,10000,17
41911,10500,27
4192,500,31
4192,5500,26
4192,6500,26
4192,7000,18
4192,7500,26
4192,8000,22
4192,8500,21
4192,9000,19
4192,9500,14
4192,10000,16
4192,10500,31
4197,500,41
4197,5500,32
4197,6500,26
4197,7000,22
4197,7500,25
4197,8000,25
4197,8500,22
4197,9000,24
4197,9500,24
4197,10000,23
4197,10500,39
4198,500,24
4198,5500,29
4198,6500,16
4198,7000,21
4198,7500,20
4198,8000,22
4198,8500,25
4198,9000,20
4198,9500,21
4198,10000,16
4198,10500,31
4200,500,18
4200,1000,19
4200,5500,18
4200,6500,16
4200,7000,17
4200,7500,16
4200,8000,16
4200,8500,17
4200,9000,16
4200,9500,16
4200,10000,15
4200,10500,17
4209,500,19
4209,5500,17
4209,6500,17
4209,7500,12
4209,8000,11
4209,8500,11
4209,10500,17
4211,1000,30
4211,1500,20
4211,2000,24
4211,2500,16
4211,3000,20
4211,3500,26
4211,5500,37
4211,6500,33
4211,7000,33
4211,7500,40
4211,8000,34
4211,8500,29
4211,9000,33
4211,9500,30
4211,10000,29
4211,10500,32
4213,500,32
4213,1000,13
4213,5500,26
4213,6500,17
4213,7000,15
4213,7500,23
4213,8000,21
4213,8500,18
4213,9000,17
4213,9500,18
4213,10000,18
4213,10500,31
4221,1000,24
4221,1500,19
4221,2000,21
4221,2500,23
4221,5500,32
4221,6500,29
4221,10000,23
4221,10500,33
4251,500,27
4251,5500,24
4251,6500,23
4251,7000,23
4251,7500,25
4251,8000,19
4251,8500,19
4251,9000,19
4251,9500,24
4251,10000,21
4251,10500,28
42542,500,26
42542,5500,24
42542,6500,25
42542,7000,24
42542,7500,26
42542,8000,19
42542,8500,25
42542,9000,24
42542,9500,17
42542,10000,25
42542,10500,21
4256,500,45
4256,1000,38
4256,1500,35
4256,2000,34
4256,5500,38
4256,6500,39
4256,7000,39
4256,7500,45
4256,8000,38
4256,8500,35
4256,9000,37
4256,9500,40
4256,10000,37
4256,10500,38
42563,500,23
42563,1000,22
42563,1500,19
42563,2000,22
42563,5500,27
42563,6500,18
42563,7000,25
42563,7500,24
42563,8000,24
42563,8500,16
42563,9000,16
42563,9500,23
42563,10000,17
42563,10500,20
42570,500,28
42570,5500,24
42570,6500,29
42570,7000,24
42570,7500,21
42570,8000,18
42570,8500,24
42570,9000,24
42570,10500,25
4259,500,23
4259,5500,17
4259,6500,15
4259,7000,16
4259,7500,15
4259,8000,18
4259,8500,14
4259,9000,5
4259,9500,4
4259,10500,16
42649,500,37
42649,5500,24
42649,6500,20
42649,7000,17
42649,7500,18
42649,8000,18
42649,8500,21
42649,9000,15
42649,9500,21
42649,10500,30
42668,500,35
42668,5500,28
42668,6500,26
42668,7000,20
42668,7500,19
42668,8000,27
42668,8500,19
42668,9000,15
42668,9500,12
42668,10000,17
42668,10500,29
42671,500,31
42671,5500,23
42671,6500,23
42671,7000,21
42671,7500,18
42671,8000,28
42671,8500,17
42671,9000,18
42671,9500,15
42671,10500,32
42673,1000,19
42673,5500,20
42673,6500,19
42673,7000,24
42673,7500,21
42673,8000,21
42673,8500,16
42673,9000,20
42673,9500,17
42673,10000,16
42673,10500,27
42681,500,35
42681,1000,21
42681,1500,24
42681,5500,31
42681,6500,25
42681,7000,22
42681,7500,24
42681,8000,25
42681,8500,22
42681,9000,21
42681,9500,19
42681,10000,22
42681,10500,29
42683,5500,24
42683,6500,25
42683,7000,24
42683,7500,23
42683,8000,21
42683,8500,17
42683,9000,23
42683,10500,35
4269,500,20
4269,1000,6
4269,5500,17
4269,6500,19
4269,7000,21
4269,7500,17
4269,8000,15
4269,8500,17
4269,9000,19
4269,9500,16
4269,10000,10
4269,10500,18
42692,500,32
42692,1000,22
42692,5500,30
42692,6500,23
42692,7000,20
42692,7500,21
42692,8000,18
42692,8500,26
42692,9000,22
42692,9500,18
42692,10000,23
42692,10500,34
42720,500,30
42720,1000,13
42720,5500,25
42720,6500,15
42720,7000,14
42720,7500,19
42720,8000,15
42720,8500,15
42720,9000,14
42720,9500,9
42720,10000,14
42720,10500,25
4279,500,23
4279,1000,26
4279,1500,32
4279,2000,26
4279,5500,18
4279,7500,19
4279,8500,14
4279,10500,21
4311,500,34
4311,1000,31
4311,5500,26
4311,6500,24
4311,7000,25
4311,7500,23
4311,8000,23
4311,8500,22
4311,9000,19
4311,9500,26
4311,10000,27
4311,10500,26
4314,500,13
4314,1000,8
4314,1500,5
4314,5500,11
4314,6500,16
4314,7000,19
4314,7500,16
4314,8000,15
4314,8500,19
4314,9000,16
4314,9500,12
4314,10000,15
4314,10500,16
4330,500,33
4330,1000,21
4330,5500,30
4330,6500,27
4330,7000,23
4330,7500,20
4330,8000,19
4330,8500,19
4330,9000,20
4330,9500,20
4330,10000,19
4330,10500,23
43513,500,51
43513,1000,31
43513,1500,32
43513,5500,36
43513,6500,35
43513,7000,27
43513,7500,31
43513,8000,28
43513,8500,24
43513,9000,25
43513,9500,25
43513,10000,26
43513,10500,42
43525,500,21
43525,1000,20
43525,1500,15
43525,2000,17
43525,2500,17
43525,5500,25
43525,6500,23
43525,7000,19
43525,7500,22
43525,8000,28
43525,8500,20
43525,9000,16
43525,9500,16
43525,10000,16
43525,10500,23
43533,500,26
43533,1000,22
43533,1500,20
43533,5500,27
43533,6500,24
43533,7000,28
43533,7500,25
43533,8000,25
43533,8500,25
43533,9000,27
43533,9500,25
43533,10000,18
43533,10500,26
4364,500,34
4364,5500,28
4364,6500,24
4364,7000,26
4364,7500,29
4364,8000,25
4364,8500,26
4364,9000,25
4364,9500,29
4364,10000,28
4364,10500,26
4367,500,23
4367,1000,30
4367,1500,31
4367,2000,31
4367,2500,27
4367,3000,31
4367,3500,30
4367,5500,27
4367,6500,23
4367,7000,18
4367,7500,19
4367,8000,23
4367,9000,21
4367,9500,27
4367,10000,25
4367,10500,20
4373,1000,19
4373,1500,23
4373,2000,24
4373,2500,19
4373,5500,34
4373,6500,20
4373,7000,24
4373,7500,23
4373,8000,24
4373,8500,22
4373,9000,21
4373,9500,17
4373,10000,17
4373,10500,36
4375,500,31
4375,1000,22
4375,5500,28
4375,6500,22
4375,8000,18
4375,8500,21
4375,9000,21
4375,9500,20
4375,10000,22
4375,10500,32
4377,500,39
4377,5500,23
4377,6500,25
4377,7000,32
4377,7500,23
4377,8000,26
4377,8500,24
4377,9000,28
4377,9500,24
4377,10500,21
4378,500,27
4378,5500,30
4378,6500,20
4378,7000,24
4378,7500,18
4378,8500,22
4378,9000,19
4378,9500,15
4378,10000,20
4378,10500,29
4383,500,34
4383,1000,26
4383,1500,28
4383,5500,32
4383,6500,31
4383,7000,27
4383,7500,24
4383,8000,20
4383,8500,20
4383,9000,21
4383,9500,22
4383,10000,23
4383,10500,34
4385,500,21
4385,5500,21
4385,6500,15
4385,7000,18
4385,7500,17
4385,8000,18
4385,8500,18
4385,9000,18
4385,9500,20
4385,10000,18
4385,10500,19
4393,500,19
4393,5500,12
4393,6500,14
4393,7000,13
4393,7500,13
4393,8000,16
4393,8500,13
4393,9000,13
4393,9500,17
4393,10000,15
4393,10500,11
4397,500,36
4397,5500,28
4397,6500,23
4397,7000,19
4397,7500,23
4397,8000,21
4397,8500,14
4397,9000,13
4397,9500,13
4397,10000,13
4397,10500,37
4398,500,36
4398,1000,16
4398,1500,11
4398,5500,27
4398,6500,22
4398,7000,22
4398,7500,23
4398,8000,16
4398,8500,19
4398,9000,14
4398,9500,11
4398,10000,13
4398,10500,24
4403,500,19
4403,1000,14
4403,5500,21
4403,6500,17
4403,7000,15
4403,7500,14
4403,8000,13
4403,8500,12
4403,9000,13
4403,9500,13
4403,10000,10
4403,10500,23
4413,5500,40
4413,6500,41
4413,7000,42
4413,7500,44
4413,8000,40
4413,8500,44
4413,9000,46
4413,9500,46
4413,10500,48
4421,500,18
4421,1000,23
4421,1500,23
4421,5500,15
4421,6500,17
4421,7000,15
4421,7500,13
4421,8000,17
4421,8500,17
4421,9000,15
4421,9500,20
4421,10000,19
4421,10500,20
4435,500,32
4435,1000,14
4435,1500,15
4435,5500,24
4435,6500,22
4435,7000,20
4435,7500,19
4435,8000,20
4435,9000,20
4435,10000,14
4435,10500,26
4436,500,18
4436,1000,16
4436,1500,20
4436,2000,18
4436,2500,17
4436,5500,20
4436,6500,16
4436,7000,12
4436,7500,13
4436,8000,13
4436,8500,11
4436,9000,17
4436,9500,14
4436,10000,11
4436,10500,15
4445,500,32
4445,5500,31
4445,6500,27
4445,7000,25
4445,7500,23
4445,8000,15
4445,8500,20
4445,9000,16
4445,9500,21
4445,10000,25
4445,10500,32
4472,500,15
4472,1000,19
4472,5500,11
4472,6500,15
4472,7000,13
4472,7500,19
4472,8000,11
4472,8500,13
4472,9000,11
4472,9500,15
4472,10000,19
4472,10500,15
44723,500,37
44723,1000,21
44723,1500,16
44723,2000,17
44723,2500,22
44723,3000,23
44723,5500,24
44723,6500,23
44723,7000,22
44723,7500,25
44723,8000,21
44723,8500,21
44723,9000,19
44723,9500,21
44723,10000,19
44723,10500,28
4473,500,28
4473,5500,27
4473,6500,23
4473,7000,25
4473,7500,21
4473,8000,24
4473,8500,19
4473,9000,18
4473,9500,18
4473,10000,15
4473,10500,29
4479,1000,24
4479,1500,19
4479,2000,17
4479,5500,32
4479,6500,23
4479,7000,25
4479,7500,24
4479,8000,22
4479,8500,23
4479,9500,18
4479,10000,22
4479,10500,30
4485,5500,21
4485,6500,31
4485,7000,30
4485,7500,23
4485,8500,31
4485,10500,29
44896,500,30
44896,1000,23
44896,5500,18
44896,6500,16
44896,7000,13
44896,7500,16
44896,8000,15
44896,8500,11
44896,9000,16
44896,9500,16
44896,10000,17
44896,10500,29
4492,500,29
4492,5500,24
4492,6500,29
4492,7000,25
4492,7500,25
4492,8000,27
4492,8500,21
4492,9000,25
4492,10500,27
44941,500,24
44941,1000,22
44941,5500,16
44941,6500,24
44941,7000,17
44941,7500,18
44941,8000,18
44941,8500,19
44941,9000,21
44941,9500,20
44941,10500,21
44951,500,30
44951,1000,22
44951,1500,21
44951,2000,21
44951,2500,23
44951,5500,32
44951,6500,24
44951,7000,24
44951,7500,28
44951,8000,29
44951,8500,27
44951,9000,22
44951,9500,19
44951,10000,22
44951,10500,28
4497,500,22
4497,5500,17
4497,6500,19
4497,7000,22
4497,7500,17
4497,8000,23
4497,8500,23
4497,9000,11
4497,9500,17
4497,10500,18
4501,500,26
4501,1000,22
4501,1500,26
4501,2000,26
4501,2500,19
4501,3000,23
4501,3500,17
4501,5500,21
4501,6500,24
4501,7000,23
4501,7500,23
4501,8000,18
4501,8500,20
4501,9000,19
4501,9500,19
4501,10000,23
4501,10500,23
45105,500,25
45105,1000,25
45105,5500,23
45105,6500,27
45105,7000,31
45105,7500,30
45105,8000,28
45105,8500,26
45105,9000,28
45105,9500,32
45105,10500,25
45107,1000,22
45107,1500,19
45107,5500,26
45107,6500,28
45107,7000,24
45107,7500,28
45107,8000,24
45107,8500,29
45107,9000,24
45107,9500,29
45107,10000,25
45117,500,38
45117,1000,29
45117,1500,33
45117,2000,25
45117,5500,38
45117,8000,39
45117,8500,39
45117,9000,32
45117,9500,30
45117,10000,30
45117,10500,38
4517,500,38
4517,1000,23
4517,1500,21
4517,5500,23
4517,6500,25
4517,7000,25
4517,7500,27
4517,8500,25
4517,9000,21
4517,9500,18
4517,10000,16
4517,10500,25
45170,1000,36
45170,1500,31
45170,2000,26
45170,2500,31
45170,3000,28
45170,3500,31
45170,4000,28
45170,5000,30
45170,5500,36
45170,6000,26
45170,6500,33
45170,7000,35
45170,7500,33
45170,8000,36
45170,8500,37
45170,9000,35
45170,9500,35
45170,10000,37
45170,10500,31
45188,500,32
45188,5500,33
45188,6500,28
45188,7000,27
45188,7500,29
45188,8000,23
45188,8500,25
45188,9000,25
45188,9500,20
45188,10000,23
45188,10500,25
45192,500,48
45192,1000,33
45192,1500,36
45192,2000,44
45192,2500,32
45192,3000,37
45192,5500,46
45192,6500,38
45192,7000,33
45192,7500,31
45192,8000,39
45192,8500,27
45192,9000,28
45192,9500,27
45192,10000,35
45192,10500,48
4524,500,39
4524,5500,23
4524,6500,18
4524,7000,19
4524,7500,14
4524,8000,14
4524,8500,17
4524,9000,13
4524,9500,12
4524,10000,18
4524,10500,28
45281,500,22
45281,1000,30
45281,1500,31
45281,2000,24
45281,2500,21
45281,3000,19
45281,5500,31
45281,6500,37
45281,7000,37
45281,7500,30
45281,8000,35
45281,8500,28
45281,9000,38
45281,9500,33
45281,10000,30
45281,10500,29
45312,500,21
45312,5500,20
45312,6500,20
45312,7000,20
45312,7500,20
45312,8000,22
45312,8500,20
45312,9000,16
45312,9500,14
45312,10500,19
45319,500,33
45319,5500,27
45319,6500,29
45319,7000,29
45319,7500,32
45319,8000,30
45319,8500,20
45319,9000,23
45319,10500,26
45320,500,33
45320,5500,26
45320,6500,28
45320,7000,29
45320,7500,29
45320,8000,28
45320,8500,30
45320,9000,24
45320,10500,28
45322,500,39
45322,5500,26
45322,6500,26
45322,7000,31
45322,7500,29
45322,8000,25
45322,8500,35
45322,9000,29
45322,9500,28
45322,10000,34
45322,10500,30
45324,500,73
45324,5500,66
45324,6500,48
45324,7000,43
45324,7500,34
45324,8000,51
45324,8500,57
45324,9000,50
45324,9500,51
45324,10000,52
45324,10500,62
45329,500,23
45329,1000,21
45329,5500,24
45329,6500,24
45329,7000,24
45329,7500,21
45329,8000,17
45329,8500,16
45329,9000,18
45329,9500,24
45329,10000,24
45329,10500,29
45343,500,30
45343,1000,26
45343,1500,32
45343,2000,27
45343,5500,28
45343,6500,24
45343,7000,20
45343,7500,20
45343,8000,21
45343,8500,21
45343,9000,21
45343,9500,21
45343,10000,20
45343,10500,24
45345,500,29
45345,1000,16
45345,1500,27
45345,5500,30
45345,6500,25
45345,7000,29
45345,7500,23
45345,8000,22
45345,8500,21
45345,9000,20
45345,9500,21
45345,10000,18
45345,10500,26
45347,500,21
45347,1000,25
45347,5500,20
45347,6500,21
45347,7000,19
45347,7500,18
45347,8000,17
45347,8500,13
45347,9000,14
45347,9500,18
45347,10000,22
45347,10500,22
45349,500,24
45349,1000,13
45349,1500,19
45349,5500,22
45349,6500,19
45349,7000,20
45349,7500,22
45349,8000,23
45349,8500,19
45349,9000,15
45349,9500,16
45349,10000,11
45349,10500,27
45351,500,21
45351,1000,16
45351,1500,25
45351,5500,19
45351,6500,23
45351,7000,17
45351,7500,20
45351,8000,18
45351,8500,17
45351,9000,15
45351,9500,17
45351,10000,12
45351,10500,24
45377,500,29
45377,1000,17
45377,5500,23
45377,6500,19
45377,7000,17
45377,7500,19
45377,8000,13
45377,8500,18
45377,9000,13
45377,9500,11
45377,10000,16
45377,10500,20
45379,500,20
45379,1000,14
45379,1500,18
45379,5500,18
45379,6500,14
45379,7000,15
45379,7500,15
45379,8000,13
45379,8500,13
45379,9000,11
45379,9500,14
45379,10000,11
45379,10500,17
45381,500,37
45381,5500,30
45381,6500,22
45381,7000,21
45381,7500,17
45381,8000,16
45381,8500,15
45381,9000,14
45381,9500,16
45381,10000,17
45381,10500,28
45383,500,22
45383,1000,17
45383,1500,20
45383,2000,16
45383,5500,14
45383,6500,17
45383,7000,13
45383,7500,11
45383,8000,13
45383,8500,14
45383,9000,14
45383,9500,14
45383,10000,11
45383,10500,20
45385,500,21
45385,1000,15
45385,1500,13
45385,5500,19
45385,6500,15
45385,7000,19
45385,7500,13
45385,8000,16
45385,8500,16
45385,9000,15
45385,9500,12
45385,10000,14
45385,10500,21
45389,500,19
45389,5500,14
45389,6500,16
45389,7000,11
45389,7500,15
45389,8000,14
45389,8500,10
45389,9000,12
45389,9500,10
45389,10000,11
45389,10500,16
4539,500,17
4539,5500,20
4539,6500,14
4539,7000,14
4539,7500,16
4539,8000,14
4539,8500,15
4539,9000,20
4539,9500,21
4539,10500,20
45391,500,30
45391,5500,19
45391,6500,21
45391,7000,20
45391,7500,18
45391,8000,17
45391,8500,13
45391,9000,12
45391,9500,14
45391,10000,20
45391,10500,21
45398,5500,22
45398,6500,19
45398,7000,19
45398,7500,20
45398,8000,15
45398,8500,17
45398,9000,18
45398,10500,27
4549,500,27
4549,5500,29
4549,6500,22
4549,7000,22
4549,7500,18
4549,8000,21
4549,8500,21
4549,9000,25
4549,9500,27
4549,10000,24
4549,10500,23
4555,500,29
4555,1000,18
4555,5500,24
4555,6500,19
4555,7000,21
4555,7500,25
4555,8000,24
4555,8500,22
4555,9000,24
4555,9500,24
4555,10000,18
4555,10500,26
45636,500,24
45636,1000,21
45636,1500,23
45636,5500,25
45636,6500,25
45636,7000,22
45636,7500,20
45636,8000,23
45636,8500,18
45636,9000,16
45636,9500,17
45636,10000,15
