dataset_id,age,richness
24106,16000,49
24106,17000,52
24106,18000,49
24106,19000,41
24106,20000,45
24106,21000,56
24110,1000,32
24110,2000,24
24110,3000,29
24110,4000,30
24110,5000,22
24110,11000,23
24110,13000,24
24110,14000,27
24110,15000,26
24110,16000,23
24110,17000,19
24110,18000,19
24110,19000,24
24110,20000,27
24110,21000,29
24118,1000,43
24118,2000,30
24118,3000,29
24118,4000,25
24118,5000,23
24118,6000,29
24118,7000,33
24118,8000,34
24118,11000,35
24118,13000,34
24118,14000,31
24118,15000,31
24118,16000,26
24118,17000,28
24118,18000,26
24118,19000,28
24118,20000,32
24118,21000,37
24155,1000,29
24155,2000,25
24155,3000,31
24155,4000,31
24155,5000,18
24155,11000,28
24155,13000,27
24155,14000,24
24155,15000,24
24155,16000,23
24155,17000,23
24155,18000,20
24155,19000,21
24155,20000,25
24155,21000,33
24181,1000,44
24181,2000,38
24181,3000,29
24181,4000,28
24181,5000,23
24181,6000,28
24181,7000,37
24181,8000,34
24181,11000,29
24181,13000,33
24181,14000,36
24181,15000,25
24181,16000,31
24181,17000,29
24181,18000,33
24181,19000,26
24181,20000,26
24181,21000,33
24190,1000,45
24190,2000,27
24190,3000,26
24190,4000,25
24190,5000,24
24190,6000,28
24190,7000,23
24190,8000,23
24190,11000,36
24190,13000,35
24190,14000,26
24190,15000,35
24190,16000,30
24190,17000,30
24190,18000,26
24190,19000,33
24190,20000,21
24190,21000,42
24195,1000,50
24195,2000,31
24195,3000,29
24195,4000,22
24195,5000,28
24195,6000,30
24195,7000,23
24195,8000,24
24195,11000,32
24195,13000,31
24195,14000,32
24195,15000,29
24195,16000,30
24195,17000,28
24195,18000,24
24195,19000,25
24195,20000,28
24195,21000,45
24197,1000,55
24197,2000,50
24197,3000,46
24197,4000,45
24197,5000,41
24197,6000,36
24197,7000,40
24197,8000,37
24197,9000,41
24197,10000,37
24197,11000,53
24197,12000,24
24197,13000,51
24197,14000,50
24197,15000,49
24197,16000,53
24197,17000,53
24197,18000,50
24197,19000,38
24197,20000,44
24197,21000,48
24236,1000,39
24236,2000,28
24236,3000,28
24236,4000,30
24236,5000,28
24236,6000,22
24236,7000,39
24236,8000,35
24236,11000,34
24236,13000,32
24236,14000,30
24236,15000,25
24236,16000,24
24236,17000,33
24236,18000,28
24236,19000,33
24236,20000,28
24236,21000,34
24303,1000,53
24303,2000,34
24303,3000,30
24303,4000,30
24303,5000,19
24303,6000,26
24303,7000,25
24303,8000,26
24303,11000,34
24303,13000,33
24303,14000,30
24303,15000,32
24303,16000,23
24303,17000,30
24303,18000,29
24303,19000,29
24303,20000,28
24303,21000,38
24312,1000,52
24312,2000,35
24312,3000,28
24312,4000,29
24312,5000,25
24312,6000,22
24312,7000,23
24312,8000,25
24312,11000,32
24312,13000,38
24312,14000,33
24312,15000,29
24312,16000,32
24312,17000,30
24312,18000,23
24312,19000,25
24312,20000,31
24312,21000,40
24317,1000,48
24317,2000,27
24317,3000,24
24317,4000,33
24317,5000,23
24317,6000,29
24317,7000,25
24317,8000,24
24317,11000,36
24317,13000,29
24317,14000,27
24317,15000,30
24317,16000,30
24317,17000,32
24317,18000,26
24317,19000,26
24317,20000,30
24317,21000,46
24319,1000,43
24319,2000,27
24319,3000,29
24319,4000,24
24319,5000,23
24319,6000,27
24319,7000,24
24319,8000,24
24319,11000,40
24319,13000,36
24319,14000,30
24319,15000,33
24319,16000,33
24319,17000,27
24319,18000,25
24319,19000,30
24319,20000,21
24319,21000,45
24321,1000,49
24321,2000,28
24321,3000,24
24321,4000,24
24321,5000,24
24321,6000,24
24321,7000,24
24321,8000,24
24321,11000,40
24321,13000,30
24321,14000,31
24321,15000,34
24321,16000,30
24321,17000,34
24321,18000,29
24321,19000,30
24321,20000,30
24321,21000,37
24323,1000,58
24323,2000,42
24323,3000,43
24323,4000,44
24323,5000,40
24323,6000,36
24323,7000,36
24323,8000,37
24323,9000,43
24323,10000,32
24323,11000,45
24323,12000,24
24323,13000,48
24323,14000,56
24323,15000,52
24323,16000,53
24323,17000,50
24323,18000,41
24323,19000,45
24323,20000,49
24323,21000,54
24348,1000,54
24348,2000,43
24348,3000,39
24348,4000,39
24348,5000,39
24348,6000,37
24348,7000,42
24348,8000,37
24348,9000,39
24348,10000,35
24348,11000,57
24348,12000,24
24348,13000,55
24348,14000,50
24348,15000,53
24348,16000,55
24348,17000,50
24348,18000,55
24348,19000,49
24348,20000,40
24348,21000,55
24390,1000,56
24390,2000,49
24390,3000,34
24390,4000,45
24390,5000,43
24390,6000,42
24390,7000,43
24390,8000,36
24390,9000,34
24390,10000,32
24390,11000,45
24390,12000,24
24390,13000,50
24390,14000,46
24390,15000,46
24390,16000,47
24390,17000,48
24390,18000,46
24390,19000,45
24390,20000,41
24390,21000,48
24410,1000,58
24410,2000,46
24410,3000,35
24410,4000,42
24410,5000,39
24410,6000,34
24410,7000,35
24410,8000,36
24410,9000,48
24410,10000,32
24410,11000,53
24410,12000,24
24410,13000,57
24410,14000,54
24410,15000,49
24410,16000,47
24410,17000,42
24410,18000,47
24410,19000,44
24410,20000,45
24410,21000,51
24414,1000,58
24414,2000,52
24414,3000,37
24414,4000,53
24414,5000,39
24414,6000,39
24414,7000,34
24414,8000,43
24414,9000,41
24414,10000,39
24414,11000,56
24414,12000,24
24414,13000,50
24414,14000,48
24414,15000,50
24414,16000,51
24414,17000,49
24414,18000,50
24414,19000,52
24414,20000,41
24414,21000,59
24467,1000,38
24467,2000,28
24467,3000,24
24467,4000,27
24467,5000,32
24467,6000,28
24467,7000,26
24467,8000,26
24467,9000,28
24467,10000,38
24467,11000,34
24467,13000,28
24467,14000,21
24467,15000,27
24467,16000,26
24467,17000,28
24467,18000,27
24467,19000,20
24467,20000,28
24467,21000,40
24593,1000,38
24593,2000,25
24593,3000,28
24593,4000,32
24593,5000,28
24593,6000,26
24593,7000,29
24593,8000,25
24593,9000,25
24593,10000,40
24593,11000,27
24593,13000,37
24593,14000,26
24593,15000,23
24593,16000,29
24593,17000,29
24593,18000,28
24593,19000,21
24593,20000,30
24593,21000,34
24840,1000,35
24840,2000,27
24840,3000,27
24840,4000,30
24840,5000,30
24840,6000,29
24840,7000,26
24840,8000,31
24840,9000,30
24840,10000,38
24840,11000,34
24840,13000,27
24840,14000,25
24840,15000,22
24840,16000,23
24840,17000,29
24840,18000,26
24840,19000,23
24840,20000,22
24840,21000,42
24861,1000,38
24861,2000,27
24861,3000,29
24861,4000,25
24861,5000,30
24861,6000,26
24861,7000,30
24861,8000,29
24861,9000,31
24861,10000,39
24861,11000,31
24861,13000,24
24861,14000,26
24861,15000,24
24861,16000,22
24861,17000,30
24861,18000,22
24861,19000,21
24861,20000,26
24861,21000,36
24863,1000,45
24863,2000,25
24863,3000,30
24863,4000,29
24863,5000,29
24863,6000,23
24863,7000,25
24863,8000,31
24863,9000,30
24863,10000,35
24863,11000,36
24863,13000,30
24863,14000,26
24863,15000,30
24863,16000,24
24863,17000,25
24863,18000,29
24863,19000,29
24863,20000,30
24863,21000,37
24867,1000,37
24867,2000,28
24867,3000,29
24867,4000,32
24867,5000,30
24867,6000,26
24867,7000,24
24867,8000,26
24867,9000,29
24867,10000,37
24867,11000,32
24867,13000,36
24867,14000,21
24867,15000,25
24867,16000,19
24867,17000,26
24867,18000,27
24867,19000,24
24867,20000,28
24867,21000,41
24956,1000,49
24956,2000,30
24956,3000,29
24956,4000,27
24956,5000,25
24956,6000,31
24956,7000,22
24956,8000,25
24956,11000,29
24956,13000,34
24956,14000,27
24956,15000,36
24956,16000,24
24956,17000,30
24956,18000,29
24956,19000,28
24956,20000,27
24956,21000,41
24966,1000,37
24966,2000,26
24966,3000,29
24966,4000,31
24966,5000,30
24966,6000,26
24966,7000,29
24966,8000,32
24966,9000,27
24966,10000,38
24966,11000,36
24966,13000,29
24966,14000,29
24966,15000,25
24966,16000,24
24966,17000,23
24966,18000,27
24966,19000,25
24966,20000,29
24966,21000,37
24996,1000,45
24996,2000,25
24996,3000,27
24996,4000,25
24996,5000,23
24996,6000,29
24996,7000,23
24996,8000,25
24996,11000,34
24996,13000,32
24996,14000,31
24996,15000,29
24996,16000,32
24996,17000,27
24996,18000,31
24996,19000,32
24996,20000,27
24996,21000,39
25163,1000,65
25163,2000,45
25163,3000,38
25163,4000,43
25163,5000,33
25163,6000,40
25163,7000,41
25163,8000,46
25163,9000,37
25163,10000,37
25163,11000,55
25163,12000,24
25163,13000,54
25163,14000,55
25163,15000,45
25163,16000,47
25163,17000,54
25163,18000,49
25163,19000,53
25163,20000,39
25163,21000,41
25285,1000,41
25285,2000,28
25285,3000,28
25285,4000,28
25285,5000,23
25285,6000,28
25285,7000,21
25285,8000,25
25285,11000,38
25285,13000,36
25285,14000,24
25285,15000,28
25285,16000,30
25285,17000,31
25285,18000,30
25285,19000,28
25285,20000,25
25285,21000,36
25318,1000,38
25318,2000,30
25318,3000,34
25318,4000,29
25318,5000,29
25318,6000,26
25318,7000,26
25318,8000,32
25318,9000,29
25318,10000,35
25318,11000,35
25318,13000,30
25318,14000,29
25318,15000,22
25318,16000,21
25318,17000,19
25318,18000,27
25318,19000,30
25318,20000,26
25318,21000,42
25344,1000,45
25344,2000,26
25344,3000,25
25344,4000,40
25344,5000,35
25344,6000,28
25344,7000,26
25344,8000,32
25344,9000,30
25344,10000,36
25344,11000,34
25344,13000,31
25344,14000,25
25344,15000,27
25344,16000,26
25344,17000,25
25344,18000,27
25344,19000,23
25344,20000,29
25344,21000,36
25370,1000,47
25370,2000,30
25370,3000,26
25370,4000,26
25370,5000,33
25370,6000,25
25370,7000,34
25370,8000,34
25370,9000,29
25370,10000,37
25370,11000,31
25370,13000,26
25370,14000,25
25370,15000,27
25370,16000,25
25370,17000,26
25370,18000,29
25370,19000,23
25370,20000,34
25370,21000,40
25372,1000,38
25372,2000,30
25372,3000,29
25372,4000,29
25372,5000,35
25372,6000,25
25372,7000,34
25372,8000,28
25372,9000,30
25372,10000,36
25372,11000,35
25372,13000,26
25372,14000,32
25372,15000,25
25372,16000,27
25372,17000,22
25372,18000,22
25372,19000,23
25372,20000,23
25372,21000,41
25763,1000,39
25763,2000,29
25763,3000,27
25763,4000,22
25763,5000,31
25763,6000,28
25763,7000,36
25763,8000,35
25763,11000,36
25763,13000,38
25763,14000,26
25763,15000,32
25763,16000,29
25763,17000,32
25763,18000,30
25763,19000,26
25763,20000,36
25763,21000,38
25773,1000,36
25773,2000,28
25773,3000,26
25773,4000,27
25773,5000,25
25773,6000,26
25773,7000,34
25773,8000,35
25773,11000,35
25773,13000,27
25773,14000,35
25773,15000,27
25773,16000,29
25773,17000,28
25773,18000,25
25773,19000,30
25773,20000,29
25773,21000,38
25837,1000,42
25837,2000,37
25837,3000,27
25837,4000,28
25837,5000,32
25837,6000,19
25837,7000,34
25837,8000,37
25837,11000,38
25837,13000,29
25837,14000,25
25837,15000,35
25837,16000,29
25837,17000,27
25837,18000,31
25837,19000,29
25837,20000,25
25837,21000,38
26319,1000,37
26319,2000,32
26319,3000,32
26319,4000,21
26319,5000,24
26319,6000,24
26319,7000,34
26319,8000,30
26319,11000,37
26319,13000,30
26319,14000,32
26319,15000,32
26319,16000,33
26319,17000,30
26319,18000,29
26319,19000,27
26319,20000,34
26319,21000,39
26431,1000,40
26431,2000,32
26431,3000,31
26431,4000,26
26431,5000,26
26431,6000,24
26431,7000,40
26431,8000,32
26431,11000,33
26431,13000,36
26431,14000,28
26431,15000,31
26431,16000,30
26431,17000,28
26431,18000,31
26431,19000,29
26431,20000,31
26431,21000,38
26435,1000,37
26435,2000,24
26435,3000,28
26435,4000,28
26435,5000,26
26435,6000,21
26435,7000,35
26435,8000,36
26435,11000,31
26435,13000,32
26435,14000,35
26435,15000,33
26435,16000,34
26435,17000,24
26435,18000,30
26435,19000,27
26435,20000,31
26435,21000,36
26448,1000,46
26448,2000,24
26448,3000,31
26448,4000,31
26448,5000,19
26448,6000,27
26448,7000,26
26448,8000,22
26448,11000,39
26448,13000,34
26448,14000,25
26448,15000,30
26448,16000,31
26448,17000,30
26448,18000,26
26448,19000,25
26448,20000,26
26448,21000,41
26499,1000,47
26499,2000,27
26499,3000,29
26499,4000,29
26499,5000,18
26499,6000,26
26499,7000,24
26499,8000,26
26499,11000,40
26499,13000,34
26499,14000,29
26499,15000,27
26499,16000,37
26499,17000,28
26499,18000,28
26499,19000,25
26499,20000,27
26499,21000,39
26505,1000,42
26505,2000,27
26505,3000,28
26505,4000,28
26505,5000,24
26505,6000,26
26505,7000,41
26505,8000,36
26505,11000,38
26505,13000,31
26505,14000,31
26505,15000,33
26505,16000,28
26505,17000,26
26505,18000,24
26505,19000,25
26505,20000,30
26505,21000,36
26514,1000,44
26514,2000,32
26514,3000,26
26514,4000,28
26514,5000,31
26514,6000,24
26514,7000,40
26514,8000,33
26514,11000,32
26514,13000,30
26514,14000,30
26514,15000,24
26514,16000,26
26514,17000,33
26514,18000,26
26514,19000,29
26514,20000,34
26514,21000,42
26518,1000,43
26518,2000,28
26518,3000,31
26518,4000,25
26518,5000,22
26518,6000,26
26518,7000,32
26518,8000,33
26518,11000,33
26518,13000,26
26518,14000,32
26518,15000,30
26518,16000,26
26518,17000,32
26518,18000,30
26518,19000,26
26518,20000,32
26518,21000,37
26520,1000,56
26520,2000,27
26520,3000,24
26520,4000,27
26520,5000,22
26520,6000,26
26520,7000,22
26520,8000,24
26520,11000,41
26520,13000,38
26520,14000,31
26520,15000,29
26520,16000,32
26520,17000,31
26520,18000,27
26520,19000,27
26520,20000,28
26520,21000,44
26608,1000,58
26608,2000,54
26608,3000,37
26608,4000,44
26608,5000,35
26608,6000,39
26608,7000,41
26608,8000,39
26608,9000,35
26608,10000,37
26608,11000,45
26608,12000,24
26608,13000,43
26608,14000,54
26608,15000,47
26608,16000,55
26608,17000,52
26608,18000,59
26608,19000,45
26608,20000,57
26608,21000,59
29236,1000,54
29236,2000,27
29236,3000,28
29236,4000,26
29236,5000,28
29236,6000,26
29236,7000,24
29236,8000,23
29236,11000,32
29236,13000,35
29236,14000,33
29236,15000,26
29236,16000,26
29236,17000,27
29236,18000,27
29236,19000,24
29236,20000,31
29236,21000,37
317,1000,33
317,2000,29
317,3000,27
317,4000,26
317,5000,21
317,11000,25
317,13000,28
317,14000,24
317,15000,27
317,16000,19
317,17000,20
317,18000,21
317,19000,21
317,20000,26
317,21000,29
342,1000,61
342,2000,45
342,3000,40
342,4000,50
342,5000,33
342,6000,38
342,7000,41
342,8000,36
342,9000,38
342,10000,40
342,11000,49
342,12000,24
342,13000,49
342,14000,47
342,15000,49
342,16000,53
342,17000,52
342,18000,48
342,19000,38
342,20000,49
342,21000,53
363,1000,39
363,2000,29
363,3000,31
363,4000,25
363,5000,27
363,6000,24
363,7000,35
363,8000,36
363,11000,32
363,13000,33
363,14000,27
363,15000,26
363,16000,30
363,17000,27
363,18000,28
363,19000,27
363,20000,29
363,21000,38
374,1000,39
374,2000,25
374,3000,27
374,4000,24
374,5000,25
374,6000,27
374,7000,26
374,8000,32
374,9000,33
374,10000,38
374,11000,36
374,13000,28
374,14000,29
374,15000,24
374,16000,25
374,17000,25
374,18000,25
374,19000,21
374,20000,26
374,21000,36
3869,1000,61
3869,2000,47
3869,3000,34
3869,4000,44
3869,5000,33
3869,6000,36
3869,7000,40
3869,8000,44
3869,9000,43
3869,10000,33
3869,11000,43
3869,12000,24
3869,13000,41
3869,14000,45
3869,15000,54
3869,16000,50
3869,17000,49
3869,18000,41
3869,19000,53
3869,20000,44
3869,21000,51
3872,1000,40
3872,2000,24
3872,3000,28
3872,4000,31
3872,5000,28
3872,6000,26
3872,7000,31
3872,8000,28
3872,9000,25
3872,10000,36
3872,11000,32
3872,13000,35
3872,14000,28
3872,15000,27
3872,16000,20
3872,17000,24
3872,18000,29
3872,19000,25
3872,20000,25
3872,21000,31
3882,1000,30
3882,2000,29
3882,3000,33
3882,4000,31
3882,5000,19
3882,11000,30
3882,13000,26
3882,14000,25
3882,15000,28
3882,16000,21
3882,17000,21
3882,18000,26
3882,19000,19
3882,20000,28
3882,21000,32
3900,1000,38
3900,2000,33
3900,3000,28
3900,4000,25
3900,5000,29
3900,6000,25
3900,7000,26
3900,8000,28
3900,9000,28
3900,10000,37
3900,11000,31
3900,13000,29
3900,14000,17
3900,15000,24
3900,16000,24
3900,17000,22
3900,18000,30
3900,19000,22
3900,20000,26
3900,21000,46
3977,1000,39
3977,2000,29
3977,3000,27
3977,4000,28
3977,5000,31
3977,6000,28
3977,7000,28
3977,8000,27
3977,9000,29
3977,10000,40
3977,11000,30
3977,13000,30
3977,14000,25
3977,15000,23
3977,16000,28
3977,17000,24
3977,18000,25
3977,19000,19
3977,20000,29
3977,21000,41
4011,1000,35
4011,2000,33
4011,3000,28
4011,4000,26
4011,5000,19
4011,11000,31
4011,13000,24
4011,14000,29
4011,15000,21
4011,16000,29
4011,17000,22
4011,18000,24
4011,19000,22
4011,20000,27
4011,21000,34
4012,1000,30
4012,2000,30
4012,3000,33
4012,4000,31
4012,5000,21
4012,11000,27
4012,13000,28
4012,14000,28
4012,15000,26
4012,16000,22
4012,17000,23
4012,18000,19
4012,19000,21
4012,20000,24
4012,21000,24
4024,1000,40
4024,2000,29
4024,3000,28
4024,4000,23
4024,5000,23
4024,6000,24
4024,7000,38
4024,8000,36
4024,11000,30
4024,13000,31
4024,14000,31
4024,15000,31
4024,16000,32
4024,17000,27
4024,18000,29
4024,19000,30
4024,20000,27
4024,21000,34
4041,1000,30
4041,2000,35
4041,3000,33
4041,4000,30
4041,5000,18
4041,11000,27
4041,13000,26
4041,14000,25
4041,15000,26
4041,16000,27
4041,17000,22
4041,18000,24
4041,19000,24
4041,20000,25
4041,21000,30
4042,1000,35
4042,2000,20
4042,3000,28
4042,4000,30
4042,5000,16
4042,11000,26
4042,13000,24
4042,14000,27
4042,15000,24
4042,16000,22
4042,17000,19
4042,18000,24
4042,19000,21
4042,20000,27
4042,21000,25
40448,1000,45
40448,2000,34
40448,3000,29
40448,4000,25
40448,5000,25
40448,6000,27
40448,7000,21
40448,8000,25
40448,11000,36
40448,13000,34
40448,14000,32
40448,15000,30
40448,16000,28
40448,17000,29
40448,18000,27
40448,19000,28
40448,20000,28
40448,21000,37
40450,1000,38
40450,2000,30
40450,3000,30
40450,4000,27
40450,5000,32
40450,6000,25
40450,7000,30
40450,8000,27
40450,9000,29
40450,10000,35
40450,11000,30
40450,13000,25
40450,14000,26
40450,15000,26
40450,16000,28
40450,17000,23
40450,18000,24
40450,19000,20
40450,20000,26
40450,21000,39
40452,1000,36
40452,2000,24
40452,3000,26
40452,4000,26
40452,5000,32
40452,6000,25
40452,7000,25
40452,8000,28
40452,9000,29
40452,10000,40
40452,11000,41
40452,13000,28
40452,14000,29
40452,15000,25
40452,16000,25
40452,17000,28
40452,18000,27
40452,19000,27
40452,20000,26
40452,21000,41
4056,1000,39
4056,2000,29
4056,3000,24
4056,4000,26
4056,5000,32
4056,6000,27
4056,7000,31
4056,8000,32
4056,9000,32
4056,10000,38
4056,11000,29
4056,13000,28
4056,14000,26
4056,15000,24
4056,16000,27
4056,17000,28
4056,18000,24
4056,19000,26
4056,20000,28
4056,21000,31
40564,1000,39
40564,2000,24
40564,3000,24
40564,4000,35
40564,5000,27
40564,6000,32
40564,7000,25
40564,8000,28
40564,9000,31
40564,10000,36
40564,11000,32
40564,13000,29
40564,14000,30
40564,15000,24
40564,16000,24
40564,17000,21
40564,18000,29
40564,19000,27
40564,20000,20
40564,21000,35
40566,1000,40
40566,2000,30
40566,3000,30
40566,4000,30
40566,5000,40
40566,6000,27
40566,7000,24
40566,8000,29
40566,9000,28
40566,10000,35
40566,11000,30
40566,13000,32
40566,14000,26
40566,15000,25
40566,16000,28
40566,17000,26
40566,18000,26
40566,19000,22
40566,20000,27
40566,21000,38
40567,1000,39
40567,2000,28
40567,3000,32
40567,4000,27
40567,5000,33
40567,6000,29
40567,7000,30
40567,8000,26
40567,9000,30
40567,10000,37
40567,11000,32
40567,13000,26
40567,14000,25
40567,15000,22
40567,16000,29
40567,17000,25
40567,18000,30
40567,19000,25
40567,20000,28
40567,21000,38
4058,1000,43
4058,2000,28
4058,3000,29
4058,4000,22
4058,5000,28
4058,6000,21
4058,7000,34
4058,8000,36
4058,11000,31
4058,13000,28
4058,14000,32
4058,15000,34
4058,16000,27
4058,17000,37
4058,18000,28
4058,19000,26
4058,20000,28
4058,21000,39
40582,1000,47
40582,2000,23
40582,3000,25
40582,4000,23
40582,5000,23
40582,6000,27
40582,7000,22
40582,8000,22
40582,11000,39
40582,13000,35
40582,14000,28
40582,15000,34
40582,16000,33
40582,17000,26
40582,18000,30
40582,19000,31
40582,20000,26
40582,21000,40
40627,1000,44
40627,2000,29
40627,3000,33
40627,4000,22
40627,5000,20
40627,6000,24
40627,7000,22
40627,8000,26
40627,11000,35
40627,13000,35
40627,14000,30
40627,15000,30
40627,16000,29
40627,17000,24
40627,18000,27
40627,19000,29
40627,20000,25
40627,21000,39
40634,1000,48
40634,2000,27
40634,3000,29
40634,4000,26
40634,5000,23
40634,6000,28
40634,7000,24
40634,8000,27
40634,11000,44
40634,13000,30
40634,14000,32
40634,15000,31
40634,16000,28
40634,17000,32
40634,18000,32
40634,19000,29
40634,20000,29
40634,21000,38
40642,1000,58
40642,2000,29
40642,3000,28
40642,4000,20
40642,5000,21
40642,6000,28
40642,7000,21
40642,8000,24
40642,11000,35
40642,13000,37
40642,14000,30
40642,15000,30
40642,16000,32
40642,17000,34
40642,18000,28
40642,19000,28
40642,20000,29
40642,21000,39
4092,1000,31
4092,2000,27
4092,3000,36
4092,4000,28
4092,5000,19
4092,11000,26
4092,13000,30
4092,14000,22
4092,15000,21
4092,16000,23
4092,17000,26
4092,18000,24
4092,19000,25
4092,20000,24
4092,21000,31
40949,1000,37
40949,2000,29
40949,3000,32
40949,4000,22
40949,5000,34
40949,6000,27
40949,7000,27
40949,8000,28
40949,9000,31
40949,10000,39
40949,11000,28
40949,13000,31
40949,14000,24
40949,15000,30
40949,16000,22
40949,17000,22
40949,18000,29
40949,19000,25
40949,20000,29
40949,21000,37
4095,1000,43
4095,2000,25
4095,3000,30
4095,4000,27
4095,5000,39
4095,6000,24
4095,7000,27
4095,8000,33
4095,9000,32
4095,10000,38
4095,11000,37
4095,13000,34
4095,14000,23
4095,15000,23
4095,16000,29
4095,17000,25
4095,18000,26
4095,19000,24
4095,20000,28
4095,21000,38
40951,1000,41
40951,2000,25
40951,3000,31
40951,4000,27
40951,5000,30
40951,6000,27
40951,7000,35
40951,8000,31
40951,9000,32
40951,10000,37
40951,11000,28
40951,13000,30
40951,14000,26
40951,15000,26
40951,16000,27
40951,17000,22
40951,18000,24
40951,19000,22
40951,20000,22
40951,21000,44
40958,1000,35
40958,2000,30
40958,3000,26
40958,4000,30
40958,5000,29
40958,6000,30
40958,7000,29
40958,8000,28
40958,9000,30
40958,10000,39
40958,11000,30
40958,13000,31
40958,14000,30
40958,15000,21
40958,16000,30
40958,17000,24
40958,18000,27
40958,19000,23
40958,20000,23
40958,21000,39
4118,1000,42
4118,2000,22
4118,3000,27
4118,4000,29
4118,5000,32
4118,6000,27
4118,7000,41
4118,8000,35
4118,11000,29
4118,13000,29
4118,14000,29
4118,15000,25
4118,16000,29
4118,17000,27
4118,18000,26
4118,19000,29
4118,20000,28
4118,21000,35
41189,1000,44
41189,2000,27
41189,3000,29
41189,4000,27
41189,5000,31
41189,6000,30
41189,7000,27
41189,8000,28
41189,9000,28
41189,10000,38
41189,11000,32
41189,13000,27
41189,14000,26
41189,15000,25
41189,16000,20
41189,17000,23
41189,18000,30
41189,19000,22
41189,20000,30
41189,21000,39
4120,1000,41
4120,2000,35
4120,3000,28
4120,4000,32
4120,5000,29
4120,6000,27
4120,7000,32
4120,8000,32
4120,11000,32
4120,13000,29
4120,14000,34
4120,15000,33
4120,16000,33
4120,17000,27
4120,18000,25
4120,19000,27
4120,20000,31
4120,21000,32
41222,1000,41
41222,2000,23
41222,3000,33
41222,4000,27
41222,5000,31
41222,6000,33
41222,7000,24
41222,8000,31
41222,9000,28
41222,10000,36
41222,11000,32
41222,13000,35
41222,14000,24
41222,15000,27
41222,16000,25
41222,17000,28
41222,18000,21
41222,19000,27
41222,20000,29
41222,21000,29
41228,1000,39
41228,2000,25
41228,3000,33
41228,4000,26
41228,5000,30
41228,6000,32
41228,7000,27
41228,8000,33
41228,9000,31
41228,10000,38
41228,11000,29
41228,13000,24
41228,14000,28
41228,15000,24
41228,16000,24
41228,17000,26
41228,18000,25
41228,19000,19
41228,20000,26
41228,21000,34
41241,1000,36
41241,2000,28
41241,3000,34
41241,4000,29
41241,5000,32
41241,6000,27
41241,7000,24
41241,8000,29
41241,9000,29
41241,10000,40
41241,11000,27
41241,13000,30
41241,14000,32
41241,15000,29
41241,16000,24
41241,17000,27
41241,18000,25
41241,19000,21
41241,20000,26
41241,21000,34
41305,1000,40
41305,2000,29
41305,3000,28
41305,4000,32
41305,5000,37
41305,6000,25
41305,7000,25
41305,8000,29
41305,9000,31
41305,10000,37
41305,11000,32
41305,13000,29
41305,14000,24
41305,15000,27
41305,16000,27
41305,17000,29
41305,18000,22
41305,19000,26
41305,20000,24
41305,21000,36
41310,1000,44
41310,2000,29
41310,3000,22
41310,4000,30
41310,5000,31
41310,6000,29
41310,7000,31
41310,8000,32
41310,9000,29
41310,10000,38
41310,11000,36
41310,13000,32
41310,14000,32
41310,15000,21
41310,16000,31
41310,17000,22
41310,18000,25
41310,19000,26
41310,20000,27
41310,21000,43
4133,1000,37
4133,2000,28
4133,3000,31
4133,4000,29
4133,5000,21
4133,11000,31
4133,13000,27
4133,14000,24
4133,15000,23
4133,16000,24
4133,17000,23
4133,18000,22
4133,19000,19
4133,20000,23
4133,21000,30
4136,1000,38
4136,2000,30
4136,3000,33
4136,4000,31
4136,5000,23
4136,11000,26
4136,13000,27
4136,14000,28
4136,15000,24
4136,16000,23
4136,17000,25
4136,18000,23
4136,19000,21
4136,20000,25
4136,21000,30
41421,1000,42
41421,2000,21
41421,3000,28
41421,4000,33
41421,5000,32
41421,6000,25
41421,7000,31
41421,8000,30
41421,9000,35
41421,10000,34
41421,11000,29
41421,13000,32
41421,14000,26
41421,15000,24
41421,16000,26
41421,17000,23
41421,18000,29
41421,19000,27
41421,20000,25
41421,21000,40
41426,1000,48
41426,2000,30
41426,3000,27
41426,4000,23
41426,5000,22
41426,6000,31
41426,7000,25
41426,8000,25
41426,11000,40
41426,13000,33
41426,14000,28
41426,15000,29
41426,16000,32
41426,17000,30
41426,18000,26
41426,19000,28
41426,20000,27
41426,21000,41
41448,1000,48
41448,2000,30
41448,3000,28
41448,4000,23
41448,5000,28
41448,6000,29
41448,7000,22
41448,8000,25
41448,11000,32
41448,13000,32
41448,14000,28
41448,15000,26
41448,16000,26
41448,17000,33
41448,18000,28
41448,19000,28
41448,20000,29
41448,21000,43
41467,1000,47
41467,2000,25
41467,3000,27
41467,4000,23
41467,5000,23
41467,6000,24
41467,7000,22
41467,8000,27
41467,11000,41
41467,13000,32
41467,14000,28
41467,15000,31
41467,16000,34
41467,17000,25
41467,18000,33
41467,19000,21
41467,20000,29
41467,21000,43
41469,1000,41
41469,2000,29
41469,3000,31
41469,4000,27
41469,5000,30
41469,6000,25
41469,7000,31
41469,8000,29
41469,9000,29
41469,10000,35
41469,11000,32
41469,13000,28
41469,14000,27
41469,15000,26
41469,16000,27
41469,17000,26
41469,18000,21
41469,19000,25
41469,20000,27
41469,21000,33
4147,1000,55
4147,2000,47
4147,3000,41
4147,4000,52
4147,5000,39
4147,6000,41
4147,7000,38
4147,8000,35
4147,9000,37
4147,10000,41
4147,11000,51
4147,12000,24
4147,13000,54
4147,14000,49
