dataset_id,age,richness
42570,12000,20
4259,5000,15
4259,10500,17
4259,12000,14
42649,500,33
42649,5000,18
42649,10500,18
42649,12000,20
42668,500,26
42668,5000,17
42668,10500,21
42668,12000,24
42671,5000,24
42671,10500,27
42671,12000,16
42673,1000,13
42673,1500,13
42673,5000,25
42673,10500,17
42673,12000,17
42681,500,32
42681,1000,18
42681,1500,13
42681,2000,13
42681,2500,16
42681,5000,23
42681,10500,24
42681,12000,24
42683,5000,25
42683,10500,23
42683,12000,24
4269,500,17
4269,1000,9
4269,1500,6
4269,5000,13
4269,10500,18
4269,12000,16
42692,500,29
42692,1000,15
42692,1500,19
42692,5000,25
42692,10500,25
42692,12000,28
42720,500,31
42720,1000,12
42720,1500,13
42720,5000,20
42720,10500,22
42720,12000,19
4279,500,18
4279,1500,16
4279,2000,24
4279,2500,17
4279,3000,20
4279,3500,21
4279,4000,21
4279,4500,18
4279,5000,12
4279,5500,18
4279,6000,16
4279,10500,14
4286,500,10
4286,1000,8
4286,1500,11
4286,5000,10
4286,10500,10
4286,12000,12
4308,500,13
4308,5000,13
4308,10500,14
4308,12000,12
4311,500,27
4311,1000,22
4311,1500,28
4311,5000,18
4311,10500,19
4311,12000,23
4314,500,14
4314,1000,6
4314,1500,6
4314,2000,6
4314,2500,5
4314,5000,11
4314,10500,9
4314,12000,10
4320,1000,9
4320,1500,5
4320,2000,6
4320,5000,13
4320,10500,13
4320,12000,13
4330,500,17
4330,1000,12
4330,1500,16
4330,2000,18
4330,5000,17
4330,10500,15
4330,12000,22
43513,500,34
43513,1000,14
43513,1500,21
43513,2000,22
43513,2500,18
43513,3000,21
43513,5000,25
43513,10500,23
43513,12000,28
43525,500,19
43525,1000,11
43525,1500,14
43525,2000,18
43525,2500,14
43525,3000,15
43525,3500,14
43525,4000,12
43525,4500,16
43525,5000,19
43525,10500,17
43525,12000,20
43533,500,21
43533,1000,17
43533,1500,13
43533,2000,14
43533,2500,16
43533,3000,16
43533,3500,16
43533,5000,19
43533,10500,21
43533,12000,20
4362,500,13
4362,5000,14
4362,10500,15
4362,12000,15
4364,500,30
4364,1000,15
4364,5000,21
4364,10500,20
4364,12000,24
4367,500,18
4367,1000,19
4367,1500,21
4367,2000,28
4367,2500,28
4367,3000,25
4367,3500,23
4367,4000,21
4367,4500,21
4367,5000,13
4367,5500,28
4367,6000,21
4367,6500,20
4367,7000,28
4367,7500,23
4367,10500,26
4367,12000,20
4369,500,16
4369,1000,11
4369,5000,14
4369,10500,14
4369,12000,16
4372,500,7
4372,1000,7
4372,1500,10
4372,5000,10
4372,12000,9
4373,1000,14
4373,1500,14
4373,2000,18
4373,2500,15
4373,3000,16
4373,3500,16
4373,4000,16
4373,4500,17
4373,5000,22
4373,5500,19
4373,6000,17
4373,10500,26
4373,12000,13
4375,500,26
4375,1000,17
4375,1500,19
4375,2000,24
4375,5000,24
4375,10500,22
4375,12000,17
4377,500,30
4377,5000,17
4377,10500,20
4377,12000,24
4378,500,21
4378,1000,20
4378,1500,17
4378,5000,21
4378,10500,25
4378,12000,14
4383,500,34
4383,1000,18
4383,1500,14
4383,2000,23
4383,2500,21
4383,5000,26
4383,10500,28
4383,12000,21
4385,500,10
4385,5000,12
4385,10500,16
4385,12000,14
4393,500,13
4393,1000,17
4393,5000,12
4393,10500,14
4393,12000,8
4397,500,33
4397,5000,22
4397,10500,25
4397,12000,22
4398,500,29
4398,1000,10
4398,1500,8
4398,2000,11
4398,2500,12
4398,5000,20
4398,10500,20
4398,12000,24
4403,1000,11
4403,1500,11
4403,5000,16
4403,10500,16
4403,12000,16
4413,5000,31
4413,10500,31
4413,12000,34
4421,500,14
4421,1000,16
4421,1500,16
4421,2000,17
4421,2500,16
4421,5000,16
4421,10500,18
4421,12000,14
4435,500,29
4435,1000,10
4435,1500,8
4435,2000,13
4435,2500,14
4435,5000,20
4435,10500,18
4435,12000,20
4436,500,17
4436,1000,11
4436,1500,12
4436,2000,14
4436,2500,16
4436,3000,13
4436,3500,14
4436,4000,14
4436,4500,16
4436,5000,14
4436,5500,20
4436,10500,15
4436,12000,13
4445,500,25
4445,1000,20
4445,5000,21
4445,10500,22
4445,12000,21
4466,500,20
4466,1000,13
4466,1500,15
4466,2000,12
4466,2500,10
4466,3000,13
4466,3500,13
4466,4000,10
4466,5000,15
4466,10500,15
4466,12000,16
4468,5000,7
4468,10500,10
4468,12000,8
4472,500,13
4472,1000,18
4472,1500,14
4472,5000,10
4472,10500,8
4472,12000,13
44723,500,29
44723,1000,15
44723,1500,18
44723,2000,15
44723,2500,17
44723,3000,13
44723,3500,15
44723,4000,14
44723,4500,19
44723,5000,19
44723,5500,21
44723,6000,22
44723,6500,23
44723,7000,24
44723,10500,19
44723,12000,20
4473,500,26
4473,5000,26
4473,10500,23
4473,12000,24
4479,1000,14
4479,1500,15
4479,2000,19
4479,2500,10
4479,3000,16
4479,3500,14
4479,4000,11
4479,5000,23
4479,10500,24
4479,12000,19
4485,5000,18
4485,10500,19
4485,12000,22
44896,500,28
44896,1000,16
44896,1500,17
44896,5000,18
44896,10500,13
44896,12000,16
4492,500,31
4492,5000,21
4492,10500,19
4492,12000,19
44941,500,15
44941,1500,18
44941,2000,14
44941,3000,16
44941,3500,20
44941,5000,13
44941,10500,17
44941,12000,17
44951,500,27
44951,1000,16
44951,1500,15
44951,2000,20
44951,2500,22
44951,3000,17
44951,3500,20
44951,4000,19
44951,4500,19
44951,5000,24
44951,10500,26
44951,12000,20
4497,500,17
4497,5000,15
4497,10500,17
4497,12000,17
4501,500,17
4501,1000,16
4501,1500,15
4501,2000,16
4501,2500,14
4501,3000,13
4501,3500,18
4501,4000,18
4501,4500,14
4501,5000,15
4501,5500,6
4501,6000,16
4501,6500,17
4501,7000,16
4501,10500,15
45105,500,17
45105,1500,23
45105,2000,21
45105,5000,15
45105,10500,20
45105,12000,21
45107,1000,21
45107,1500,15
45107,2000,20
45107,2500,15
45107,3000,10
45107,5000,18
45107,10500,23
45107,12000,18
45117,500,29
45117,1000,24
45117,1500,20
45117,2000,22
45117,2500,29
45117,3000,25
45117,4000,17
45117,5000,30
45117,10500,31
45117,12000,31
4517,500,26
4517,1000,10
4517,1500,15
4517,2000,17
4517,2500,16
4517,3500,20
4517,4000,19
4517,5000,22
4517,10500,19
4517,12000,24
45170,1500,27
45170,2500,26
45170,3000,26
45170,3500,24
45170,4000,25
45170,4500,20
45170,5000,28
45170,5500,26
45170,6000,19
45170,6500,18
45170,7000,25
45170,7500,25
45170,8000,21
45170,8500,18
45170,10000,25
45170,10500,28
45170,11500,20
45170,12000,30
45188,500,20
45188,1000,12
45188,5000,19
45188,10500,23
45188,12000,21
45192,500,35
45192,1000,28
45192,1500,25
45192,2000,29
45192,2500,23
45192,3000,29
45192,3500,27
45192,4000,27
45192,4500,24
45192,5000,34
45192,5500,26
45192,6000,22
45192,6500,28
45192,10500,35
45192,12000,30
4524,1000,12
4524,5000,23
4524,10500,19
4524,12000,17
45281,1000,22
45281,1500,24
45281,2000,22
45281,2500,26
45281,3000,22
45281,3500,19
45281,4000,16
45281,4500,17
45281,5000,24
45281,5500,13
45281,6000,17
45281,6500,14
45281,10500,22
45281,12000,23
4531,500,12
4531,5000,12
4531,10500,12
4531,12000,12
45312,500,15
45312,5000,12
45312,10500,16
45312,12000,16
45319,500,27
45319,5000,24
45319,10500,21
45319,12000,23
45320,500,27
45320,5000,23
45320,10500,21
45320,12000,19
45322,500,26
45322,5000,18
45322,10500,24
45322,12000,19
45324,500,57
45324,5000,35
45324,10500,44
45324,12000,39
45329,500,23
45329,1000,18
45329,1500,17
45329,5000,25
45329,10500,22
45329,12000,24
45343,500,24
45343,1000,12
45343,1500,15
45343,2000,21
45343,2500,18
45343,3000,25
45343,3500,22
45343,4000,18
45343,5000,19
45343,10500,18
45343,12000,20
45345,500,23
45345,1000,17
45345,1500,9
45345,2000,17
45345,2500,21
45345,3000,24
45345,5000,21
45345,10500,20
45345,12000,19
45347,500,14
45347,1000,19
45347,1500,16
45347,5000,16
45347,10500,16
45347,12000,13
45349,500,20
45349,1000,11
45349,1500,11
45349,2000,13
45349,2500,15
45349,3000,17
45349,3500,21
45349,5000,24
45349,10500,16
45349,12000,18
45351,500,14
45351,1000,12
45351,1500,12
45351,2000,14
45351,2500,12
45351,3000,17
45351,5000,18
45351,10500,16
45351,12000,17
45377,500,21
45377,1000,10
45377,1500,17
45377,5000,17
45377,10500,15
45377,12000,15
45379,500,20
45379,1000,11
45379,1500,12
45379,2000,8
45379,2500,12
45379,5000,19
45379,10500,13
45379,12000,11
45381,500,28
45381,1000,17
45381,5000,22
45381,10500,23
45381,12000,20
45383,500,17
45383,1000,9
45383,1500,12
45383,2000,6
45383,2500,14
45383,3000,20
45383,3500,14
45383,4000,15
45383,5000,15
45383,10500,13
45383,12000,15
45385,500,21
45385,1000,14
45385,2000,13
45385,2500,10
45385,5000,16
45385,10500,16
45385,12000,16
45387,500,10
45387,1000,4
45387,1500,5
45387,2000,7
45387,10500,11
45387,12000,8
45389,500,15
45389,5000,13
45389,10500,13
45389,12000,14
4539,500,11
4539,5000,10
4539,10500,14
4539,12000,12
45391,500,25
45391,1000,16
45391,5000,17
45391,10500,19
45391,12000,16
45393,500,14
45393,5000,13
45393,10500,11
45393,12000,15
45395,500,16
45395,5000,15
45395,10500,13
45395,12000,14
45398,5000,20
45398,10500,19
45398,12000,15
45404,1000,8
45404,1500,8
45404,2000,12
45404,5000,12
45404,10500,16
45404,12000,17
4549,500,19
4549,5000,19
4549,10500,21
4549,12000,20
4555,500,25
4555,1000,19
4555,1500,15
4555,5000,16
4555,10500,22
4555,12000,18
45636,500,21
45636,1000,12
45636,1500,12
45636,2000,19
45636,2500,21
45636,3000,15
45636,5000,16
45636,10500,16
45636,12000,20
45639,500,13
45639,5000,17
45639,10500,16
45639,12000,15
45642,500,22
45642,1000,21
45642,1500,19
45642,5000,21
45642,10500,18
45642,12000,19
45698,500,23
45698,1000,13
45698,5000,21
45698,10500,19
45698,12000,14
45701,500,18
45701,1000,12
45701,1500,14
45701,2000,15
45701,5000,23
45701,10500,21
45701,12000,18
45704,500,22
45704,1000,13
45704,1500,12
45704,2000,12
45704,5000,17
45704,10500,17
45704,12000,19
45707,500,20
45707,1000,17
45707,5000,19
45707,10500,21
45707,12000,19
45710,500,19
45710,5000,23
45710,10500,16
45710,12000,18
45713,500,24
45713,5000,29
45713,10500,22
45713,12000,18
45716,500,28
45716,1000,20
45716,1500,19
45716,5000,27
45716,10500,25
45716,12000,24
45719,500,21
45719,1000,16
45719,1500,24
45719,2000,16
45719,5000,15
45719,10500,21
45719,12000,19
45722,500,27
45722,1000,22
45722,5000,24
45722,10500,25
45722,12000,24
45725,500,34
45725,1000,19
45725,1500,22
45725,2000,27
45725,2500,26
45725,5000,22
45725,10500,24
45725,12000,25
45728,500,26
45728,1500,27
45728,5000,23
45728,10500,20
45728,12000,19
45731,500,20
45731,1000,14
45731,5000,26
45731,10500,20
45731,12000,16
46280,500,30
46280,1000,12
46280,1500,14
46280,2000,16
46280,2500,13
46280,3000,12
46280,3500,16
46280,4000,10
46280,4500,13
46280,5000,24
46280,5500,18
46280,6000,18
46280,6500,18
46280,7000,21
46280,7500,18
46280,8000,22
46280,8500,24
46280,9000,19
46280,9500,25
46280,10500,21
46280,12000,18
46457,500,12
46457,1000,10
46457,1500,10
46457,2000,17
46457,5000,10
46457,12000,11
46469,1000,10
46469,1500,17
46469,2000,19
46469,2500,20
46469,5000,15
46469,10500,10
46469,12000,13
46477,500,15
46477,1000,14
46477,1500,15
46477,2000,12
46477,2500,17
46477,3000,15
46477,3500,12
46477,4000,17
46477,4500,16
46477,5000,13
46477,10500,14
46477,12000,14
46481,500,14
46481,1000,16
46481,5000,17
46481,10500,14
46481,12000,13
46490,500,15
46490,1000,14
46490,1500,13
46490,2000,11
46490,5000,16
46490,10500,16
46490,12000,15
46514,1000,10
46514,1500,12
46514,2000,7
46514,2500,11
46514,3000,14
46514,3500,12
46514,4000,13
46514,5000,7
46514,10500,7
46514,12000,13
46516,500,18
46516,1000,14
46516,1500,18
46516,5000,15
46516,10500,15
46516,12000,13
46544,500,22
46544,1000,13
46544,5000,16
46544,10500,24
46544,12000,18
47005,500,25
47005,1000,19
47005,1500,22
47005,2000,22
47005,2500,23
47005,3000,16
47005,3500,20
47005,4000,18
47005,4500,20
47005,5000,21
47005,6000,20
47005,10500,21
47005,12000,22
47520,500,31
47520,1000,16
47520,1500,16
47520,2000,14
47520,5000,18
47520,10500,18
47520,12000,22
47537,500,31
47537,5000,27
47537,10500,31
47537,12000,28
47590,500,37
47590,5000,18
47590,10500,28
47590,12000,16
48072,500,27
48072,1000,18
48072,1500,14
48072,2000,13
48072,2500,15
48072,3000,13
48072,4000,17
48072,4500,9
48072,5000,15
48072,10500,20
48072,12000,17
48358,500,31
48358,5000,22
48358,10500,23
48358,12000,28
48735,500,26
48735,1000,18
48735,1500,11
48735,2000,10
48735,2500,14
48735,3000,17
48735,3500,16
48735,5000,15
48735,10500,16
48735,12000,15
48738,500,16
48738,5000,21
48738,10500,21
48738,12000,19
48769,500,20
48769,5000,16
48769,10500,16
48769,12000,15
48777,500,24
48777,5000,14
48777,10500,14
48777,12000,17
48782,500,17
48782,1000,11
48782,5000,16
48782,10500,17
48782,12000,16
48798,500,23
48798,5000,22
48798,10500,28
48798,12000,19
48917,500,17
48917,1000,15
48917,1500,12
48917,5000,13
48917,10500,15
48917,12000,11
48919,500,16
48919,1000,18
48919,5000,16
48919,10500,13
48919,12000,12
48921,500,15
48921,1000,12
48921,1500,12
48921,2000,19
48921,5000,14
48921,10500,15
48921,12000,13
48923,500,20
48923,1000,8
48923,1500,16
48923,5000,12
48923,10500,13
48923,12000,10
48926,5000,21
48926,10500,21
48926,12000,17
48931,500,21
48931,1000,25
48931,1500,21
48931,2000,18
48931,5000,23
48931,10500,22
48931,12000,22
48935,500,30
48935,1000,10
48935,1500,16
48935,2000,11
48935,5000,14
48935,10500,19
48935,12000,13
48937,5000,25
48937,10500,25
48937,12000,29
48950,1000,22
48950,1500,23
48950,5000,19
48950,10500,30
48950,12000,20
48960,500,23
48960,1000,16
48960,1500,15
48960,2000,19
48960,2500,22
48960,3000,21
48960,5000,19
48960,10500,17
48960,12000,16
48966,500,25
48966,1000,15
48966,1500,14
48966,2000,13
48966,2500,17
48966,5000,29
48966,10500,21
48966,12000,24
48982,500,25
48982,1000,17
48982,1500,16
48982,5000,17
48982,10500,22
48982,12000,15
49076,500,27
49076,5000,27
49076,10500,24
49076,12000,27
49078,500,28
49078,5000,30
49078,10500,26
49078,12000,26
49120,500,8
49120,5000,10
49128,1000,22
49128,5000,10
49128,12000,8
49137,1500,13
49137,5000,9
49143,500,29
49143,5000,26
49143,10500,21
49143,12000,23
49149,500,27
49149,1000,28
49149,1500,23
49149,2000,15
49149,2500,16
49149,3000,14
49149,3500,12
49149,4000,20
49149,4500,24
49149,5000,31
49149,12000,25
49175,500,29
49175,5000,22
49175,10500,17
49175,12000,17
49177,500,24
49177,1000,15
49177,1500,17
49177,2000,18
49177,2500,21
49177,3000,16
49177,3500,21
49177,4000,19
49177,4500,20
49177,5000,20
49177,5500,20
49177,6000,19
49177,6500,17
49177,7000,17
49177,8000,17
49177,9000,21
49177,9500,20
49177,10500,17
49177,12000,18
49179,500,30
49179,5000,13
49179,10500,21
49179,12000,15
49222,500,29
49222,1000,19
49222,2000,22
49222,2500,24
49222,3500,21
49222,4500,20
49222,5000,22
49222,5500,20
49222,6500,23
49222,7000,20
49222,7500,23
49222,8000,25
49222,9000,22
49222,10000,20
49222,10500,22
49222,12000,23
49240,500,11
49240,1000,20
49240,12000,15
49242,500,22
49242,1000,18
49242,1500,21
49242,2000,22
49242,2500,13
49242,3000,16
49242,3500,13
49242,4000,13
49242,4500,13
49242,5000,15
49242,10500,17
49242,12000,16
49263,500,17
49263,5000,33
49263,10500,23
49263,12000,29
49265,500,22
49265,5000,18
49265,10500,19
49265,12000,17
49388,5000,23
49388,10500,24
49388,12000,27
49430,500,28
49430,1000,13
49430,5000,25
49430,10500,22
49430,12000,17
49432,500,28
49432,1000,12
49432,1500,8
49432,5000,30
49432,10500,26
49432,12000,27
49434,500,28
49434,5000,17
49434,10500,18
49434,12000,20
49444,500,27
49444,1000,15
49444,1500,11
49444,2000,13
49444,2500,12
49444,3000,14
49444,3500,13
49444,5000,16
49444,10500,19
49444,12000,18
49466,500,21
49466,1000,17
49466,1500,11
49466,2000,16
49466,2500,14
49466,3000,16
49466,10500,14
49466,12000,21
49468,500,24
49468,1000,14
49468,1500,12
49468,2000,8
49468,2500,15
49468,3000,20
49468,3500,19
49468,4000,9
49468,5000,18
49468,10500,16
49468,12000,21
49477,5000,21
49477,10500,23
49477,12000,23
49507,500,11
49507,5000,6
49507,10500,4
49507,12000,6
49511,500,23
49511,1000,13
49511,1500,13
49511,2000,15
49511,2500,16
49511,5000,22
49513,500,28
49513,1000,24
49513,1500,24
49513,2000,15
49513,2500,17
49513,3000,18
49513,3500,18
49513,5000,21
49513,10500,19
49513,12000,25
49530,500,19
49530,1000,24
49530,1500,25
49530,5000,15
49530,10500,20
49530,12000,22
49636,500,15
49636,5000,13
49636,10500,13
49636,12000,15
49642,500,20
49642,1000,8
49642,5000,18
49642,10500,14
49642,12000,15
49654,5000,13
49654,10500,14
49654,12000,7
49656,500,18
49656,10500,17
49656,12000,18
49658,500,22
49658,1000,9
49658,1500,11
49658,5000,19
49658,10500,16
49658,12000,17
49660,500,20
49660,1000,7
49660,1500,9
49660,5000,14
49660,10500,15
49660,12000,12
49906,500,22
49906,5000,22
49906,10500,20
49906,12000,16
52082,500,18
52082,5000,12
52082,10500,15
52082,12000,12
52088,500,14
52088,5000,14
52088,10500,13
52088,12000,13
52092,500,27
52092,1000,23
52092,1500,23
52092,2000,21
52092,2500,22
52092,3000,23
52092,3500,20
52092,4000,17
52092,4500,20
52092,5000,23
52092,10500,25
52092,12000,27
52107,500,43
52107,5000,39
52107,10500,37
52107,12000,30
52113,500,26
52113,1000,12
52113,10500,16
52113,12000,19
52121,500,25
52121,5000,24
52121,10500,20
52121,12000,17
52127,500,33
52127,1000,25
52127,1500,25
52127,2000,25
52127,2500,20
52127,3000,29
52127,3500,19
52127,4000,26
52127,5000,30
52127,10500,25
52127,12000,22
52214,500,13
52214,5000,9
52214,10500,8
52214,12000,14
52238,500,18
52238,1000,19
52238,1500,18
52238,2000,21
52238,2500,22
52238,3000,19
52238,5000,13
52238,10500,11
52238,12000,15
52255,500,26
52255,5000,25
52255,10500,16
52255,12000,14
52260,500,40
52260,1000,30
52260,1500,23
52260,2000,19
52260,2500,18
52260,3000,19
52260,3500,19
52260,4000,22
52260,4500,15
52260,5000,29
52260,5500,15
52260,6000,13
52260,10500,25
52260,12000,25
52268,1000,15
52268,10500,12
52268,12000,22
52285,1000,25
52285,1500,33
52285,2000,27
52285,2500,25
52285,3000,28
52285,3500,32
52285,5000,34
52285,10500,40
52285,12000,37
52439,500,27
52439,5000,20
52439,10500,20
52439,12000,16
52663,1000,25
52663,1500,19
52663,2000,19
52663,2500,24
52663,3500,26
52663,4000,20
52663,4500,22
52663,5000,37
52663,5500,26
52663,6000,24
52663,6500,21
52663,8000,21
52663,10000,29
52663,10500,28
52663,12000,25
52665,500,19
52665,1000,17
52665,1500,13
52665,2000,16
52665,3000,13
52665,5000,24
52665,10500,19
52665,12000,30
52673,500,30
52673,5000,22
52673,12000,27
52790,500,26
52790,1000,17
52790,1500,15
52790,2000,15
52790,2500,11
52790,3000,11
52790,3500,9
52790,4000,16
52790,5000,22
52790,10500,22
52790,12000,21
52901,500,38
52901,5000,37
52901,10500,39
52901,12000,45
52919,500,28
52919,5000,17
52919,10500,28
52919,12000,27
53098,1000,20
53098,1500,22
53098,2000,20
53098,2500,28
53098,3000,24
53098,3500,25
531,1500,17
531,2500,16
531,3000,17
531,4000,21
531,5000,23
531,10500,19
531,12000,25
53119,500,17
53119,1000,17
53119,12000,12
53275,500,28
53275,5000,22
53275,10500,24
53275,12000,25
53279,500,24
53279,5000,22
53279,10500,22
53279,12000,24
53286,5000,18
53286,10500,16
53966,500,13
53966,5000,18
53966,10500,17
53966,12000,15
53968,500,13
53968,5000,12
53968,10500,13
53968,12000,13
53969,500,14
53969,1000,18
53969,5000,12
53969,10500,15
53969,12000,12
53970,500,13
53970,1000,18
53970,5000,13
53970,10500,12
53970,12000,17
53978,500,12
53978,5000,13
53978,10500,8
53978,12000,12
53980,500,15
53980,5000,15
53980,10500,10
53980,12000,12
53986,500,11
53986,5000,12
53986,10500,10
53986,12000,9
53988,500,13
53988,5000,10
53988,10500,11
53988,12000,12
53991,500,10
53991,1000,16
53991,5000,14
53991,10500,14
53991,12000,20
53997,500,21
53997,5000,20
53997,10500,19
53997,12000,22
54003,500,23
54003,1000,13
54003,5000,15
54003,10500,14
54003,12000,18
54004,500,17
54004,1000,10
54004,1500,16
54004,5000,15
54004,10500,12
54004,12000,15
54005,500,16
54005,1000,10
54005,1500,15
54005,5000,16
54005,10500,14
54005,12000,15
54016,5000,22
54016,10500,22
54016,12000,16
54024,500,22
54024,1000,11
54024,1500,13
54024,2000,20
54024,2500,27
54024,5000,18
54024,10500,14
54024,12000,15
55045,500,15
55045,1000,12
55045,1500,11
55045,2000,13
55045,2500,20
55045,5000,13
55045,10500,15
55045,12000,17
55439,1000,13
55439,1500,17
55439,5000,24
55439,10500,23
55439,12000,18
55815,500,20
55815,1000,12
55815,2500,12
55815,3000,9
55815,5000,14
55815,10500,16
57611,5000,22
57611,10500,22
57611,12000,22
57645,1000,24
57645,1500,28
57645,2000,22
57645,2500,29
57645,3000,24
57645,3500,25
57645,4000,26
57645,4500,24
57645,5000,26
57645,10500,24
57645,12000,23
57654,5000,39
57654,10500,38
57654,12000,29
57659,1000,21
57659,1500,33
57659,2000,28
57659,2500,21
57659,3000,28
57659,3500,23
57659,4000,23
57659,4500,27
57659,5000,32
57659,5500,22
57659,6000,22
57659,6500,20
57659,7000,23
57659,7500,25
57659,8000,24
57659,10500,31
57659,12000,35
57662,500,40
57662,1000,34
57662,1500,39
57662,2000,31
57662,2500,30
57662,3000,27
57662,3500,27
57662,4000,29
57662,4500,20
57662,5000,34
57662,5500,23
57662,10500,41
57662,12000,30
57671,5000,18
57671,10500,20
57671,12000,20
57678,1000,25
57678,1500,23
57678,5000,29
57678,10500,32
57678,12000,34
57738,500,32
57738,1000,16
57738,1500,18
57738,2000,18
57738,2500,15
57738,3000,22
57738,3500,17
57738,5000,22
57738,10500,24
57738,12000,24
57743,500,37
57743,1000,20
57743,4000,14
57743,5000,37
57743,10500,24
57743,12000,22
57776,500,33
57776,1000,20
57776,1500,24
57776,5000,32
57776,10500,31
57776,12000,22
57987,500,25
57987,2000,25
57987,4000,22
57987,5000,27
57987,7000,28
57987,9000,27
57987,10500,25
57987,12000,27
58000,500,17
58000,1000,20
58000,5000,15
58000,10500,16
58000,12000,10
58029,500,37
58029,1000,26
58029,1500,31
58029,2000,22
58029,2500,28
58029,5000,34
58029,10500,35
58029,12000,27
58082,5000,10
58082,10500,17
58082,12000,13
58086,1000,13
58086,1500,14
58086,5000,13
58086,10500,15
58086,12000,12
58520,500,28
58520,5000,23
58520,10500,21
58520,12000,31
58542,500,26
58542,1000,14
58542,1500,14
58542,2000,14
58542,2500,7
58542,3000,14
58542,3500,20
58542,4000,20
58542,4500,10
58542,5000,19
58542,5500,18
58542,10500,32
58542,12000,24
58689,1000,8
58689,1500,15
58689,2000,19
58689,2500,17
58689,3000,15
58689,3500,15
58689,4000,14
58689,4500,10
58689,5000,16
58689,5500,19
58689,10500,17
58689,12000,17
58694,500,24
58694,5000,27
58694,10500,32
58694,12000,26
58736,500,17
58736,1000,19
58736,1500,27
58736,2000,21
58736,2500,24
58736,3000,20
58736,3500,24
58736,4000,24
58736,4500,22
58736,5000,20
58736,5500,25
58736,6000,21
58736,6500,15
58736,7000,15
58736,7500,8
58736,8000,19
58736,8500,18
58736,9000,16
58736,10500,27
58736,12000,23
58764,1000,21
58764,1500,23
58764,5000,18
58764,10500,12
58764,12000,15
58775,500,29
58775,5000,24
58775,10500,20
58775,12000,20
58790,500,31
58790,1000,21
58790,1500,19
58790,2000,19
58790,2500,28
58790,3000,25
58790,3500,24
58790,4000,24
58790,4500,21
58790,5000,20
58790,5500,24
58790,6000,23
58790,6500,22
58790,10500,20
58790,12000,16
58797,500,24
58797,1000,19
58797,1500,24
58797,2000,20
58797,2500,22
58797,3000,18
58797,3500,25
58797,5000,18
58797,10500,20
58797,12000,21
58810,500,31
58810,1000,17
58810,1500,20
58810,2000,25
58810,2500,26
58810,3000,21
58810,3500,24
58810,5000,27
58810,10500,22
58810,12000,20
58820,500,30
58820,1000,22
58820,1500,17
58820,2000,23
58820,2500,23
58820,3000,20
58820,3500,24
58820,5000,29
58820,10500,21
58820,12000,25
59895,500,21
59895,5000,18
59895,10500,14
59895,12000,14
59898,1000,16
59898,1500,15
59898,2000,11
59898,2500,9
59898,3000,6
59898,3500,12
59898,4000,10
59898,4500,20
59898,5000,19
59898,5500,10
59898,10500,15
59898,12000,18
59969,500,26
59969,1000,16
59969,1500,11
59969,2000,13
59969,2500,15
59969,5000,17
59969,10500,13
59969,12000,14
720,500,15
720,1000,14
720,1500,10
720,5000,13
720,10500,11
720,12000,11
723,500,37
723,5000,27
723,10500,31
723,12000,29
784,500,38
784,1000,26
784,1500,26
784,3000,21
784,5000,25
784,10500,29
784,12000,40
977,1000,11
977,1500,10
977,2000,20
977,2500,19
977,5000,17
977,10500,20
977,12000,18
