dataset_id,age,richness
22910,18000,11
22910,20500,22
22938,1000,17
22938,1500,18
22938,5000,20
22938,10500,28
22938,12000,26
22938,12500,29
22938,13000,28
22938,13500,27
22938,14000,19
22938,14500,16
22938,15500,20
22938,16000,17
22938,16500,28
22938,17000,23
22938,17500,22
22938,18000,20
22938,18500,19
22938,19000,13
22938,19500,19
22938,20000,19
22938,20500,18
22942,500,34
22942,1000,13
22942,1500,12
22942,2000,13
22942,2500,16
22942,3000,17
22942,3500,15
22942,4000,10
22942,5000,27
22942,10500,22
22942,12000,24
22942,12500,26
22942,13000,24
22942,13500,21
22942,14000,19
22942,14500,21
22942,15000,35
22942,15500,18
22942,16000,18
22942,16500,19
22942,17000,15
22942,17500,16
22942,18000,16
22942,18500,13
22942,19000,19
22942,19500,16
22942,20000,15
22942,20500,16
22944,500,33
22944,5000,27
22944,10500,22
22944,12000,27
22944,12500,23
22944,13000,24
22944,13500,23
22944,14000,22
22944,14500,20
22944,15000,37
22944,15500,19
22944,16000,20
22944,16500,19
22944,17000,17
22944,17500,18
22944,18000,15
22944,20500,40
22958,1000,9
22958,1500,12
22958,2000,11
22958,2500,11
22958,3000,11
22958,3500,13
22958,4000,13
22958,5000,24
22958,10500,25
22958,12000,21
22958,12500,17
22958,13000,20
22958,13500,20
22958,14000,28
22958,14500,18
22958,16000,19
22958,16500,22
22958,17000,22
22958,17500,20
22958,18000,17
22958,18500,19
22958,19000,19
22958,19500,16
22958,20000,15
22958,20500,24
22960,500,35
22960,5000,34
22960,10500,41
22960,12000,37
22960,12500,26
22960,13000,27
22960,13500,28
22960,14000,29
22960,14500,26
22960,15000,33
22960,15500,27
22960,16000,23
22960,16500,28
22960,17000,25
22960,17500,23
22960,18000,25
22960,18500,18
22960,19000,21
22960,20500,40
22966,500,21
22966,1000,6
22966,1500,7
22966,2000,8
22966,2500,10
22966,3000,10
22966,3500,7
22966,4000,9
22966,4500,13
22966,5000,18
22966,5500,10
22966,6000,11
22966,6500,10
22966,12000,16
22966,12500,14
22966,13000,16
22966,13500,14
22966,14000,15
22966,14500,14
22966,15000,11
22966,15500,15
22966,16000,14
22966,16500,11
22966,17000,15
22966,17500,15
22966,18000,14
22966,18500,11
22966,19000,10
22966,19500,12
22966,20000,8
22976,5000,22
22976,10500,26
22976,12000,22
22976,12500,29
22976,13000,26
22976,13500,25
22976,14000,21
22976,14500,21
22976,15000,32
22976,15500,24
22976,16000,26
22976,16500,25
22976,17000,23
22976,17500,28
22976,18000,20
22976,18500,22
22976,19000,23
22976,19500,28
22976,20000,24
22976,20500,29
22980,5000,31
22980,10500,39
22980,12000,35
22980,12500,28
22980,13000,34
22980,14000,31
22980,15000,35
22980,15500,34
22980,16000,28
22980,16500,35
22980,17000,34
22980,17500,36
22980,18000,38
22980,18500,39
22980,19000,32
22988,500,33
22988,1000,15
22988,5000,31
22988,10500,24
22988,12000,25
22988,12500,26
22988,13000,21
22988,13500,24
22988,14000,20
22988,14500,21
22988,15000,40
22988,15500,21
22988,16000,21
22988,16500,28
22988,17000,23
22988,17500,20
22988,18000,20
22988,18500,17
22988,19000,12
22988,19500,12
22988,20000,13
22988,20500,33
23004,500,24
23004,5000,18
23004,10500,13
23004,12000,15
23004,12500,15
23004,13000,13
23004,13500,14
23004,14500,15
23004,15000,24
23004,16000,15
23004,17000,13
23004,18000,14
23004,19000,13
23004,20500,18
23008,5000,25
23008,10500,27
23008,12000,21
23008,12500,25
23008,13000,24
23008,14000,21
23008,14500,25
23008,15000,22
23008,16000,20
23008,16500,13
23008,17000,20
23008,17500,17
23008,18000,16
23008,20500,22
24032,500,31
24032,1500,49
24032,2000,29
24032,2500,33
24032,3000,33
24032,3500,37
24032,4000,29
24032,5000,38
24032,7000,37
24032,11000,19
24032,12000,37
24032,12500,34
24032,13000,32
24032,14000,45
24032,15000,36
24032,15500,45
24032,16500,40
24032,17500,44
24032,18500,44
24032,19500,41
24032,20000,35
24032,20500,40
24042,500,27
24042,5000,17
24042,10500,21
24042,12000,22
24042,12500,24
24042,13000,20
24042,13500,17
24042,14000,20
24042,14500,16
24042,15000,23
24042,15500,17
24042,16000,15
24042,16500,14
24042,17000,12
24042,17500,13
24042,18000,15
24042,20500,25
24050,1000,12
24050,1500,16
24050,2000,16
24050,2500,8
24050,3000,17
24050,3500,20
24050,13500,14
24050,14000,15
24050,14500,18
24050,15500,16
24050,16000,16
24050,16500,16
24050,17000,16
24050,17500,14
24050,18000,16
24050,18500,15
24050,19000,14
24050,19500,12
24050,20000,11
24050,20500,12
24053,500,25
24053,1000,13
24053,1500,10
24053,2000,18
24053,2500,15
24053,3000,16
24053,3500,16
24053,4000,11
24053,5000,25
24053,10500,25
24053,12000,22
24053,12500,25
24053,13000,20
24053,13500,21
24053,14000,20
24053,14500,19
24053,15000,25
24053,15500,19
24053,16000,18
24053,16500,18
24053,17000,21
24053,17500,18
24053,18000,17
24053,18500,17
24053,19000,18
24053,19500,16
24053,20000,18
24053,20500,26
24055,500,35
24055,1000,20
24055,1500,22
24055,2000,21
24055,2500,24
24055,5000,23
24055,10500,25
24055,12000,22
24055,12500,17
24055,13000,20
24055,13500,23
24055,14000,20
24055,14500,27
24055,15000,33
24055,15500,18
24055,16000,17
24055,16500,17
24055,17000,13
24055,17500,20
24055,18000,21
24055,18500,18
24055,19000,19
24055,19500,20
24055,20000,18
24055,20500,28
24061,500,25
24061,1000,12
24061,1500,11
24061,5000,23
24061,10500,25
24061,12000,22
24061,12500,21
24061,13000,16
24061,13500,20
24061,14000,23
24061,14500,22
24061,15000,33
24061,15500,24
24061,16000,18
24061,16500,17
24061,17000,18
24061,17500,17
24061,18000,15
24061,18500,15
24061,19000,14
24061,19500,13
24061,20000,16
24061,20500,26
24080,500,22
24080,1000,20
24080,5000,25
24080,10500,21
24080,12000,22
24080,12500,16
24080,13000,19
24080,13500,15
24080,14000,12
24080,14500,13
24080,15000,23
24080,15500,12
24080,16000,11
24080,16500,16
24080,17000,18
24080,17500,21
24080,18000,18
24080,18500,19
24080,19000,18
24080,19500,18
24080,20000,19
24080,20500,30
24091,500,23
24091,1000,17
24091,1500,15
24091,2000,19
24091,2500,13
24091,3000,16
24091,3500,19
24091,4000,18
24091,4500,16
24091,5000,22
24091,5500,12
24091,6000,15
24091,6500,20
24091,10500,24
24091,12000,24
24091,12500,22
24091,13000,22
24091,13500,17
24091,14000,18
24091,14500,18
24091,15000,27
24091,15500,18
24091,16000,18
24091,16500,20
24091,17000,19
24091,17500,14
24091,18000,14
24091,18500,13
24091,19000,22
24091,19500,12
24091,20000,15
24091,20500,22
24106,1000,16
24106,1500,18
24106,2000,15
24106,2500,19
24106,3000,16
24106,3500,15
24106,4000,19
24106,4500,23
24106,5000,28
24106,5500,21
24106,6000,21
24106,6500,23
24106,7000,21
24106,10500,23
24106,12000,23
24106,12500,25
24106,13000,20
24106,13500,17
24106,14000,13
24106,14500,17
24106,15500,17
24106,16000,17
24106,16500,20
24106,17000,21
24106,17500,18
24106,18000,18
24106,18500,19
24106,19000,22
24106,19500,19
24106,20000,23
24106,20500,20
24110,500,13
24110,1000,8
24110,1500,10
24110,2000,12
24110,2500,15
24110,3000,17
24110,3500,12
24110,5000,15
24110,10500,12
24110,12000,14
24110,12500,13
24110,13000,14
24110,13500,13
24110,14000,12
24110,14500,15
24110,15000,13
24110,15500,11
24110,16000,12
24110,16500,11
24110,17000,9
24110,17500,11
24110,18000,11
24110,18500,12
24110,19000,8
24110,19500,12
24110,20000,10
24110,20500,11
24118,500,19
24118,1000,8
24118,1500,9
24118,2000,19
24118,5000,18
24118,10500,15
24118,12000,14
24118,12500,14
24118,13000,14
24118,13500,15
24118,14000,15
24118,14500,13
24118,15500,13
24118,16000,14
24118,16500,15
24118,17000,16
24118,17500,19
24118,18000,13
24118,18500,13
24118,19000,15
24118,20000,12
24118,20500,19
24155,500,16
24155,5000,17
24155,10500,11
24155,12000,14
24155,12500,8
24155,13000,13
24155,13500,15
24155,14000,13
24155,14500,12
24155,15000,15
24155,15500,9
24155,16000,11
24155,16500,10
24155,17000,12
24155,17500,10
24155,18000,11
24155,18500,11
24155,19000,9
24155,19500,11
24155,20500,15
24181,1000,22
24181,1500,23
24181,2000,13
24181,3000,13
24181,3500,18
24181,4000,19
24181,4500,24
24181,5000,24
24181,5500,16
24181,6000,14
24181,6500,29
24181,7000,24
24181,7500,31
24181,8000,29
24181,10500,20
24181,12000,23
24181,12500,21
24181,13000,27
24181,13500,20
24181,14000,23
24181,14500,21
24181,15500,21
24181,16000,25
24181,16500,24
24181,17000,21
24181,17500,20
24181,18000,22
24181,18500,21
24181,19000,18
24181,19500,21
24181,20000,15
24190,500,29
24190,1500,21
24190,2000,17
24190,2500,19
24190,3000,16
24190,3500,19
24190,4000,15
24190,4500,13
24190,5500,13
24190,6000,13
24190,6500,19
24190,10500,24
24190,12000,27
24190,12500,27
24190,13000,27
24190,13500,25
24190,14000,26
24190,14500,26
24190,15000,30
24190,15500,22
24190,16000,28
24190,16500,22
24190,17000,22
24190,17500,24
24190,18000,25
24190,18500,20
24190,19000,21
24190,19500,25
24190,20000,22
24190,20500,25
24195,500,20
24195,1000,15
24195,5000,21
24195,10500,18
24195,12000,19
24195,12500,23
24195,13000,18
24195,13500,16
24195,14000,15
24195,14500,15
24195,15000,21
24195,15500,17
24195,16000,18
24195,16500,18
24195,17000,16
24195,17500,17
24195,18000,20
24195,18500,15
24195,19000,14
24195,19500,13
24195,20000,15
24195,20500,21
24197,500,17
24197,1500,11
24197,3500,12
24197,5000,19
24197,6000,13
24197,8000,14
24197,9500,14
24197,10500,19
24197,12500,20
24197,13000,14
24197,14000,14
24197,14500,15
24197,15000,19
24197,15500,14
24197,16000,10
24197,16500,9
24197,17000,12
24197,17500,10
24197,18000,10
24197,18500,10
24197,19000,11
24197,20500,21
24236,500,27
24236,1000,15
24236,1500,16
24236,2000,23
24236,5000,18
24236,12000,24
24236,12500,27
24236,13000,22
24236,13500,21
24236,14000,19
24236,14500,20
24236,15000,32
24236,15500,20
24236,16000,22
24236,16500,26
24236,17000,19
24236,17500,20
24236,18000,19
24236,18500,16
24236,19000,15
24236,19500,20
24236,20000,13
24236,20500,28
24303,500,21
24303,5000,19
24303,10500,19
24303,12000,24
24303,12500,19
24303,13000,21
24303,13500,19
24303,14000,22
24303,14500,24
24303,15000,28
24303,15500,20
24303,16000,19
24303,16500,20
24303,17000,23
24303,17500,19
24303,18000,19
24303,18500,19
24303,19000,19
24303,19500,23
24303,20500,21
24312,5000,13
24312,10500,26
24312,12000,23
24312,12500,19
24312,13000,16
24312,13500,17
24312,14000,19
24312,14500,20
24312,15500,20
24312,16000,21
24312,16500,20
24312,17000,14
24312,17500,17
24312,18000,21
24312,18500,18
24317,500,25
24317,5000,18
24317,10500,10
24317,12000,13
24317,12500,9
24317,13000,12
24317,13500,12
24317,14000,14
24317,14500,9
24317,15000,21
24317,15500,17
24317,16000,11
24317,16500,13
24317,17000,10
24317,17500,13
24317,18000,14
24317,20500,25
24319,500,18
24319,5000,10
24319,10500,11
24319,12000,14
24319,12500,18
24319,13000,23
24319,13500,16
24319,14000,17
24319,14500,16
24319,15000,19
24319,15500,17
24319,16000,11
24319,16500,13
24319,17000,14
24319,17500,13
24319,18000,18
24319,18500,16
24319,20500,16
24321,500,21
24321,5000,23
24321,10500,23
24321,12000,24
24321,12500,20
24321,13000,21
24321,13500,21
24321,14000,18
24321,14500,18
24321,15000,28
24321,15500,17
24321,16000,21
24321,16500,18
24321,17000,21
24321,17500,20
24321,18000,20
24321,18500,13
24321,20500,23
24323,500,16
24323,1000,13
24323,1500,12
24323,2000,11
24323,5000,14
24323,10500,15
24323,12000,21
24323,12500,14
24323,13000,21
24323,13500,19
24323,14000,13
24323,14500,15
24323,15000,18
24323,15500,15
24323,16000,12
24323,16500,13
24323,17000,11
24323,18000,13
24323,18500,14
24323,19000,14
24323,19500,17
24323,20000,13
24323,20500,12
24348,500,20
24348,1000,13
24348,1500,18
24348,2000,17
24348,2500,21
24348,5000,17
24348,10500,22
24348,12000,16
24348,12500,15
24348,13000,14
24348,13500,13
24348,14000,8
24348,14500,12
24348,15000,16
24348,15500,10
24348,16000,10
24348,16500,12
24348,17000,14
24348,17500,15
24348,18000,16
24348,18500,11
24348,19000,15
24348,19500,12
24348,20000,16
24348,20500,13
24390,5000,29
24390,10500,27
24390,12000,30
24390,12500,29
24390,13000,32
24390,13500,28
24390,14000,22
24390,14500,30
24390,15000,34
24390,15500,28
24390,16000,24
24390,16500,30
24390,17000,27
24390,17500,30
24390,18000,22
24390,18500,29
24390,19000,28
24390,19500,28
24390,20500,20
24410,1000,24
24410,1500,21
24410,2000,18
24410,2500,26
24410,3000,20
24410,3500,31
24410,4000,23
24410,5000,30
24410,10500,26
24410,12000,20
24410,12500,20
24410,13000,24
24410,13500,22
24410,14000,20
24410,14500,23
24410,15500,23
24410,16000,16
24410,16500,18
24410,17000,20
24410,17500,20
24410,18000,19
24410,18500,18
24410,19000,14
24410,19500,20
24410,20000,19
24414,500,29
24414,1000,24
24414,5000,23
24414,10500,23
24414,12000,20
24414,12500,17
24414,13000,21
24414,13500,21
24414,14000,20
24414,14500,19
24414,15000,29
24414,15500,22
24414,16000,20
24414,16500,19
24414,17000,22
24414,17500,15
24414,18000,15
24414,18500,18
24414,19000,13
24414,19500,16
24414,20000,24
24414,20500,30
24467,5000,28
24467,10500,19
24467,12000,20
24467,12500,22
24467,13000,19
24467,13500,18
24467,14000,17
24467,14500,14
24467,15000,18
24467,15500,13
24467,16000,18
24467,16500,14
24467,17000,12
24467,17500,14
24467,18000,16
24467,18500,15
24467,20500,20
24593,500,48
24593,5000,22
24593,10500,17
24593,12000,18
24593,12500,21
24593,13000,24
24593,13500,29
24593,14000,29
24593,14500,28
24593,15000,45
24593,15500,26
24593,16000,25
24593,16500,25
24593,17000,27
24593,17500,22
24593,18000,21
24593,18500,22
24593,19000,19
24593,20500,42
24840,5000,48
24840,10500,41
24840,12000,46
24840,12500,44
24840,13000,38
24840,13500,43
24840,14000,33
24840,14500,34
24840,15000,38
24840,15500,28
24840,16000,25
24840,16500,25
24840,17000,32
24840,17500,33
24840,18000,28
24840,18500,28
24840,20500,40
24861,500,36
24861,5000,30
24861,10500,24
24861,12000,25
24861,12500,29
24861,13000,30
24861,13500,19
24861,14000,26
24861,14500,29
24861,15000,40
24861,15500,27
24861,16000,22
24861,16500,21
24861,17000,21
24861,17500,19
24861,18000,18
24861,18500,23
24861,20500,36
24863,500,23
24863,1000,16
24863,1500,18
24863,2000,14
24863,2500,13
24863,3000,15
24863,5000,23
24863,10500,26
24863,12000,19
24863,12500,24
24863,13000,27
24863,13500,27
24863,14000,21
24863,14500,19
24863,15000,25
24863,15500,25
24863,16000,18
24863,16500,17
24863,17000,18
24863,17500,15
24863,18000,19
24863,18500,17
24863,19000,14
24863,19500,19
24863,20000,17
24863,20500,29
24867,1000,17
24867,1500,26
24867,2000,23
24867,2500,32
24867,3000,27
24867,5000,26
24867,10500,33
24867,12000,29
24867,12500,37
24867,13000,36
24867,13500,33
24867,14000,32
24867,14500,20
24867,15000,38
24867,15500,34
24867,16000,24
24867,16500,26
24867,17000,17
24867,17500,21
24867,18000,26
24867,18500,16
24867,19000,17
24867,19500,20
24867,20000,18
24867,20500,30
24956,500,23
24956,1000,17
24956,1500,17
24956,2000,14
24956,2500,10
24956,3000,15
24956,3500,12
24956,4000,16
24956,4500,15
24956,5000,21
24956,5500,12
24956,6000,9
24956,10500,16
24956,12000,9
24956,12500,17
24956,13000,20
24956,13500,21
24956,14000,17
24956,14500,19
24956,15000,28
24956,15500,13
24956,16000,13
24956,16500,13
24956,17000,14
24956,17500,17
24956,18000,17
24956,18500,12
24956,19000,18
24956,19500,15
24956,20000,12
24956,20500,22
24966,5000,17
24966,10500,27
24966,12500,20
24966,13000,12
24966,14000,12
24966,17000,18
24966,17500,16
24966,18000,15
24966,18500,19
24996,500,23
24996,1000,22
24996,5000,25
24996,10500,26
24996,12000,24
24996,12500,24
24996,13000,25
24996,13500,23
24996,14000,24
24996,14500,20
24996,15000,24
24996,15500,24
24996,16000,22
24996,16500,20
24996,17000,18
24996,17500,25
24996,18000,21
24996,18500,18
24996,19000,17
24996,19500,19
24996,20000,19
24996,20500,26
25163,1000,21
25163,1500,20
25163,2000,21
25163,2500,17
25163,3000,19
25163,4000,20
25163,5000,27
25163,5500,20
25163,6000,19
25163,6500,18
25163,7500,18
25163,8000,18
25163,8500,21
25163,9000,20
25163,9500,18
25163,10000,17
25163,10500,22
25163,11000,16
25163,12000,16
25163,12500,19
25163,13000,15
25163,13500,20
25163,14000,21
25163,14500,18
25163,15500,18
25163,16000,18
25163,16500,16
25163,17000,15
25163,17500,16
25163,18000,15
25163,18500,20
25163,19000,16
25163,19500,24
25163,20000,23
25163,20500,27
25285,500,22
25285,1000,15
25285,1500,18
25285,2000,15
25285,2500,10
25285,3000,11
25285,3500,18
25285,4000,16
25285,4500,16
25285,5000,21
25285,10500,13
25285,12000,11
25285,12500,25
25285,13000,21
25285,13500,18
25285,14000,18
25285,14500,26
25285,15000,31
25285,15500,21
25285,16000,23
25285,16500,24
25285,17000,21
25285,17500,23
25285,18000,16
25285,18500,16
25285,19000,17
25285,19500,15
25285,20000,13
25285,20500,15
25318,500,31
25318,1000,25
25318,1500,20
25318,2000,19
25318,5000,22
25318,10500,22
25318,12000,20
25318,12500,18
25318,13000,18
25318,13500,17
25318,14000,16
25318,15000,21
25318,15500,19
25318,17000,16
25318,19000,16
25318,20500,28
25344,500,26
25344,1000,20
25344,1500,18
25344,2000,25
25344,2500,25
25344,3000,26
25344,3500,21
25344,4000,17
25344,5000,20
25344,10500,16
25344,12000,17
25344,12500,17
25344,13000,17
25344,13500,16
25344,14000,16
25344,14500,20
25344,15000,26
25344,15500,13
25344,16000,17
25344,16500,14
25344,17000,18
25344,17500,18
25344,18000,17
25344,18500,21
25344,19000,21
25344,19500,21
25344,20000,20
25344,20500,22
25370,500,25
25370,1500,14
25370,2500,19
25370,3000,18
25370,3500,26
25370,5000,24
25370,10500,16
25370,12500,15
25370,13000,15
25370,14000,12
25370,14500,12
25370,15000,15
25370,15500,12
25370,16000,10
25370,16500,11
25370,17000,11
25370,17500,20
25370,18500,15
25370,19500,13
25370,20000,13
25370,20500,20
25372,500,25
25372,5000,23
25372,10500,25
25372,12000,23
25372,12500,22
25372,13000,20
25372,13500,17
25372,14000,16
25372,14500,23
25372,15000,25
25372,15500,18
25372,16000,16
25372,16500,19
25372,17000,21
25372,17500,16
25372,18000,23
25372,20500,29
25763,500,29
25763,5000,28
25763,10500,27
25763,12000,27
25763,12500,25
25763,13000,25
25763,13500,27
25763,14000,28
25763,14500,29
25763,15000,32
25763,15500,30
25763,16000,25
25763,16500,26
25763,17000,28
25763,17500,14
25763,18000,28
25763,18500,25
25763,20500,30
25773,500,30
25773,1000,16
25773,1500,14
25773,2000,16
25773,2500,17
25773,3000,17
25773,3500,14
25773,4000,17
25773,4500,16
25773,5000,24
25773,5500,16
25773,6000,17
25773,6500,24
25773,7000,25
25773,10500,22
25773,12000,21
25773,12500,13
25773,13000,14
25773,13500,15
25773,14000,20
25773,14500,16
25773,15000,31
25773,15500,18
25773,16000,16
25773,16500,13
25773,17000,14
25773,17500,15
25773,18000,17
25773,18500,15
25773,19000,20
25773,19500,16
25773,20000,17
25773,20500,24
25837,500,21
25837,1000,15
25837,1500,14
25837,2000,15
25837,2500,16
25837,3000,11
25837,3500,16
25837,4000,18
25837,4500,17
25837,5000,20
25837,5500,19
25837,6000,22
25837,10500,17
25837,12000,13
25837,12500,13
25837,13000,16
25837,13500,15
25837,14000,13
25837,14500,16
25837,15000,20
25837,15500,11
25837,16000,12
25837,16500,10
25837,17000,12
25837,17500,11
25837,18000,12
25837,18500,13
25837,19000,10
25837,19500,15
25837,20000,18
25837,20500,21
26319,500,17
26319,5000,21
26319,10500,12
26319,12000,17
26319,12500,18
26319,13000,13
26319,13500,17
26319,14000,13
26319,14500,14
26319,15000,18
26319,15500,15
26319,16000,14
26319,16500,14
26319,17000,14
26319,17500,18
26319,18000,15
26319,18500,15
26319,19000,12
26319,19500,14
26319,20500,21
26431,500,30
26431,1000,17
26431,1500,11
26431,5000,21
26431,10500,17
26431,12000,17
26431,12500,15
26431,13000,17
26431,13500,16
26431,14000,14
26431,14500,18
26431,15000,27
26431,15500,13
26431,16000,15
26431,16500,17
26431,17000,14
26431,17500,14
26431,18000,14
26431,18500,15
26431,19000,16
26431,19500,14
26431,20000,14
26431,20500,25
26435,500,24
26435,1000,13
26435,1500,13
26435,2000,13
26435,2500,10
26435,3000,21
26435,3500,24
26435,5000,23
26435,10500,19
26435,12000,18
26435,12500,18
26435,13000,20
26435,13500,23
26435,14000,21
26435,14500,18
26435,15000,24
26435,15500,19
26435,16000,20
26435,16500,17
26435,17000,16
26435,17500,17
26435,18000,21
26435,18500,16
26435,19000,12
26435,19500,18
26435,20000,13
26435,20500,21
26448,500,19
26448,1000,10
26448,1500,12
26448,2000,16
26448,2500,14
26448,3000,7
26448,5000,20
26448,10500,18
26448,12000,16
26448,12500,15
26448,13000,17
26448,13500,17
26448,14500,14
26448,15000,16
26448,15500,18
26448,16500,13
26448,17000,14
26448,17500,11
26448,18000,16
26448,18500,13
26448,19000,15
26448,19500,15
26448,20000,15
26448,20500,23
26499,1000,18
26499,1500,16
26499,2000,15
26499,5000,20
26499,10500,15
26499,12000,14
26499,12500,22
26499,13000,18
26499,13500,20
26499,14000,19
26499,14500,15
26499,15000,21
26499,15500,20
26499,16000,16
26499,16500,24
26499,17000,14
26499,17500,17
26499,18000,14
26499,18500,20
26499,19000,16
26499,19500,18
26499,20000,19
26499,20500,19
26505,1000,14
26505,1500,9
26505,2000,14
26505,2500,13
26505,3000,13
26505,3500,18
26505,4000,11
26505,4500,12
26505,5000,23
26505,5500,25
26505,10500,15
26505,12000,25
26505,12500,18
26505,13000,17
26505,13500,18
26505,14000,13
26505,14500,13
26505,15000,25
26505,15500,18
26505,16000,16
26505,16500,15
26505,17000,17
26505,17500,15
26505,18000,15
26505,18500,14
26505,19000,15
26505,19500,14
26505,20000,15
26505,20500,25
26514,500,30
26514,1500,14
26514,2000,7
26514,2500,17
26514,3000,18
26514,5000,25
26514,10500,25
26514,12000,20
26514,12500,19
26514,13000,21
26514,13500,17
26514,14000,19
26514,14500,18
26514,15000,30
26514,15500,15
26514,16000,17
26514,16500,16
26514,17000,21
26514,17500,20
26514,18000,14
26514,18500,16
26514,19000,13
26514,19500,14
26514,20000,13
26514,20500,28
26518,500,22
26518,1000,21
26518,1500,15
26518,2000,17
26518,2500,15
26518,3000,17
26518,3500,23
26518,5000,17
26518,10500,20
26518,12000,19
26518,12500,22
26518,13000,14
26518,13500,18
26518,14000,14
26518,14500,16
26518,15000,23
26518,15500,17
26518,16000,15
26518,16500,13
26518,17000,16
26518,17500,18
26518,18000,16
26518,18500,15
26518,19000,15
26518,19500,14
26518,20000,17
26518,20500,22
26520,1000,20
26520,10500,21
26520,12000,22
26520,12500,20
26520,13000,19
26520,13500,18
26520,14000,19
26520,14500,20
26520,15500,24
26520,16000,18
26520,16500,22
26520,17000,21
26520,17500,23
26520,18000,20
26520,18500,24
26520,19000,18
26520,19500,21
26520,20000,16
26520,20500,19
26608,500,35
26608,1000,22
26608,1500,25
26608,2000,28
26608,2500,26
26608,3000,33
26608,3500,26
26608,4500,24
26608,5000,26
26608,5500,28
26608,6000,20
26608,6500,25
26608,7000,21
26608,7500,28
26608,8000,29
26608,8500,26
26608,9000,26
26608,9500,28
26608,10000,24
26608,10500,20
26608,11000,23
26608,12000,24
26608,12500,25
26608,13000,30
26608,14000,25
26608,15000,27
26608,16000,19
26608,18000,20
26608,19500,27
26608,20000,30
26608,20500,30
29236,500,38
29236,1000,24
29236,5000,26
29236,10500,23
29236,12000,21
29236,12500,22
29236,13000,22
29236,13500,24
29236,14000,22
29236,14500,22
29236,15000,26
29236,15500,23
29236,16000,24
29236,16500,23
29236,17000,25
29236,17500,22
29236,18000,16
29236,18500,10
29236,19000,17
29236,19500,23
29236,20000,26
29236,20500,26
317,500,11
317,1000,10
317,1500,9
317,2000,11
317,2500,11
317,3000,15
317,3500,14
317,5000,12
317,10500,12
317,12000,11
317,12500,10
317,13000,12
317,13500,9
317,14000,9
317,14500,10
317,15000,9
317,15500,12
317,16000,10
317,16500,10
317,17000,9
317,17500,12
317,18000,9
317,18500,10
317,19000,9
317,19500,12
317,20000,13
317,20500,9
342,500,26
342,2000,19
342,2500,24
342,3000,24
342,3500,21
342,5000,19
342,10500,19
342,12000,26
342,12500,23
342,13000,24
342,13500,28
342,14000,27
342,14500,27
342,15000,35
342,15500,24
342,16000,23
342,17000,22
342,17500,30
342,18000,28
342,20500,29
363,1000,5
363,1500,5
363,2000,6
363,2500,3
363,3000,3
363,3500,4
363,4000,7
363,4500,7
363,5000,11
363,5500,10
363,6000,6
363,6500,9
363,10500,16
363,12000,17
363,12500,19
363,13500,16
363,14000,15
363,14500,12
363,15000,8
363,15500,12
363,16000,10
363,16500,8
363,17000,13
363,17500,10
363,18000,11
363,18500,14
363,19000,10
363,19500,9
374,2500,14
374,5000,17
374,10500,19
374,12000,17
374,12500,20
374,13000,21
374,13500,19
374,14000,14
374,14500,16
374,15500,16
374,16000,15
374,16500,15
374,17000,12
374,17500,10
374,20500,21
3869,1000,13
3869,1500,11
3869,2000,15
3869,2500,15
3869,3000,16
3869,3500,11
3869,5000,13
3869,10500,16
3869,12000,16
3869,12500,12
3869,13000,10
3869,13500,10
3869,14000,9
3869,14500,10
3869,15500,12
3869,16000,10
3869,16500,11
3869,17000,12
3869,17500,16
3869,18000,17
3869,18500,11
3869,19000,15
3869,19500,15
3869,20000,21
3869,20500,15
3872,1000,18
3872,1500,18
3872,2000,21
3872,2500,24
3872,5000,25
3872,10500,24
3872,12000,20
3872,12500,19
3872,13000,23
3872,13500,14
3872,14000,15
3872,14500,19
3872,15500,19
3872,16000,21
3872,16500,17
3872,17000,20
3872,17500,17
3872,18000,13
3872,18500,10
3872,19000,10
3872,19500,11
3872,20000,14
3872,20500,25
3882,1000,8
3882,1500,12
3882,2000,8
3882,2500,6
3882,3000,9
3882,3500,8
3882,5000,12
3882,10500,12
3882,12000,12
3882,12500,11
3882,13000,12
3882,13500,12
3882,14000,10
3882,14500,12
3882,15500,11
3882,16000,11
3882,16500,12
3882,17000,14
3882,17500,11
3882,18000,11
3882,18500,12
3882,19000,9
3882,19500,12
3882,20000,8
3900,500,26
3900,5000,27
3900,10500,31
3900,12000,22
3900,12500,27
3900,13000,26
3900,13500,19
3900,14000,23
3900,14500,28
3900,15000,26
3900,15500,21
3900,16000,22
3900,16500,18
3900,17000,17
3900,17500,15
3900,18000,16
3900,18500,23
3900,20500,25
3977,500,28
3977,1000,11
3977,1500,12
3977,2000,14
3977,2500,14
3977,3000,22
3977,3500,25
3977,4000,22
3977,4500,20
3977,5000,24
3977,10500,22
3977,12000,15
3977,12500,13
3977,13000,19
3977,13500,20
3977,14000,19
3977,14500,17
3977,15000,28
3977,15500,17
3977,16000,17
3977,16500,18
3977,17000,16
3977,17500,19
3977,18000,17
3977,18500,15
3977,19000,11
3977,20000,14
3977,20500,25
4011,500,16
4011,5000,13
4011,10500,15
4011,12000,12
4011,12500,15
4011,13000,15
4011,13500,13
4011,14000,11
4011,14500,13
4011,15000,18
4011,15500,14
4011,16000,10
4011,16500,10
4011,17000,14
4011,17500,10
4011,18000,11
4011,20500,18
4012,500,17
4012,1000,20
4012,1500,19
4012,5000,21
4012,10500,19
4012,12000,18
4012,12500,18
4012,13000,19
4012,13500,17
4012,14000,20
4012,14500,22
4012,15000,16
4012,15500,21
