dataset_id,age,richness
203,10500,20
20304,500,11
20304,1000,11
20304,1500,10
20304,2000,10
20304,2500,7
20304,5500,11
20304,6500,9
20304,7000,8
20304,7500,13
20304,8000,15
20304,8500,12
20304,9000,12
20304,9500,12
20304,10000,11
20304,10500,10
20306,500,10
20306,1000,9
20306,1500,15
20306,2000,12
20306,2500,12
20306,5500,15
20306,6500,14
20306,7000,12
20306,7500,9
20306,8000,11
20306,8500,12
20306,9000,11
20306,9500,12
20306,10000,9
20306,10500,12
20372,500,7
20372,1000,12
20372,1500,8
20372,2000,9
20372,2500,9
20372,5500,6
20372,6500,8
20372,7000,6
20372,7500,9
20372,8000,9
20372,8500,9
20372,9000,8
20372,9500,8
20372,10000,10
20372,10500,6
2048,500,13
2048,1000,19
2048,1500,19
2048,2000,22
2048,5500,19
2048,6500,18
2048,7000,18
2048,7500,15
2048,8000,18
2048,8500,15
2048,9000,17
2048,9500,15
2048,10000,21
2048,10500,20
20515,500,16
20515,1000,17
20515,1500,10
20515,5500,13
20515,6500,14
20515,7000,14
20515,7500,15
20515,8000,12
20515,8500,15
20515,9000,13
20515,9500,12
20515,10000,10
20515,10500,13
2053,500,20
2053,1000,18
2053,1500,16
2053,2000,17
2053,5500,20
2053,6500,19
2053,7000,19
2053,7500,16
2053,8000,18
2053,8500,15
2053,9000,18
2053,9500,15
2053,10000,15
2053,10500,16
2054,500,8
2054,1000,4
2054,1500,6
2054,2500,6
2054,3000,6
2054,3500,8
2054,4000,6
2054,5500,8
2054,6500,8
2054,7000,6
2054,7500,6
2054,8000,6
2054,8500,9
2054,9000,8
2054,9500,5
2054,10000,7
2054,10500,9
206,500,8
206,1000,9
206,2000,6
206,5500,10
206,6500,9
206,7000,8
206,7500,8
206,8000,8
206,8500,10
206,9000,9
206,9500,10
206,10000,7
206,10500,12
20613,500,9
20613,1000,11
20613,1500,7
20613,5500,9
20613,6500,10
20613,7000,12
20613,7500,11
20613,8000,10
20613,8500,11
20613,9000,9
20613,9500,10
20613,10000,8
20613,10500,7
20616,500,14
20616,1000,12
20616,1500,11
20616,5500,13
20616,6500,11
20616,7000,9
20616,7500,11
20616,8000,12
20616,8500,11
20616,9000,11
20616,9500,13
20616,10000,12
20616,10500,10
20651,500,9
20651,1000,8
20651,1500,8
20651,2000,10
20651,5500,7
20651,6500,7
20651,7000,7
20651,7500,7
20651,8000,6
20651,8500,7
20651,9000,7
20651,9500,8
20651,10000,8
20651,10500,7
20678,500,10
20678,1000,10
20678,1500,9
20678,2000,10
20678,5500,12
20678,6500,8
20678,7000,11
20678,7500,10
20678,8000,10
20678,8500,12
20678,9000,10
20678,9500,13
20678,10000,12
20678,10500,10
20758,500,11
20758,1000,13
20758,1500,10
20758,2000,7
20758,5500,11
20758,6500,10
20758,7000,15
20758,7500,14
20758,8000,12
20758,8500,13
20758,9000,10
20758,9500,14
20758,10000,11
20758,10500,14
20833,500,10
20833,1000,8
20833,1500,9
20833,2000,9
20833,2500,9
20833,5500,9
20833,6500,9
20833,7000,9
20833,7500,8
20833,9500,11
20833,10000,10
20833,10500,10
209,500,19
209,1000,17
209,1500,16
209,2000,20
209,5500,15
209,6500,19
209,7500,14
209,8000,15
209,8500,17
209,9000,17
209,9500,18
209,10000,18
209,10500,16
20922,500,10
20922,1000,9
20922,1500,13
20922,2000,11
20922,2500,12
20922,3000,11
20922,5500,10
20922,6500,10
20922,7000,9
20922,7500,12
20922,8000,9
20922,8500,10
20922,9000,10
20922,9500,9
20922,10000,8
20922,10500,9
21770,500,6
21770,1000,7
21770,1500,7
21770,2000,8
21770,5500,9
21770,6500,8
21770,7000,8
21770,7500,10
21770,8000,9
21770,8500,10
21770,9000,8
21770,9500,9
21770,10000,6
21770,10500,9
21772,500,10
21772,1000,9
21772,1500,6
21772,2000,7
21772,2500,6
21772,5500,8
21772,6500,6
21772,7000,8
21772,7500,8
21772,8000,7
21772,8500,7
21772,9000,9
21772,9500,7
21772,10000,7
21772,10500,9
219,500,14
219,1000,20
219,1500,20
219,5500,18
219,6500,15
219,7000,16
219,7500,18
219,8000,15
219,8500,14
219,9000,14
219,9500,16
219,10000,15
219,10500,14
22400,500,10
22400,1000,13
22400,1500,10
22400,2000,10
22400,2500,9
22400,3000,9
22400,3500,7
22400,4000,8
22400,4500,8
22400,5000,9
22400,5500,11
22400,6000,9
22400,6500,12
22400,7000,12
22400,7500,13
22400,8000,10
22400,8500,10
22400,9000,12
22400,9500,12
22400,10000,13
22400,10500,10
22407,500,11
22407,1000,11
22407,1500,16
22407,2000,13
22407,2500,13
22407,5500,11
22407,6500,9
22407,7000,13
22407,7500,9
22407,8000,13
22407,8500,12
22407,9000,14
22407,9500,13
22407,10000,13
22407,10500,13
2265,500,14
2265,1000,15
2265,1500,13
2265,5500,16
2265,6500,14
2265,7000,14
2265,7500,15
2265,8000,12
2265,8500,14
2265,9000,15
2265,9500,17
2265,10000,15
2265,10500,17
2270,500,19
2270,1000,20
2270,1500,16
2270,2000,22
2270,2500,16
2270,3000,16
2270,3500,14
2270,4000,13
2270,5500,19
2270,6500,16
2270,7000,16
2270,7500,19
2270,8000,20
2270,8500,21
2270,9000,15
2270,9500,22
2270,10000,16
2270,10500,19
2292,500,24
2292,1000,18
2292,1500,20
2292,2000,19
2292,5500,19
2292,6500,18
2292,7000,22
2292,7500,19
2292,8000,16
2292,8500,17
2292,9000,13
2292,9500,13
2292,10000,16
2292,10500,18
22969,500,9
22969,1000,10
22969,1500,15
22969,5500,10
22969,6500,9
22969,7000,8
22969,7500,9
22969,8000,9
22969,8500,13
22969,9000,13
22969,9500,12
22969,10000,9
22969,10500,14
2311,500,5
2311,1000,7
2311,1500,6
2311,2000,4
2311,2500,4
2311,3000,6
2311,5500,6
2311,6500,7
2311,7000,5
2311,7500,5
2311,8000,7
2311,8500,7
2311,9000,8
2311,9500,7
2311,10000,9
2311,10500,7
2314,500,21
2314,1000,20
2314,1500,16
2314,2000,15
2314,5500,18
2314,6500,19
2314,7000,23
2314,7500,14
2314,8000,16
2314,8500,17
2314,9000,18
2314,9500,15
2314,10000,21
2314,10500,19
2324,500,6
2324,1000,6
2324,1500,6
2324,3000,3
2324,5500,6
2324,7000,6
2324,7500,6
2324,8000,5
2324,8500,6
2324,9000,7
2324,9500,8
2324,10000,7
2324,10500,6
234,500,8
234,1000,9
234,1500,5
234,2000,6
234,2500,11
234,5500,8
234,6500,10
234,7000,10
234,7500,10
234,8000,11
234,8500,15
234,9000,12
234,9500,11
234,10000,11
234,10500,6
2351,500,6
2351,1000,5
2351,1500,6
2351,2000,3
2351,2500,3
2351,3000,7
2351,5500,6
2351,6500,7
2351,7000,5
2351,7500,5
2351,8000,5
2351,8500,7
2351,9000,8
2351,9500,6
2351,10000,7
2351,10500,6
2378,500,19
2378,1000,19
2378,1500,16
2378,2000,17
2378,2500,18
2378,5500,23
2378,6500,20
2378,7000,24
2378,7500,19
2378,8000,19
2378,8500,19
2378,9000,18
2378,9500,19
2378,10000,17
2378,10500,25
2385,500,18
2385,1000,20
2385,1500,15
2385,5500,16
2385,6500,21
2385,7000,16
2385,7500,17
2385,8000,17
2385,8500,15
2385,9000,18
2385,9500,16
2385,10000,16
2385,10500,21
239,500,17
239,1000,20
239,1500,15
239,2000,14
239,2500,10
239,3000,10
239,3500,10
239,4000,13
239,4500,14
239,5000,14
239,5500,20
239,6000,10
239,6500,15
239,7000,18
239,7500,20
239,8000,18
239,8500,16
239,9000,18
239,9500,18
239,10000,16
239,10500,17
2391,500,17
2391,1000,18
2391,1500,21
2391,2000,19
2391,2500,15
2391,5500,13
2391,6500,15
2391,7000,18
2391,7500,16
2391,8000,15
2391,8500,13
2391,9000,16
2391,9500,16
2391,10000,12
2391,10500,17
2476,500,7
2476,1000,8
2476,1500,8
2476,2000,8
2476,2500,8
2476,5500,9
2476,6500,9
2476,7000,8
2476,7500,8
2476,8000,9
2476,8500,8
2476,9000,10
2476,9500,8
2476,10000,8
2476,10500,7
25,500,10
25,1000,6
25,1500,6
25,2000,8
25,3000,10
25,4000,6
25,6500,10
25,7500,7
25,8500,9
25,9000,9
25,9500,9
25,10000,9
253,500,9
253,1000,5
253,1500,6
253,5500,9
253,6500,9
253,7000,11
253,7500,11
253,8000,10
253,8500,11
253,9000,11
253,9500,9
253,10000,9
253,10500,10
254,500,22
254,1000,17
254,1500,21
254,2000,19
254,2500,15
254,3000,16
254,5500,20
254,6500,23
254,7000,23
254,7500,21
254,8000,21
254,9000,21
254,9500,19
254,10000,22
254,10500,18
2576,500,11
2576,1000,10
2576,1500,7
2576,2000,9
2576,2500,8
2576,5500,12
2576,6500,12
2576,7000,13
2576,7500,13
2576,8000,12
2576,8500,10
2576,9000,10
2576,9500,7
2576,10000,9
2576,10500,10
2580,500,9
2580,1000,9
2580,1500,5
2580,5500,6
2580,6500,7
2580,7000,7
2580,7500,9
2580,8000,10
2580,8500,8
2580,9000,8
2580,9500,9
2580,10000,10
2580,10500,7
2586,500,17
2586,1000,14
2586,1500,18
2586,2000,15
2586,5500,15
2586,6500,18
2586,7000,18
2586,7500,16
2586,8000,17
2586,8500,13
2586,9000,15
2586,9500,15
2586,10000,18
2586,10500,19
2588,500,13
2588,1000,12
2588,1500,10
2588,2500,9
2588,3000,11
2588,6500,8
2588,7000,13
2588,7500,11
2588,8000,12
2588,9000,14
2588,9500,13
2588,10000,9
2588,10500,15
2590,500,6
2590,1000,9
2590,1500,9
2590,2000,10
2590,2500,9
2590,5500,6
2590,6500,7
2590,7000,8
2590,7500,8
2590,8000,7
2590,8500,7
2590,9000,8
2590,9500,8
2590,10000,10
2590,10500,8
2593,500,17
2593,1000,12
2593,1500,14
2593,2000,15
2593,2500,13
2593,3000,11
2593,5500,14
2593,6500,14
2593,7000,17
2593,7500,14
2593,8000,13
2593,8500,13
2593,9000,13
2593,9500,14
2593,10000,11
2593,10500,14
2599,500,8
2599,1000,10
2599,1500,10
2599,6500,11
2599,7000,8
2599,7500,10
2599,8000,12
2599,8500,11
2599,9000,13
2599,9500,11
2599,10000,10
2599,10500,13
260,500,21
260,1500,15
260,2000,18
260,3000,13
260,5500,19
260,6500,19
260,7000,17
260,7500,18
260,8000,18
260,8500,15
260,9000,16
260,9500,17
260,10000,18
260,10500,18
2609,500,13
2609,1000,16
2609,1500,17
2609,2000,23
2609,2500,17
2609,3000,13
2609,3500,7
2609,4000,13
2609,8000,16
2609,8500,14
2609,9000,18
2609,9500,14
2609,10000,14
2609,10500,16
2611,500,8
2611,1000,5
2611,1500,4
2611,5500,8
2611,6500,8
2611,7000,8
2611,7500,7
2611,8000,8
2611,8500,8
2611,9000,9
2611,9500,8
2611,10000,6
2611,10500,8
2615,500,10
2615,1000,8
2615,1500,7
2615,2000,6
2615,5500,10
2615,6500,8
2615,7000,11
2615,7500,12
2615,8000,12
2615,8500,10
2615,9000,12
2615,9500,8
2615,10000,6
2615,10500,10
2617,500,18
2617,1000,13
2617,1500,10
2617,2000,12
2617,2500,18
2617,3000,17
2617,5500,17
2617,6500,17
2617,7000,17
2617,7500,18
2617,8000,19
2617,8500,20
2617,9000,17
2617,9500,18
2617,10000,12
2617,10500,17
2619,500,9
2619,1000,8
2619,1500,9
2619,2000,8
2619,2500,9
2619,3000,6
2619,3500,8
2619,5500,7
2619,6500,9
2619,7000,11
2619,7500,9
2619,8000,6
2619,8500,7
2619,9000,8
2619,9500,9
2619,10000,7
2619,10500,13
2626,500,22
2626,1000,21
2626,1500,18
2626,2000,17
2626,2500,17
2626,3000,16
2626,3500,14
2626,5500,20
2626,6500,20
2626,7000,22
2626,7500,14
2626,8000,20
2626,8500,20
2626,9000,14
2626,9500,16
2626,10000,16
2626,10500,22
2637,500,11
2637,1000,9
2637,1500,6
2637,2000,7
2637,5500,10
2637,6500,8
2637,7000,10
2637,7500,10
2637,8000,9
2637,8500,8
2637,9000,7
2637,9500,7
2637,10000,10
2637,10500,8
2642,500,7
2642,1000,5
2642,1500,4
2642,2000,6
2642,2500,5
2642,3000,6
2642,3500,4
2642,4000,4
2642,4500,5
2642,5000,7
2642,5500,6
2642,6500,6
2642,7000,6
2642,7500,4
2642,8000,6
2642,8500,7
2642,9000,7
2642,9500,6
2642,10000,4
2642,10500,6
2661,500,7
2661,1000,8
2661,1500,6
2661,2000,6
2661,2500,7
2661,3000,5
2661,5500,7
2661,6500,7
2661,7000,8
2661,7500,7
2661,8000,6
2661,8500,8
2661,9000,9
2661,9500,9
2661,10000,7
2661,10500,7
2663,500,18
2663,1000,9
2663,1500,18
2663,2000,19
2663,2500,16
2663,3000,16
2663,3500,19
2663,4000,20
2663,4500,20
2663,5000,18
2663,5500,14
2663,6500,11
2663,7000,10
2663,7500,8
2663,8000,9
2663,8500,12
2663,9000,8
2663,9500,10
2663,10000,15
2663,10500,9
2671,500,10
2671,1000,12
2671,1500,16
2671,2000,7
2671,5500,14
2671,6500,10
2671,7000,8
2671,7500,12
2671,8000,13
2671,8500,13
2671,9500,13
2671,10000,10
2671,10500,9
275,500,15
275,1000,15
275,1500,14
275,5500,18
275,6500,17
275,7000,19
275,7500,18
275,8000,19
275,8500,19
275,9000,18
275,9500,16
275,10000,16
275,10500,16
281,500,15
281,1000,19
281,1500,23
281,5500,15
281,6500,17
281,7000,15
281,8000,15
281,8500,15
281,9000,16
281,9500,16
281,10000,16
281,10500,11
287,500,16
287,1000,8
287,1500,6
287,5500,17
287,6500,16
287,7000,15
287,7500,15
287,8000,16
287,8500,16
287,9000,17
287,9500,16
287,10000,16
287,10500,9
2882,500,7
2882,1000,6
2882,1500,4
2882,2000,3
2882,6500,7
2882,7000,7
2882,8000,6
2882,8500,6
2882,9000,9
2882,9500,9
2882,10000,6
2882,10500,5
2888,500,21
2888,1000,16
2888,1500,14
2888,5500,15
2888,6500,12
2888,7000,17
2888,7500,12
2888,8500,19
2888,9000,21
2888,9500,18
2888,10000,19
2888,10500,16
2919,500,25
2919,1000,22
2919,1500,19
2919,2000,18
2919,5500,19
2919,6500,22
2919,7000,20
2919,7500,22
2919,8000,22
2919,8500,21
2919,9000,16
2919,9500,19
2919,10000,18
2919,10500,21
2953,500,13
2953,1000,8
2953,1500,8
2953,2000,9
2953,2500,8
2953,3000,7
2953,5500,10
2953,6500,10
2953,7000,9
2953,7500,10
2953,8000,9
2953,8500,12
2953,9000,9
2953,9500,11
2953,10000,8
2953,10500,9
2954,500,7
2954,1000,8
2954,1500,8
2954,2000,5
2954,2500,8
2954,5500,5
2954,6500,6
2954,7000,6
2954,7500,7
2954,8000,6
2954,8500,7
2954,9000,5
2954,9500,6
2954,10000,6
2954,10500,5
2959,500,26
2959,1000,21
2959,1500,13
2959,2000,17
2959,2500,21
2959,3000,18
2959,3500,18
2959,5500,24
2959,6500,25
2959,7000,24
2959,7500,20
2959,8000,19
2959,8500,25
2959,9000,19
2959,9500,22
2959,10000,20
2959,10500,23
2961,500,16
2961,1000,16
2961,1500,20
2961,2000,18
2961,2500,18
2961,3000,16
2961,5500,15
2961,6500,18
2961,7000,15
2961,7500,17
2961,8000,16
2961,8500,16
2961,9000,17
2961,9500,16
2961,10000,16
2961,10500,17
2962,500,6
2962,1000,10
2962,1500,6
2962,5500,5
2962,6500,8
2962,7000,6
2962,7500,8
2962,8000,5
2962,8500,8
2962,9000,9
2962,9500,9
2962,10000,8
2962,10500,9
302,500,8
302,1000,12
302,1500,10
302,2000,11
302,2500,10
302,3000,7
302,5500,7
302,6500,8
302,7000,7
302,7500,7
302,8000,7
302,8500,7
302,9000,7
302,9500,8
302,10000,9
302,10500,7
3031,500,21
3031,1000,21
3031,1500,20
3031,2000,15
3031,5500,21
3031,6500,21
3031,7000,19
3031,7500,23
3031,8000,22
3031,8500,19
3031,9000,23
3031,9500,20
3031,10000,21
3031,10500,21
3035,500,24
3035,1000,19
3035,1500,19
3035,2000,16
3035,2500,22
3035,3000,18
3035,5500,20
3035,6500,20
3035,7000,18
3035,7500,19
3035,8000,19
3035,8500,17
3035,9000,21
3035,9500,22
3035,10000,18
3035,10500,20
304,500,5
304,1000,15
304,1500,14
304,2000,11
304,2500,12
304,3000,12
304,3500,11
304,4000,17
304,4500,12
304,5500,5
304,6500,5
304,7000,6
304,7500,7
304,8000,9
304,8500,10
304,9000,11
304,9500,11
304,10000,14
304,10500,7
3054,500,11
3054,1000,12
3054,1500,6
3054,5500,12
3054,6500,10
3054,7000,8
3054,8000,6
3054,8500,5
3054,9000,7
3054,9500,12
3054,10000,10
3054,10500,10
3056,500,13
3056,1000,9
3056,1500,12
3056,2000,8
3056,2500,9
3056,5500,7
3056,6500,10
3056,7000,8
3056,7500,13
3056,8000,12
3056,8500,11
3056,9000,10
3056,9500,11
3056,10000,7
3056,10500,13
3058,500,19
3058,1000,13
3058,1500,16
3058,2000,14
3058,2500,18
3058,5500,16
3058,6500,15
3058,7000,16
3058,7500,15
3058,8000,14
3058,8500,14
3058,9000,15
3058,9500,18
3058,10000,19
3058,10500,19
3125,500,15
3125,1000,15
3125,1500,11
3125,2000,5
3125,5500,12
3125,6500,14
3125,7000,13
3125,7500,15
3125,8000,13
3125,8500,13
3125,9000,14
3125,9500,13
3125,10000,14
3125,10500,11
3130,500,18
3130,1000,19
3130,1500,17
3130,5500,19
3130,6500,18
3130,7000,17
3130,8000,19
3130,8500,16
3130,9000,16
3130,10000,17
3130,10500,15
316,500,16
316,1000,17
316,1500,14
316,2000,11
316,2500,13
316,3000,10
316,3500,10
316,4000,10
316,4500,11
316,5000,12
316,5500,22
316,6500,16
316,7000,19
316,7500,18
316,8000,16
316,8500,20
316,9000,16
316,9500,13
316,10000,16
316,10500,20
318,500,10
318,1000,11
318,1500,13
318,5500,9
318,6500,9
318,7000,8
318,7500,10
318,8000,11
318,8500,10
318,9000,8
318,9500,9
318,10000,11
318,10500,9
328,500,15
328,1000,22
328,1500,22
328,2000,18
328,2500,20
328,5500,13
328,6500,9
328,7500,18
328,9000,17
328,9500,16
328,10000,25
328,10500,18
331,500,20
331,1000,14
331,1500,16
331,2000,17
331,2500,19
331,3000,18
331,3500,17
331,4000,15
331,4500,12
331,5500,22
331,6500,20
331,7000,20
331,7500,19
331,8000,18
331,8500,19
331,9000,14
331,9500,13
331,10000,19
331,10500,20
339,500,15
339,1000,10
339,1500,16
339,5500,15
339,6500,16
339,7000,12
339,7500,11
339,8000,12
339,8500,16
339,9000,15
339,9500,15
339,10000,15
339,10500,17
343,500,11
343,1000,9
343,2000,6
343,2500,11
343,3000,7
343,3500,10
343,4000,10
343,4500,7
343,5000,9
343,5500,10
343,6500,10
343,7000,13
343,7500,11
343,8000,12
343,8500,14
343,9000,13
343,9500,7
343,10000,7
343,10500,11
3487,500,20
3487,1000,19
3487,1500,20
3487,5500,21
3487,6500,19
3487,7000,18
3487,7500,17
3487,8000,19
3487,8500,19
3487,9000,20
3487,9500,19
3487,10000,19
3487,10500,19
3492,500,16
3492,1000,17
3492,1500,17
3492,5500,15
3492,6500,15
3492,7000,18
3492,7500,16
3492,8000,13
3492,8500,16
3492,9000,17
3492,9500,19
3492,10000,14
3492,10500,15
3500,500,9
3500,1000,16
3500,1500,12
3500,2000,9
3500,2500,10
3500,3000,12
3500,3500,11
3500,4000,12
3500,4500,13
3500,5000,22
3500,5500,6
3500,6000,16
3500,6500,6
3500,7000,4
3500,7500,10
3500,8000,6
3500,8500,5
3500,9000,6
3500,9500,13
3500,10000,11
3500,10500,8
3558,500,18
3558,1000,18
3558,1500,17
3558,2000,18
3558,5500,19
3558,6500,21
3558,7000,20
3558,7500,21
3558,8000,16
3558,8500,19
3558,9000,16
3558,9500,21
3558,10000,20
3558,10500,18
3563,500,17
3563,1000,16
3563,1500,17
3563,2000,17
3563,2500,16
3563,3000,15
3563,3500,12
3563,5500,16
3563,6500,17
3563,7000,14
3563,7500,14
3563,8000,15
3563,8500,14
3563,9000,14
3563,9500,14
3563,10000,16
3563,10500,14
3582,500,15
3582,1000,12
3582,1500,15
3582,2000,14
3582,2500,13
3582,3000,12
3582,3500,12
3582,4000,13
3582,5000,11
3582,5500,21
3582,6500,18
3582,7000,20
3582,7500,18
3582,8000,17
3582,9000,18
3582,9500,16
3582,10000,18
3582,10500,18
3830,500,18
3830,1000,20
3830,1500,17
3830,2000,14
3830,2500,13
3830,5500,20
3830,6500,20
3830,7000,18
3830,7500,16
3830,8500,18
3830,9000,19
3830,9500,19
3830,10500,19
39474,500,18
39474,1000,15
39474,1500,17
39474,2000,16
39474,2500,12
39474,5500,15
39474,6500,17
39474,7000,14
39474,7500,15
39474,8000,16
39474,8500,17
39474,9000,14
39474,9500,16
39474,10000,13
39474,10500,17
40111,500,13
40111,1000,19
40111,1500,19
40111,2000,17
40111,2500,16
40111,3000,18
40111,3500,13
40111,4000,9
40111,4500,11
40111,5000,11
40111,5500,10
40111,6500,9
40111,7000,8
40111,7500,15
40111,8000,9
40111,8500,16
40111,9000,12
40111,9500,17
40111,10000,14
40111,10500,13
40791,500,23
40791,1000,13
40791,1500,14
40791,2000,11
40791,2500,17
40791,5500,15
40791,6500,16
40791,7000,18
40791,7500,18
40791,8000,19
40791,8500,16
40791,9000,15
40791,9500,15
40791,10000,14
40791,10500,16
40793,500,19
40793,1000,24
40793,1500,12
40793,2000,15
40793,2500,18
40793,5500,20
40793,6500,21
40793,7000,17
40793,7500,20
40793,8000,21
40793,8500,18
40793,9000,17
40793,9500,19
40793,10000,20
40793,10500,16
40797,500,20
40797,1000,15
40797,1500,17
40797,2000,17
40797,5500,16
40797,6500,17
40797,7000,22
40797,7500,19
40797,8000,22
40797,8500,25
40797,9000,20
40797,9500,17
40797,10000,19
40797,10500,21
40799,500,22
40799,1000,20
40799,1500,18
40799,2000,22
40799,2500,18
40799,3000,15
40799,5500,22
40799,6500,23
40799,7000,20
40799,7500,18
40799,8000,18
40799,8500,16
40799,9000,17
40799,9500,16
40799,10000,18
40799,10500,20
40803,500,23
40803,1000,14
40803,1500,12
40803,2000,14
40803,2500,16
40803,3000,14
40803,5500,23
40803,6500,22
40803,7000,21
40803,7500,20
40803,8000,23
40803,8500,21
40803,9000,17
40803,9500,19
40803,10000,17
40803,10500,20
40844,500,19
40844,1000,20
40844,1500,15
40844,2000,16
40844,2500,15
40844,3000,15
40844,5500,18
40844,6500,19
40844,7000,17
40844,7500,21
40844,8000,18
40844,8500,23
40844,9000,18
40844,9500,19
40844,10000,17
40844,10500,21
40854,500,21
40854,1000,16
40854,1500,19
40854,2000,14
40854,2500,19
40854,3000,8
40854,5500,18
40854,6500,18
40854,7000,19
40854,7500,18
40854,8000,19
40854,8500,18
40854,9000,15
40854,9500,15
40854,10000,17
40854,10500,20
40861,500,15
40861,1000,14
40861,1500,18
40861,5500,15
40861,6500,16
40861,7000,18
40861,7500,18
40861,8000,16
40861,8500,11
40861,9000,12
40861,9500,10
40861,10000,15
40861,10500,16
40875,500,17
40875,1000,16
40875,1500,19
40875,2000,14
40875,2500,12
40875,3000,11
40875,5500,16
40875,6500,14
40875,7000,18
40875,7500,18
40875,8000,17
40875,8500,16
40875,9000,18
40875,9500,18
40875,10000,15
40875,10500,16
40914,500,18
40914,1000,18
40914,1500,18
40914,2000,16
40914,2500,17
40914,5500,16
40914,6500,15
40914,7000,20
40914,7500,12
40914,8000,14
40914,8500,14
40914,9000,14
40914,9500,17
40914,10000,13
40914,10500,18
40976,500,8
40976,1000,7
40976,1500,7
40976,2000,8
40976,5500,8
40976,6500,9
40976,7000,9
40976,7500,9
40976,8000,8
40976,8500,9
40976,9000,10
40976,9500,9
40976,10000,8
40976,10500,8
40988,500,23
40988,1000,21
40988,2000,20
40988,2500,20
40988,3000,15
40988,5500,19
40988,6500,20
40988,7000,16
40988,7500,17
40988,8000,16
40988,8500,19
40988,9000,17
40988,9500,19
40988,10000,15
40988,10500,21
40992,500,17
40992,1000,15
40992,1500,18
40992,5500,16
40992,6500,13
40992,7000,15
40992,7500,17
40992,8000,20
40992,8500,13
40992,9000,16
40992,9500,14
40992,10000,15
40992,10500,17
41018,500,23
41018,1000,17
41018,1500,17
41018,2000,16
41018,5500,15
41018,6500,22
41018,7000,21
41018,7500,19
41018,8000,17
41018,8500,21
41018,9000,18
41018,9500,22
41018,10000,17
41018,10500,23
41027,500,20
41027,1000,14
41027,1500,19
41027,2000,18
41027,5500,21
41027,6500,23
41027,7000,23
41027,7500,20
41027,8000,21
41027,8500,16
41027,9000,16
41027,9500,19
41027,10000,15
41027,10500,19
41499,500,7
41499,1000,7
41499,1500,5
41499,2500,5
41499,3000,4
41499,5500,8
41499,6500,7
41499,7000,5
41499,7500,7
41499,8500,7
41499,9000,6
41499,9500,7
41499,10000,7
41499,10500,7
41585,500,8
41585,1000,9
41585,1500,11
41585,5500,7
41585,6500,9
41585,7000,7
41585,7500,7
41585,8000,9
41585,8500,7
41585,9000,7
41585,9500,8
41585,10000,10
41585,10500,8
41762,500,11
41762,1000,9
41762,1500,11
41762,5500,9
41762,6500,9
41762,7000,9
41762,7500,9
41762,8000,11
41762,8500,11
41762,9000,10
41762,9500,11
41762,10000,10
41762,10500,9
46292,500,17
46292,1000,14
46292,1500,13
46292,2000,8
46292,2500,9
46292,3000,12
46292,5500,12
46292,6500,9
46292,7000,9
46292,7500,13
46292,8000,17
46292,8500,16
46292,9000,18
46292,9500,16
46292,10000,16
46292,10500,12
46611,500,11
46611,1000,12
46611,1500,11
46611,2000,10
46611,2500,13
46611,3000,12
46611,3500,10
46611,4000,8
46611,5500,12
46611,6500,13
46611,7000,11
46611,7500,11
46611,8000,12
46611,8500,13
46611,9000,12
46611,9500,13
46611,10000,11
46611,10500,11
46630,500,13
46630,1000,11
46630,1500,9
46630,2000,4
46630,5500,12
46630,6500,12
46630,7000,12
46630,7500,11
46630,8000,13
46630,8500,13
46630,9000,10
46630,9500,11
46630,10000,12
46630,10500,12
46645,500,11
46645,1000,9
46645,1500,11
46645,2000,12
46645,2500,11
46645,3000,10
46645,3500,13
46645,4000,8
46645,4500,11
46645,5000,8
46645,5500,11
46645,6500,8
46645,7000,13
46645,7500,11
46645,8000,11
46645,8500,11
46645,9000,12
46645,9500,13
46645,10000,9
46645,10500,13
46659,500,7
46659,1000,9
46659,1500,9
46659,2000,9
46659,2500,8
46659,3000,8
46659,3500,10
46659,4000,8
46659,4500,7
46659,5500,8
46659,6500,12
46659,7000,9
46659,7500,9
46659,8000,9
46659,8500,8
46659,9000,8
46659,9500,9
46659,10000,9
46659,10500,8
46672,500,10
46672,1000,7
46672,1500,5
46672,2000,5
46672,2500,4
46672,3000,6
46672,5500,7
46672,6500,6
46672,7000,8
46672,7500,6
46672,8000,7
46672,8500,8
46672,9000,8
46672,9500,9
46672,10000,7
46672,10500,8
46730,500,7
46730,1000,10
46730,1500,13
46730,2000,11
46730,2500,10
46730,6500,8
46730,7000,9
46730,7500,10
46730,8000,7
46730,8500,8
46730,9000,10
46730,9500,8
46730,10000,9
46730,10500,9
47555,500,16
47555,1000,20
47555,1500,16
47555,2000,18
47555,2500,17
47555,3000,19
47555,5500,15
47555,6500,17
47555,7000,11
47555,7500,14
47555,8000,14
47555,8500,12
47555,9000,17
47555,9500,18
47555,10000,16
47555,10500,15
48361,500,8
48361,1000,6
48361,1500,6
48361,2000,3
48361,2500,5
48361,5500,5
48361,6500,5
48361,7000,4
48361,7500,5
48361,8000,5
48361,8500,6
48361,9000,6
48361,9500,5
48361,10000,6
48361,10500,6
489,500,19
489,1000,19
489,1500,17
489,5500,15
489,6500,17
489,7000,17
489,7500,17
489,8000,20
489,8500,19
489,9000,20
489,9500,18
489,10000,17
489,10500,18
48925,500,18
48925,1000,13
48925,1500,20
48925,2000,9
48925,5500,14
48925,6500,17
48925,7000,16
48925,7500,15
48925,8000,14
48925,8500,17
48925,9000,16
48925,9500,17
48925,10500,15
