dataset_id,age,richness
2593,12000,22
2599,1000,18
2599,2000,11
2599,3000,17
2599,4000,13
2599,5000,19
2599,6000,13
260,1000,36
260,2000,25
260,5000,21
260,6000,24
260,7000,26
260,8000,24
260,10000,30
260,12000,28
2609,2000,23
2609,3000,26
2609,4000,26
2609,5000,29
2609,6000,21
2609,7000,33
2609,8000,32
2609,9000,25
2609,10000,19
2609,11000,28
2609,12000,25
2610,1000,18
2610,2000,23
2610,10000,18
2611,1000,19
2611,2000,10
2611,3000,11
2611,4000,11
2611,5000,10
2611,10000,17
2615,1000,19
2615,2000,12
2615,3000,10
2615,4000,14
2615,5000,13
2615,6000,11
2615,7000,7
2615,10000,11
2617,1000,28
2617,2000,21
2617,3000,23
2617,4000,21
2617,5000,17
2617,6000,22
2617,7000,20
2617,8000,22
2617,9000,26
2617,10000,25
2617,11000,29
2617,12000,31
2619,1000,14
2619,2000,15
2619,3000,12
2619,5000,13
2619,6000,12
2619,7000,15
2619,8000,13
2619,9000,13
2619,10000,14
2619,11000,10
2622,1000,11
2622,2000,12
2622,3000,11
2622,4000,15
2622,10000,11
2626,1000,36
2626,2000,19
2626,3000,20
2626,4000,19
2626,5000,27
2626,6000,21
2626,7000,20
2626,8000,21
2626,9000,21
2626,10000,25
2626,11000,24
2626,12000,23
2637,1000,17
2637,2000,16
2637,3000,18
2637,4000,15
2637,5000,12
2637,6000,12
2637,7000,14
2637,8000,14
2637,10000,14
2642,1000,12
2642,2000,9
2642,3000,8
2642,4000,13
2642,5000,11
2642,6000,8
2642,7000,11
2642,8000,11
2642,10000,9
2642,11000,12
2644,1000,7
2644,10000,10
2647,1000,20
2647,2000,20
2647,3000,19
2647,4000,25
2647,10000,18
2652,1000,14
2652,2000,13
2652,3000,14
26606,1000,21
26606,10000,15
2661,1000,12
2661,3000,13
2661,4000,12
2661,6000,9
2661,7000,9
2661,8000,11
2661,9000,10
2661,10000,11
2661,11000,7
2661,12000,9
2663,1000,28
2663,2000,14
2663,3000,17
2663,4000,15
2663,5000,19
2663,6000,22
2663,7000,19
2663,8000,21
2663,9000,25
2663,10000,17
2663,11000,19
2663,12000,22
2671,2000,11
2671,3000,13
2671,4000,16
2671,5000,21
2671,6000,26
2671,7000,11
275,1000,21
275,2000,26
275,3000,28
275,4000,28
275,5000,24
275,6000,30
275,10000,25
281,1000,29
281,3000,28
281,4000,30
281,5000,34
281,10000,23
287,1000,27
287,2000,27
287,3000,15
287,4000,15
287,5000,16
287,10000,20
2880,1000,20
2880,2000,14
2880,3000,15
2880,10000,21
2882,1000,10
2882,2000,10
2882,3000,15
2882,4000,8
2882,5000,6
2882,6000,8
2882,8000,7
2882,10000,10
2888,1000,38
2888,2000,29
2888,3000,29
2888,5000,22
2888,6000,21
2919,1000,34
2919,2000,25
2919,3000,29
2919,4000,30
2919,5000,28
2919,6000,29
2919,7000,30
2919,10000,29
2951,1000,11
2951,2000,23
2951,3000,21
2951,4000,20
2953,1000,20
2953,2000,12
2953,3000,9
2953,4000,11
2953,5000,13
2953,6000,9
2953,7000,13
2953,8000,17
2953,9000,14
2953,10000,16
2953,11000,10
2953,12000,16
2954,1000,10
2954,2000,13
2954,3000,15
2954,4000,12
2954,5000,13
2954,6000,16
2954,7000,7
2954,8000,9
2954,9000,14
2954,10000,11
2959,1000,42
2959,2000,30
2959,3000,30
2959,4000,23
2959,5000,25
2959,6000,22
2959,7000,24
2959,8000,23
2959,9000,24
2959,10000,25
2959,11000,26
2959,12000,26
2961,1000,24
2961,2000,22
2961,3000,22
2961,4000,21
2961,5000,26
2961,6000,30
2961,7000,29
2961,8000,25
2961,9000,27
2961,10000,27
2961,11000,27
2961,12000,28
2962,1000,14
2962,2000,20
2962,3000,18
2962,4000,19
2962,5000,20
2962,6000,9
2962,10000,11
302,1000,14
302,2000,22
302,3000,21
302,4000,16
302,5000,13
302,6000,22
302,7000,21
302,8000,20
302,9000,18
302,10000,14
302,11000,19
302,12000,18
3031,3000,33
3031,4000,35
3031,5000,30
3031,6000,38
3031,7000,30
3031,10000,35
3032,1000,27
3032,2000,24
3032,3000,27
3032,4000,27
3035,1000,34
3035,3000,29
3035,4000,23
3035,5000,28
3035,6000,26
3035,7000,23
3035,8000,28
3035,9000,38
3035,10000,28
3035,11000,28
3035,12000,21
304,1000,15
304,2000,24
304,3000,28
304,4000,29
304,5000,22
304,6000,23
304,7000,19
304,8000,18
304,9000,20
304,11000,18
304,12000,20
3047,1000,23
3047,10000,19
3050,2000,28
3050,3000,29
3050,4000,28
3050,5000,28
3050,6000,31
3050,7000,30
3050,8000,34
3050,9000,28
3050,10000,23
3050,11000,34
3050,12000,30
3054,1000,18
3054,2000,20
3054,3000,24
3054,4000,25
3054,5000,18
3054,10000,20
3056,1000,26
3056,2000,18
3056,3000,15
3056,4000,15
3056,5000,17
3056,6000,13
3056,7000,18
3056,8000,16
3056,9000,18
3056,10000,24
3058,1000,28
3058,2000,28
3058,3000,24
3058,4000,27
3058,5000,26
3058,6000,24
3058,7000,20
3058,8000,23
3058,9000,25
3058,10000,27
3058,11000,33
3125,1000,21
3125,2000,23
3125,3000,27
3125,4000,20
3125,5000,22
3125,6000,11
3125,7000,10
3125,10000,23
3130,1000,32
3130,3000,23
3130,4000,25
3130,5000,26
3130,10000,24
3149,1000,15
3149,2000,13
3149,3000,11
3149,10000,11
316,1000,26
316,3000,25
316,4000,27
316,5000,25
316,6000,26
316,7000,21
316,8000,19
316,11000,26
316,12000,22
318,1000,16
318,2000,21
318,3000,15
318,4000,19
318,5000,28
318,6000,19
318,10000,15
324,10000,25
328,1000,21
328,2000,28
328,3000,27
328,4000,32
328,5000,26
328,6000,23
328,7000,24
328,8000,25
328,9000,24
328,10000,18
331,1000,27
331,2000,20
331,4000,22
331,5000,24
331,6000,20
331,7000,25
331,8000,28
331,9000,27
331,10000,27
331,11000,33
331,12000,27
332,1000,25
332,3000,26
332,4000,27
332,10000,26
336,1000,18
336,2000,10
336,3000,7
336,4000,14
336,10000,14
339,1000,14
339,2000,21
339,3000,17
339,4000,25
339,5000,26
339,6000,27
339,10000,18
340,1000,26
340,2000,17
340,10000,22
343,1000,22
343,3000,18
343,4000,15
343,8000,13
343,9000,24
343,10000,20
343,11000,22
343,12000,17
346,1000,25
346,2000,23
346,3000,31
3471,1000,19
3471,10000,17
3482,10000,24
3487,1000,28
3487,2000,25
3487,3000,30
3487,4000,34
3487,5000,30
3487,6000,27
3487,10000,27
3488,3000,32
3488,4000,36
3488,6000,24
3488,7000,37
3488,8000,36
3492,1000,21
3492,3000,19
3492,4000,25
3492,5000,29
3492,6000,20
3492,10000,21
3493,2000,27
3493,3000,21
3493,4000,26
3493,6000,25
3493,10000,28
3493,11000,20
3493,12000,27
3500,1000,23
3500,3000,32
3500,4000,19
3500,5000,17
3500,6000,20
3500,7000,19
3500,8000,14
3500,9000,16
3500,10000,15
3500,11000,20
3500,12000,20
3558,1000,29
3558,2000,30
3558,4000,28
3558,5000,28
3558,6000,29
3558,7000,33
3558,10000,25
3561,3000,24
3561,4000,25
3561,5000,26
3561,6000,22
3561,7000,19
3561,9000,18
3561,10000,16
3561,11000,19
3561,12000,18
3563,1000,29
3563,2000,21
3563,3000,24
3563,5000,28
3563,6000,25
3563,7000,27
3563,8000,25
3563,9000,26
3563,10000,23
3563,11000,26
3563,12000,24
3582,2000,23
3582,4000,25
3582,5000,22
3582,8000,30
3582,9000,23
3582,10000,25
3582,11000,20
3582,12000,20
3781,2000,29
3781,3000,24
3781,4000,33
3781,5000,28
3781,6000,29
3781,10000,28
3830,1000,30
3830,3000,25
3830,4000,24
3830,6000,25
3830,7000,22
3830,10000,27
3830,11000,28
39474,1000,28
39474,2000,17
39474,3000,24
39474,4000,24
39474,5000,24
39474,6000,26
39474,7000,22
39474,8000,33
39474,9000,26
39474,10000,19
40111,1000,20
40111,2000,25
40111,3000,27
40111,4000,23
40111,5000,30
40111,6000,25
40111,7000,29
40111,8000,28
40111,9000,30
40111,10000,23
40111,11000,24
40111,12000,21
40791,1000,37
40791,2000,22
40791,3000,19
40791,5000,24
40791,6000,20
40791,7000,26
40791,9000,29
40791,10000,27
40793,1000,27
40793,2000,23
40793,3000,22
40793,4000,24
40793,5000,19
40793,6000,24
40793,7000,25
40793,8000,26
40793,9000,19
40793,10000,25
40793,11000,28
40795,1000,38
40795,10000,29
40797,1000,32
40797,2000,28
40797,3000,27
40797,4000,24
40797,5000,27
40797,6000,25
40797,7000,25
40797,8000,28
40797,10000,22
40799,1000,37
40799,2000,22
40799,3000,24
40799,4000,28
40799,5000,28
40799,6000,25
40799,7000,25
40799,8000,28
40799,9000,32
40799,10000,23
40799,12000,27
40803,1000,35
40803,2000,22
40803,3000,23
40803,4000,23
40803,5000,18
40803,7000,19
40803,10000,27
40803,11000,21
40803,12000,19
40844,1000,38
40844,2000,18
40844,3000,28
40844,4000,26
40844,6000,20
40844,7000,24
40844,9000,24
40844,10000,26
40844,11000,22
40854,1000,31
40854,2000,24
40854,3000,20
40854,4000,20
40854,5000,25
40854,6000,24
40854,7000,25
40854,9000,22
40854,10000,23
40854,11000,37
40854,12000,18
40861,1000,20
40861,2000,17
40861,3000,14
40861,4000,21
40861,5000,23
40861,10000,23
40875,1000,29
40875,2000,20
40875,3000,16
40875,4000,23
40875,5000,18
40875,6000,20
40875,7000,21
40875,8000,25
40875,10000,28
40875,11000,20
40875,12000,23
40914,1000,35
40914,2000,24
40914,3000,30
40914,4000,29
40914,5000,29
40914,6000,29
40914,7000,27
40914,8000,25
40914,9000,31
40914,10000,25
40976,2000,16
40976,3000,19
40976,4000,10
40976,5000,17
40976,6000,13
40976,7000,15
40976,8000,9
40976,10000,11
40988,1000,39
40988,2000,23
40988,3000,28
40988,4000,26
40988,7000,28
40988,9000,28
40988,10000,29
40988,12000,26
40992,1000,28
40992,2000,20
40992,3000,16
40992,4000,24
40992,5000,23
40992,6000,27
40992,10000,25
41001,1000,29
41001,2000,21
41001,10000,25
41016,1000,34
41016,10000,30
41018,1000,32
41018,2000,24
41018,3000,28
41018,4000,28
41018,5000,23
41018,6000,17
41018,7000,26
41018,10000,21
41025,1000,31
41025,2000,21
41025,3000,16
41025,10000,21
41027,1000,38
41027,2000,19
41027,3000,21
41027,5000,24
41027,7000,28
41027,10000,27
41183,1000,12
41183,10000,11
41497,2000,9
41497,3000,6
41497,4000,10
41497,6000,12
41497,7000,11
41497,9000,12
41497,10000,9
41497,11000,11
41499,1000,10
41499,2000,13
41499,3000,13
41499,5000,9
41499,6000,8
41499,10000,10
41499,11000,15
41580,1000,21
41580,2000,18
41580,3000,18
41580,4000,12
41580,10000,17
41585,1000,18
41585,2000,24
41585,3000,19
41585,4000,17
41585,5000,16
41585,6000,26
41585,10000,16
41606,1000,18
41606,10000,17
41614,1000,18
41614,10000,16
41762,1000,19
41762,2000,20
41762,3000,14
41762,4000,15
41762,5000,18
41762,10000,15
41864,1000,22
41864,10000,15
46292,1000,23
46292,2000,30
46292,3000,21
46292,4000,31
46292,5000,25
46292,6000,17
46292,7000,13
46292,8000,12
46292,10000,20
46292,11000,12
46292,12000,21
46611,1000,21
46611,2000,22
46611,3000,25
46611,4000,27
46611,5000,21
46611,6000,27
46611,7000,25
46611,8000,25
46611,9000,28
46611,10000,18
46611,11000,22
46611,12000,23
46630,1000,18
46630,2000,19
46630,3000,22
46630,4000,16
46630,5000,17
46630,6000,11
46630,7000,3
46630,10000,18
46645,1000,21
46645,2000,20
46645,3000,20
46645,4000,24
46645,5000,23
46645,6000,28
46645,7000,25
46645,8000,26
46645,9000,25
46645,10000,25
46645,11000,24
46659,1000,14
46659,2000,16
46659,3000,18
46659,4000,16
46659,5000,18
46659,6000,18
46659,7000,16
46659,8000,18
46659,10000,13
46659,11000,16
46672,1000,15
46672,2000,11
46672,3000,10
46672,4000,9
46672,5000,9
46672,6000,8
46672,7000,7
46672,8000,8
46672,9000,7
46672,10000,14
46672,11000,9
46672,12000,11
46680,1000,18
46680,2000,19
46680,3000,17
46680,10000,17
46730,1000,15
46730,2000,18
46730,3000,16
46730,4000,20
46730,5000,27
46730,6000,26
46730,7000,27
46730,8000,29
46730,9000,23
46803,1000,15
46803,10000,20
47555,1000,23
47555,2000,19
47555,3000,24
47555,4000,30
47555,5000,28
47555,6000,27
47555,7000,24
47555,8000,32
47555,9000,29
47555,10000,24
47555,11000,28
47555,12000,26
48361,1000,13
48361,3000,14
48361,4000,20
48361,5000,12
48361,6000,11
48361,7000,11
48361,8000,13
48361,9000,11
48361,10000,9
48361,11000,10
48363,1000,10
48363,2000,12
48363,3000,23
48363,4000,27
48363,10000,13
48616,1000,18
48616,2000,18
48616,10000,17
48685,2000,26
48685,3000,35
48685,4000,36
48685,5000,33
48685,6000,37
48685,7000,39
48685,8000,29
48685,9000,27
48685,11000,26
48685,12000,21
48721,1000,9
48721,10000,14
48816,10000,17
48818,1000,27
48818,2000,24
48818,10000,25
48889,10000,19
48895,10000,14
489,1000,24
489,2000,25
489,3000,28
489,5000,28
489,6000,25
489,10000,23
48908,10000,16
48909,10000,15
48925,1000,29
48925,3000,27
48925,5000,28
48925,6000,30
48925,7000,18
48925,10000,28
48940,2000,19
48940,4000,19
48940,10000,12
49082,1000,16
49082,2000,16
49082,3000,13
49082,4000,15
49082,5000,16
49082,10000,19
49147,1000,16
49147,2000,10
49147,3000,6
49147,10000,16
49154,1000,14
49154,10000,15
492,1000,22
492,2000,20
492,3000,29
492,4000,33
492,5000,32
492,6000,30
492,7000,30
492,8000,31
492,9000,32
492,10000,19
492,11000,30
492,12000,32
49255,1000,40
49255,2000,29
49255,3000,27
49255,10000,27
49404,1000,18
49404,2000,19
49404,3000,18
49404,4000,19
49404,5000,24
49404,6000,23
49404,7000,19
49404,8000,13
49404,9000,22
49404,10000,18
49404,11000,23
49412,2000,17
49412,3000,20
49412,4000,21
49412,5000,21
49412,6000,21
49412,10000,18
49414,1000,22
49414,4000,15
49414,5000,11
49414,6000,12
49414,7000,19
49414,8000,20
49414,10000,18
49416,3000,24
49416,4000,19
49416,5000,15
49416,6000,17
49416,7000,25
49416,8000,21
49416,10000,16
49421,1000,23
49421,2000,18
49421,3000,25
49421,4000,18
49421,5000,20
49421,6000,25
49421,7000,22
49421,10000,20
497,1000,23
497,3000,27
497,4000,29
497,5000,30
497,6000,33
497,7000,31
497,8000,28
497,9000,25
497,10000,26
501,1000,17
501,2000,16
501,3000,16
501,4000,19
501,5000,21
501,10000,15
506,1000,23
506,2000,25
506,3000,26
506,4000,23
506,5000,23
506,6000,20
506,7000,19
506,10000,24
510,10000,27
513,1000,22
513,2000,33
513,3000,30
513,4000,39
513,5000,34
513,6000,32
513,7000,31
513,8000,33
513,9000,32
513,10000,15
516,1000,32
516,2000,19
516,3000,21
516,4000,27
516,6000,27
516,7000,18
516,9000,24
516,10000,25
516,11000,22
516,12000,18
519,1000,26
519,2000,29
519,3000,22
519,4000,27
519,10000,21
52055,1000,27
52055,2000,21
52055,3000,21
52055,4000,25
52055,10000,24
52140,1000,29
52140,2000,27
52140,4000,25
52140,5000,25
52140,10000,20
52142,1000,18
52142,6000,16
52142,8000,20
52144,1000,25
52144,2000,25
52144,4000,26
52144,10000,21
52209,1000,15
52209,2000,15
52209,10000,13
525,1000,20
525,2000,15
525,3000,16
525,4000,21
525,5000,19
525,6000,20
525,7000,21
525,10000,15
527,1000,13
527,2000,11
527,3000,13
527,4000,12
527,5000,9
527,6000,15
527,10000,13
532,1000,27
532,2000,20
532,10000,22
539,1000,26
539,2000,28
539,4000,30
539,5000,29
539,7000,29
539,8000,28
539,9000,30
539,10000,22
539,11000,30
543,1000,24
543,2000,27
543,3000,24
543,4000,24
543,6000,28
543,9000,27
543,10000,15
543,12000,21
549,10000,18
550,1000,20
550,2000,16
550,3000,21
550,4000,18
550,5000,21
550,6000,17
550,7000,18
550,8000,19
550,9000,19
550,10000,12
550,11000,19
550,12000,21
55180,1000,25
55180,2000,24
55180,3000,21
55180,4000,31
55180,5000,26
55180,6000,24
55180,7000,27
55180,8000,23
55180,10000,20
55220,1000,27
55220,2000,20
55220,3000,28
55220,4000,28
55220,5000,25
55220,6000,26
55220,7000,26
55220,10000,23
55281,1000,25
55281,10000,21
55717,1000,30
55717,2000,27
55717,4000,22
55717,5000,22
55717,6000,26
55717,7000,32
55717,8000,31
55717,10000,25
55717,11000,30
55721,1000,20
55721,5000,17
55721,7000,21
55721,9000,20
55721,10000,19
55721,12000,21
57628,1000,28
57628,3000,23
57628,4000,22
57628,5000,10
57628,6000,18
57628,7000,24
57628,10000,24
57782,1000,14
57782,10000,8
57791,10000,24
57793,1000,12
57793,2000,20
57793,10000,11
57799,1000,15
57799,2000,16
57799,3000,22
57799,4000,23
57799,5000,18
57799,6000,15
57799,10000,13
58047,1000,16
58047,2000,15
58047,3000,17
58047,4000,17
58047,5000,15
58047,6000,13
58047,7000,15
58047,10000,13
58095,1000,28
58095,3000,32
58095,5000,27
58095,6000,24
58095,7000,27
58095,8000,25
58095,9000,21
58527,1000,24
58527,2000,18
58527,10000,26
58587,1000,27
58587,4000,20
58587,5000,28
58587,6000,28
58587,7000,30
58587,10000,32
58587,11000,29
58638,1000,21
58638,2000,21
58638,3000,14
58638,4000,12
58638,10000,21
59613,1000,24
59613,2000,23
59613,10000,22
672,1000,30
672,2000,26
672,3000,27
672,4000,24
672,5000,28
672,6000,24
672,7000,24
672,8000,27
672,10000,24
673,1000,32
673,2000,26
673,3000,25
673,5000,27
673,6000,32
673,8000,28
673,9000,32
673,11000,31
673,12000,26
678,1000,12
678,3000,14
678,4000,14
678,5000,14
678,6000,12
678,7000,14
678,10000,13
679,1000,36
679,3000,24
679,4000,20
679,5000,28
679,6000,25
679,7000,26
679,8000,17
679,10000,26
684,1000,33
684,2000,31
684,3000,28
684,4000,29
684,5000,31
684,6000,33
684,7000,32
684,8000,31
684,9000,32
684,10000,29
684,11000,30
691,1000,22
691,2000,20
691,3000,20
691,4000,20
691,5000,24
691,6000,16
691,7000,25
691,10000,24
701,1000,15
701,2000,12
701,3000,9
701,4000,13
701,6000,11
701,7000,17
701,9000,18
701,10000,10
701,12000,21
772,1000,32
772,2000,26
772,3000,26
772,4000,31
772,5000,20
772,6000,25
772,7000,22
772,8000,31
772,10000,26
772,11000,24
773,1000,30
773,2000,25
773,3000,25
773,4000,36
773,5000,29
773,6000,27
773,7000,23
773,10000,27
777,1000,17
777,2000,11
777,3000,15
777,4000,15
777,5000,13
777,6000,18
777,10000,10
790,1000,19
790,10000,21
796,2000,16
796,3000,19
796,4000,18
796,5000,27
796,6000,23
796,7000,14
796,10000,21
808,1000,12
808,2000,16
808,3000,16
808,4000,14
808,5000,17
808,6000,14
808,7000,12
808,8000,12
808,9000,11
808,10000,18
816,1000,16
816,3000,27
816,5000,21
816,6000,22
816,7000,17
816,8000,20
816,10000,17
821,1000,23
821,10000,19
835,1000,13
835,2000,22
835,3000,21
841,1000,13
841,10000,18
843,1000,17
843,10000,19
847,1000,35
847,2000,22
847,3000,24
847,4000,28
847,5000,28
847,7000,21
847,8000,29
847,9000,33
847,10000,24
847,11000,22
847,12000,27
852,1000,30
852,2000,23
852,3000,22
852,4000,26
852,6000,21
852,7000,24
852,9000,25
852,10000,26
852,11000,24
853,1000,30
853,10000,22
857,1000,24
857,10000,22
860,1000,34
860,2000,34
860,3000,23
860,4000,30
860,5000,31
860,6000,31
860,8000,30
860,9000,30
860,10000,29
860,11000,26
871,1000,25
871,2000,32
871,3000,27
871,4000,30
871,5000,23
871,6000,26
871,7000,29
871,10000,22
878,1000,25
878,2000,22
878,3000,23
878,4000,27
878,5000,22
878,6000,29
878,7000,24
878,8000,22
878,10000,25
966,1000,24
966,2000,23
966,3000,19
966,10000,22
969,1000,41
969,6000,26
969,10000,20
971,1000,34
971,2000,23
971,3000,25
971,4000,26
971,5000,26
971,6000,35
971,7000,29
971,8000,33
971,10000,22
971,11000,29
971,12000,31
973,1000,33
973,2000,27
973,3000,36
973,4000,34
973,5000,38
973,6000,36
973,10000,24
987,1000,15
987,2000,23
987,10000,20
