dataset_id,age,richness
15732,500,20
15732,5000,22
15732,10500,17
15732,12000,19
15732,12500,17
15732,13000,18
15732,13500,20
15732,14000,22
15732,14500,19
15732,15000,17
15732,15500,18
15732,16000,20
15732,16500,17
15732,17000,18
15732,17500,18
15732,18000,21
15732,20500,17
15734,500,18
15734,1000,14
15734,1500,14
15734,2000,16
15734,2500,16
15734,4000,18
15734,4500,14
15734,5500,14
15734,6000,23
15734,10500,10
15734,12000,11
15734,13500,8
15734,14500,14
15734,15000,18
15734,15500,12
15734,16000,15
15734,16500,15
15734,17000,12
15734,17500,13
15734,18000,12
15734,19500,16
15734,20000,15
15738,500,22
15738,5000,22
15738,10500,28
15738,12000,25
15738,12500,31
15738,13000,26
15738,13500,28
15738,14000,31
15738,14500,29
15738,15000,22
15738,15500,30
15738,16000,29
15738,16500,32
15738,17000,28
15738,17500,29
15738,18000,33
15738,18500,29
15738,19000,31
15738,19500,32
15738,20000,24
15738,20500,23
1574,500,23
1574,1000,21
1574,2000,22
1574,2500,23
1574,3000,25
1574,3500,23
1574,4000,21
1574,5000,20
1574,10500,28
1574,12000,24
1574,12500,23
1574,13000,22
1574,13500,25
1574,14000,24
1574,14500,21
1574,15000,25
1574,15500,20
1574,16000,23
1574,16500,22
1574,17000,16
1574,17500,22
1574,18000,19
1574,18500,18
1574,19000,17
1574,20000,21
1574,20500,23
15746,5000,13
15746,10500,14
15746,12000,14
15746,12500,14
15746,13000,15
15746,13500,15
15746,14000,12
15746,14500,13
15746,15500,14
15746,16000,13
15746,16500,15
15746,17000,16
15746,17500,18
15746,18000,17
15746,18500,17
15746,19000,14
15746,19500,17
15762,1000,20
15762,1500,20
15762,5000,21
15762,10500,21
15762,12000,16
15762,12500,18
15762,13000,21
15762,13500,19
15762,14000,22
15762,14500,20
15762,15000,20
15762,15500,23
15762,16000,21
15762,16500,16
15762,17000,14
15762,17500,21
15762,18000,22
15762,18500,22
15762,19000,18
15762,19500,21
15762,20000,24
15762,20500,19
15766,500,17
15766,1000,19
15766,2000,23
15766,3000,15
15766,4000,13
15766,5500,18
15766,6000,17
15766,6500,17
15766,7500,17
15766,8500,11
15766,10500,14
15766,12000,16
15766,12500,21
15766,13500,17
15766,14000,13
15766,14500,16
15766,15000,13
15766,15500,15
15766,16000,13
15766,16500,17
15766,17000,18
15766,17500,13
15766,18000,15
15766,18500,19
15766,19000,17
15766,19500,24
15766,20000,23
15766,20500,18
15768,500,17
15768,5000,15
15768,10500,13
15768,12000,12
15768,12500,12
15768,13000,13
15768,13500,14
15768,14000,15
15768,14500,15
15768,15000,14
15768,15500,16
15768,16000,15
15768,16500,17
15768,17500,15
15768,18500,14
15768,20500,16
15776,500,12
15776,1000,13
15776,1500,14
15776,2000,14
15776,2500,19
15776,3000,11
15776,4000,14
15776,4500,13
15776,5000,15
15776,5500,12
15776,6000,10
15776,10500,13
15776,12000,10
15776,12500,11
15776,13000,11
15776,14000,12
15776,14500,9
15776,16000,13
15776,16500,12
15776,17000,13
15776,17500,14
15776,18000,11
15776,19000,17
15776,20000,14
15776,20500,13
15778,500,20
15778,1000,16
15778,1500,17
15778,2000,12
15778,2500,12
15778,3000,15
15778,3500,17
15778,5000,19
15778,12000,16
15778,13000,13
15778,13500,14
15778,14500,15
15778,15000,20
15778,15500,17
15778,16000,13
15778,16500,15
15778,17000,11
15778,17500,19
15778,18000,14
15778,18500,18
15778,19000,15
15778,19500,16
15778,20000,14
15778,20500,15
15793,500,20
15793,1000,20
15793,1500,19
15793,2000,18
15793,2500,21
15793,3000,20
15793,3500,18
15793,5000,19
15793,10500,15
15793,12000,17
15793,12500,14
15793,13000,15
15793,13500,14
15793,14000,16
15793,14500,14
15793,15000,18
15793,15500,15
15793,16000,11
15793,16500,15
15793,17000,18
15793,17500,18
15793,18000,17
15793,18500,13
15793,19000,13
15793,19500,20
15793,20000,21
15793,20500,19
15829,500,12
15829,1500,12
15829,2000,9
15829,2500,9
15829,5000,11
15829,10500,14
15829,12000,9
15829,12500,10
15829,13000,8
15829,13500,10
15829,15000,10
15829,15500,7
15829,17000,11
15829,18000,10
15829,18500,12
15829,19000,8
15829,20000,11
15831,500,21
15831,1000,20
15831,2000,20
15831,3000,15
15831,8500,18
15831,10500,18
15831,12000,18
15831,12500,17
15831,13000,19
15831,13500,18
15831,14000,14
15831,14500,15
15831,15000,15
15831,16000,18
15831,16500,20
15831,17000,16
15831,17500,16
15831,18500,21
15831,19000,18
15831,20000,17
15831,20500,17
15855,500,14
15855,5000,16
15855,10500,20
15855,12000,19
15855,12500,13
15855,13000,18
15855,13500,21
15855,14000,19
15855,14500,23
15855,15000,15
15855,15500,19
15855,16000,21
15855,16500,27
15855,17000,21
15855,17500,16
15855,18000,19
15855,20500,12
15866,500,16
15866,1000,12
15866,1500,14
15866,5000,13
15866,10500,12
15866,12000,13
15866,12500,14
15866,13000,16
15866,13500,13
15866,14000,16
15866,14500,14
15866,15000,18
15866,15500,12
15866,16000,14
15866,16500,11
15866,17000,16
15866,17500,16
15866,18000,14
15866,18500,15
15866,19000,16
15866,19500,17
15866,20000,14
15866,20500,19
15872,500,11
15872,1000,8
15872,1500,11
15872,2000,9
15872,2500,11
15872,3000,9
15872,4500,11
15872,5500,16
15872,10500,9
15872,12500,12
15872,13500,9
15872,14500,11
15872,16000,10
15872,16500,10
15872,17500,10
15872,18000,8
15872,18500,11
15872,19000,10
15872,20000,15
15872,20500,12
15876,500,18
15876,1000,23
15876,1500,20
15876,2000,20
15876,2500,21
15876,3000,15
15876,5000,16
15876,7000,14
15876,10000,16
15876,10500,14
15876,12000,16
15876,12500,17
15876,13000,16
15876,13500,17
15876,14000,12
15876,14500,18
15876,15000,15
15876,15500,19
15876,16000,16
15876,16500,19
15876,17000,17
15876,17500,17
15876,18000,21
15876,18500,21
15876,19000,20
15876,19500,20
15876,20000,19
15876,20500,15
15878,500,18
15878,1000,19
15878,1500,17
15878,2000,14
15878,2500,13
15878,5000,16
15878,10500,21
15878,12500,20
15878,13000,20
15878,13500,20
15878,14500,20
15878,15000,20
15878,15500,21
15878,16000,14
15878,16500,16
15878,17000,17
15878,17500,19
15878,18000,21
15878,18500,19
15878,19000,23
15878,19500,19
15878,20000,22
15878,20500,20
1590,500,13
1590,5000,16
1590,10500,15
1590,12000,15
1590,12500,11
1590,13000,12
1590,13500,12
1590,14000,13
1590,14500,14
1590,15000,14
1590,15500,12
1590,16000,17
1590,16500,16
1590,17000,12
1590,17500,17
1590,18000,16
1590,18500,19
1590,20500,15
15902,500,8
15902,1000,14
15902,1500,14
15902,2000,12
15902,2500,11
15902,3000,8
15902,3500,12
15902,4000,10
15902,4500,7
15902,5000,9
15902,10500,9
15902,12000,6
15902,12500,10
15902,13000,10
15902,14000,9
15902,14500,8
15902,15500,7
15902,16500,15
15902,17500,11
15902,18000,14
15902,18500,12
15902,19000,18
15902,19500,15
15902,20000,12
15902,20500,9
15904,500,28
15904,1000,18
15904,1500,17
15904,2000,24
15904,2500,24
15904,3000,26
15904,5000,21
15904,10500,21
15904,12000,19
15904,12500,19
15904,13000,20
15904,13500,19
15904,14000,21
15904,14500,21
15904,15000,30
15904,15500,18
15904,16000,19
15904,16500,19
15904,17000,18
15904,17500,20
15904,18000,18
15904,18500,20
15904,19000,19
15904,19500,16
15904,20000,18
15904,20500,23
15919,500,14
15919,1000,8
15919,2000,6
15919,2500,5
15919,5000,15
15919,10500,9
15919,12000,12
15919,12500,15
15919,13500,10
15919,14000,10
15919,14500,11
15919,15000,13
15919,16000,11
15919,16500,13
15919,17000,12
15919,18500,9
15919,20000,7
15919,20500,13
15922,500,22
15922,1000,24
15922,5000,16
15922,10500,18
15922,12500,18
15922,13000,19
15922,13500,21
15922,14000,18
15922,15000,22
15922,15500,23
15922,16000,21
15922,16500,23
15922,17000,15
15922,17500,17
15922,18000,19
15922,18500,22
15922,19000,20
15922,19500,19
15922,20000,20
15922,20500,16
15925,500,21
15925,1000,21
15925,1500,15
15925,2000,21
15925,2500,23
15925,3000,20
15925,5000,21
15925,12000,16
15925,12500,17
15925,13000,18
15925,13500,17
15925,14000,20
15925,14500,16
15925,15000,13
15925,15500,21
15925,16000,21
15925,16500,20
15925,17000,22
15925,18000,17
15925,18500,17
15925,19000,22
15925,20000,24
15925,20500,20
15929,500,26
15929,1000,18
15929,1500,23
15929,2000,23
15929,2500,9
15929,3000,15
15929,10500,21
15929,13000,22
15929,14000,20
15929,15000,25
15929,15500,19
15929,17000,18
15929,18000,19
15929,18500,20
15929,19000,21
15929,19500,19
15929,20500,21
15967,500,20
15967,5000,20
15967,10500,12
15967,12500,11
15967,14000,11
15967,15000,12
15967,16000,11
15967,16500,13
15967,17500,16
15967,18000,10
15967,18500,12
15967,19500,13
15967,20500,17
15976,500,12
15976,1500,19
15976,2000,14
15976,2500,16
15976,3500,16
15976,4000,19
15976,4500,13
15976,5000,15
15976,5500,23
15976,6000,19
15976,6500,21
15976,10500,13
15976,12000,12
15976,12500,13
15976,13000,16
15976,13500,12
15976,14000,15
15976,14500,15
15976,15000,14
15976,15500,17
15976,16000,17
15976,16500,15
15976,17000,13
15976,17500,18
15976,18500,22
15976,19000,23
15976,20000,16
15976,20500,15
16016,500,13
16016,1000,13
16016,10500,11
16016,12000,12
16016,13000,11
16016,13500,15
16016,14000,12
16016,14500,13
16016,15000,14
16016,15500,15
16016,16000,11
16016,17000,10
16016,17500,14
16016,18000,13
16016,18500,13
16016,19000,14
16016,19500,10
16016,20000,12
16016,20500,13
1604,500,23
1604,5000,21
1604,12000,25
1604,12500,20
1604,13000,19
1604,15000,20
1604,15500,15
1604,17500,21
1604,18500,14
1604,19500,12
16054,500,11
16054,1000,10
16054,1500,12
16054,2000,16
16054,2500,8
16054,3000,8
16054,3500,17
16054,4000,13
16054,4500,14
16054,5000,10
16054,5500,14
16054,6000,12
16054,6500,9
16054,7000,10
16054,12000,15
16054,12500,13
16054,13000,13
16054,13500,13
16054,14000,14
16054,14500,16
16054,15000,12
16054,15500,14
16054,16000,14
16054,16500,16
16054,17000,13
16054,17500,16
16054,18000,10
16054,18500,16
16054,19000,16
16054,19500,10
16054,20000,13
16054,20500,17
16075,500,5
16075,1500,10
16075,2000,13
16075,3500,14
16075,4000,19
16075,4500,13
16075,5000,10
16075,6500,13
16075,9000,18
16075,9500,14
16075,10500,15
16075,11000,14
16075,11500,13
16075,12000,17
16075,12500,15
16075,13000,15
16075,13500,12
16075,14500,18
16075,15000,10
16075,16000,17
16075,18500,10
16075,19500,12
16075,20500,12
16081,500,15
16081,1000,14
16081,1500,17
16081,2000,17
16081,2500,17
16081,3000,19
16081,3500,18
16081,4000,16
16081,4500,16
16081,5000,15
16081,5500,12
16081,6000,13
16081,6500,13
16081,7000,19
16081,10500,14
16081,12000,15
16081,12500,15
16081,13000,15
16081,13500,15
16081,14000,13
16081,14500,12
16081,15000,14
16081,15500,14
16081,16000,13
16081,16500,18
16081,17000,13
16081,17500,16
16081,18000,17
16081,18500,18
16081,19000,14
16081,19500,13
16081,20000,15
16081,20500,15
16103,500,16
16103,1000,23
16103,1500,20
16103,2000,24
16103,2500,16
16103,3000,18
16103,3500,18
16103,4000,25
16103,4500,27
16103,5000,18
16103,10500,15
16103,12000,21
16103,12500,13
16103,13000,17
16103,13500,15
16103,14000,15
16103,14500,17
16103,15000,19
16103,15500,19
16103,16000,14
16103,16500,18
16103,17000,19
16103,17500,13
16103,18000,15
16103,18500,13
16103,19000,15
16103,19500,20
16103,20000,21
16103,20500,16
16111,1000,10
16111,1500,18
16111,2000,17
16111,2500,17
16111,3000,18
16111,3500,18
16111,4000,13
16111,4500,14
16111,5000,16
16111,5500,11
16111,8000,11
16111,10000,13
16111,10500,16
16111,11000,13
16111,13000,14
16111,14000,17
16111,15500,12
16111,16000,14
16111,16500,12
16111,17000,16
16111,18000,16
16111,18500,11
16111,19000,10
16111,19500,11
16111,20000,11
16129,500,24
16129,1500,24
16129,2000,22
16129,2500,24
16129,3000,28
16129,5000,20
16129,10500,15
16129,12000,19
16129,12500,15
16129,13000,19
16129,13500,22
16129,14000,24
16129,14500,19
16129,15000,23
16129,15500,22
16129,16000,22
16129,16500,21
16129,17000,24
16129,17500,20
16129,18500,23
16129,19000,23
16129,19500,24
16129,20000,20
16129,20500,24
16131,500,21
16131,5000,20
16131,10500,20
16131,12000,20
16131,12500,18
16131,13000,16
16131,13500,24
16131,14000,28
16131,14500,20
16131,15000,21
16131,15500,24
16131,16000,17
16131,16500,18
16131,17000,23
16131,17500,22
16131,18500,24
16131,19000,22
16131,20500,18
16133,500,17
16133,1000,9
16133,1500,12
16133,2000,12
16133,4500,10
16133,5000,13
16133,7500,11
16133,9500,13
16133,10500,10
16133,12000,10
16133,12500,11
16133,13000,12
16133,13500,10
16133,14000,11
16133,14500,12
16133,15000,13
16133,15500,12
16133,17000,9
16133,17500,9
16133,18000,11
16133,18500,12
16133,19000,12
16133,19500,16
16133,20000,11
16133,20500,13
16175,500,26
16175,1000,19
16175,1500,17
16175,2000,22
16175,2500,22
16175,3000,14
16175,3500,23
16175,4000,21
16175,4500,20
16175,5000,18
16175,6000,17
16175,6500,18
16175,7500,18
16175,8000,15
16175,9000,19
16175,9500,14
16175,10000,20
16175,10500,20
16175,11000,14
16175,12000,18
16175,12500,24
16175,13000,20
16175,13500,22
16175,14000,21
16175,14500,16
16175,15000,21
16175,15500,17
16175,16000,18
16175,16500,22
16175,17000,16
16175,17500,14
16175,18000,18
16175,18500,18
16175,19000,20
16175,19500,14
16175,20000,14
16175,20500,18
16179,500,23
16179,2000,20
16179,4000,14
16179,4500,16
16179,6000,18
16179,6500,22
16179,7000,24
16179,7500,23
16179,8000,23
16179,14500,23
16179,16500,24
16179,18000,25
16179,20000,21
1622,500,12
1622,1000,13
1622,1500,16
1622,2000,14
1622,2500,17
1622,3000,14
1622,3500,19
1622,4000,21
1622,4500,22
1622,5500,13
1622,10500,13
1622,12000,13
1622,12500,10
1622,13000,12
1622,13500,14
1622,14000,14
1622,14500,11
1622,15000,11
1622,15500,14
1622,16000,12
1622,17000,16
1622,18000,12
1622,18500,11
1622,19000,14
1622,19500,9
1622,20000,17
1622,20500,13
16231,500,25
16231,1000,26
16231,1500,26
16231,2000,22
16231,5000,22
16231,10500,20
16231,12000,22
16231,12500,20
16231,13000,20
16231,13500,18
16231,14000,20
16231,14500,20
16231,15000,21
16231,15500,19
16231,16000,21
16231,16500,17
16231,17000,15
16231,17500,17
16231,18000,25
16231,18500,21
16231,19000,20
16231,19500,19
16231,20000,23
16231,20500,19
16236,500,11
16236,5000,12
16236,10500,11
16236,12000,9
16236,12500,7
16236,13000,10
16236,13500,9
16236,14000,11
16236,14500,11
16236,15000,9
16236,16000,9
16236,16500,9
16236,17000,8
16236,17500,10
16236,18000,10
16236,18500,10
16236,20500,8
16238,500,12
16238,1000,14
16238,1500,13
16238,2000,12
16238,2500,11
16238,3000,10
16238,3500,12
16238,4000,9
16238,4500,8
16238,5000,13
16238,5500,10
16238,6000,10
16238,6500,12
16238,8000,9
16238,9500,10
16238,10500,12
16238,12000,13
16238,12500,11
16238,13000,11
16238,13500,14
16238,14000,12
16238,14500,10
16238,15000,11
16238,17000,11
16238,17500,11
16238,18000,13
16238,18500,12
16238,19000,16
16238,19500,12
16238,20000,16
16238,20500,13
1626,1000,21
1626,5000,19
1626,10500,17
1626,12000,13
1626,13000,13
1626,13500,17
1626,14000,14
1626,14500,16
1626,15000,21
1626,15500,14
1626,16000,12
1626,16500,16
1626,17000,14
1626,17500,18
1626,18000,19
1626,18500,15
1626,19000,16
1626,19500,16
1626,20000,20
1632,500,13
1632,1000,6
1632,1500,12
1632,2000,7
1632,2500,15
1632,3000,12
1632,5000,12
1632,10500,13
1632,12000,13
1632,12500,12
1632,13000,9
1632,13500,7
1632,14000,10
1632,14500,8
1632,15000,13
1632,15500,9
1632,16000,11
1632,16500,9
1632,17000,11
1632,17500,9
1632,18000,8
1632,18500,12
1632,19000,9
1632,19500,10
1632,20000,8
1632,20500,8
1633,500,27
1633,1000,21
1633,2000,21
1633,2500,21
1633,3500,21
1633,4000,21
1633,4500,17
1633,5000,23
1633,10500,20
1633,12000,27
1633,13000,22
1633,13500,25
1633,14500,24
1633,15000,24
1633,16000,20
1633,17000,22
1633,17500,27
1633,18000,23
1633,19000,25
1633,19500,20
1633,20000,23
1633,20500,19
1639,500,27
1639,1500,18
1639,2000,20
1639,2500,19
1639,3000,22
1639,5000,25
1639,10500,20
1639,12000,21
1639,12500,18
1639,13000,20
1639,13500,21
1639,14000,27
1639,15000,26
1639,15500,22
1639,16000,20
1639,16500,26
1639,17000,24
1639,17500,22
1639,18000,25
1639,18500,25
1639,19000,21
1639,19500,24
1639,20000,23
1639,20500,24
1642,500,23
1642,1000,16
1642,1500,22
1642,2500,16
1642,3500,12
1642,4000,18
1642,4500,16
1642,5000,19
1642,5500,19
1642,6500,18
1642,7500,11
1642,8500,13
1642,9000,13
1642,10000,19
1642,10500,17
1642,12000,19
1642,12500,16
1642,13000,20
1642,13500,19
1642,14000,22
1642,14500,18
1642,15000,20
1642,15500,17
1642,16000,19
1642,16500,13
1642,17000,15
1642,17500,14
1642,18500,19
1642,19500,18
1642,20500,23
1648,500,18
1648,2000,11
1648,2500,12
1648,3000,16
1648,3500,12
1648,4000,14
1648,5000,19
1648,5500,14
1648,6000,18
1648,8000,21
1648,10500,16
1648,12000,20
1648,12500,18
1648,13000,17
1648,13500,20
1648,14000,18
1648,14500,18
1648,15000,17
1648,15500,16
1648,16500,11
1648,17000,14
1648,18500,15
1648,19500,16
1648,20000,15
1648,20500,17
1650,500,12
1650,1000,25
1650,1500,23
1650,2000,24
1650,2500,18
1650,5000,11
1650,10500,11
1650,12000,9
1650,12500,11
1650,13000,11
1650,13500,10
1650,14000,10
1650,14500,11
1650,15000,8
1650,15500,11
1650,16000,10
1650,16500,8
1650,17000,11
1650,17500,13
1650,18000,14
1650,18500,13
1650,19000,14
1650,19500,15
1650,20000,18
1650,20500,8
1656,500,11
1656,1000,14
1656,1500,15
1656,2000,14
1656,2500,10
1656,3000,15
1656,3500,16
1656,5000,12
1656,10500,12
1656,12000,14
1656,12500,16
1656,13000,12
1656,13500,14
1656,14000,19
1656,14500,17
1656,15000,12
1656,15500,17
1656,16000,16
1656,16500,17
1656,17000,14
1656,17500,18
1656,18000,15
1656,18500,16
1656,19000,14
1656,19500,13
1656,20000,13
1656,20500,14
1657,500,11
1657,1000,13
1657,1500,16
1657,2000,15
1657,3000,13
1657,5000,10
1657,10500,12
1657,12000,10
1657,12500,10
1657,13000,11
1657,13500,13
1657,14000,10
1657,14500,10
1657,15000,14
1657,15500,10
1657,16000,8
1657,16500,8
1657,17000,10
1657,17500,13
1657,18000,15
1657,18500,17
1657,19000,11
1657,19500,12
1657,20000,16
1657,20500,12
1658,1500,15
1658,2500,24
1658,5000,26
1658,10500,17
1658,12000,16
1658,12500,24
1658,13000,16
1658,13500,26
1658,14500,25
1658,15000,21
1658,15500,19
1658,17000,21
1658,17500,18
1658,18000,19
1658,18500,15
1658,19000,19
1658,20000,17
1658,20500,21
1661,500,25
1661,1000,21
1661,1500,21
1661,2000,27
1661,2500,21
1661,3000,22
1661,3500,23
1661,4000,20
1661,4500,19
1661,5000,23
1661,5500,17
1661,10500,20
1661,12500,17
1661,13000,20
1661,14000,19
1661,14500,17
1661,15000,22
1661,16000,24
1661,16500,20
1661,17500,24
1661,18000,22
1661,18500,22
1661,19000,18
1663,500,22
1663,1000,15
1663,1500,18
1663,2000,18
1663,2500,20
1663,3000,18
1663,3500,19
1663,4000,19
1663,5000,15
1663,10500,15
1663,12500,14
1663,13000,18
1663,14000,18
1663,14500,16
1663,15000,22
1663,15500,18
1663,16000,13
1663,16500,12
1663,17000,15
1663,17500,16
1663,18000,16
1663,18500,17
1663,19000,14
1663,19500,18
1663,20000,15
1663,20500,13
1666,500,20
1666,1000,15
1666,1500,14
1666,5000,17
1666,10500,16
1666,12000,16
1666,12500,16
1666,13000,22
1666,13500,14
1666,14000,22
1666,14500,24
1666,15000,20
1666,15500,18
1666,16000,22
1666,16500,21
1666,17000,23
1666,17500,21
1666,18000,18
1666,18500,17
1666,19000,22
1666,19500,16
1666,20000,16
1666,20500,19
1667,500,20
1667,1000,26
1667,2000,23
1667,2500,21
1667,3000,23
1667,3500,23
1667,4000,21
1667,5000,21
1667,5500,27
1667,10500,16
1667,12000,21
1667,12500,20
1667,13500,22
1667,14000,24
1667,14500,20
1667,15000,21
1667,16000,21
1667,16500,18
1667,17000,25
1667,18500,23
1667,19000,20
1667,19500,23
1667,20000,22
1667,20500,24
1670,500,10
1670,1000,5
1670,1500,5
1670,2000,6
1670,5000,8
1670,10500,9
1670,12000,10
1670,12500,11
1670,13000,10
1670,13500,7
1670,14000,9
1670,14500,8
1670,15000,9
1670,15500,6
1670,16000,6
1670,16500,9
1670,17000,7
1670,17500,4
1670,18000,7
1670,18500,6
1670,19000,5
1670,19500,7
1670,20000,4
1670,20500,9
1697,1000,8
1697,5000,7
1697,10500,5
1697,12000,11
1697,12500,5
1697,13000,8
1697,13500,7
1697,14000,9
1697,14500,7
1697,15000,14
1697,15500,5
1697,16000,10
1697,16500,9
1697,17000,7
1697,17500,9
1697,18000,8
1697,18500,10
1697,19000,10
1697,19500,12
1697,20000,11
1697,20500,9
1698,500,23
1698,5000,18
1698,10500,15
1698,12000,18
1698,12500,16
1698,13000,19
1698,13500,14
1698,14000,14
1698,14500,15
1698,15000,20
1698,15500,12
1698,16000,13
1698,16500,15
1698,17000,14
1698,17500,15
1698,18000,19
1698,18500,21
1698,19000,15
1698,19500,25
1698,20000,26
1698,20500,19
1701,500,21
1701,1000,20
1701,1500,23
1701,2500,22
1701,3500,21
1701,4000,20
1701,4500,19
1701,5000,20
1701,5500,23
1701,10500,17
1701,12000,20
1701,12500,21
1701,13000,19
1701,13500,22
1701,14000,22
1701,14500,26
1701,15000,25
1701,15500,19
1701,16000,17
1701,16500,21
1701,17000,20
1701,17500,20
1701,18000,22
1701,18500,22
1701,19000,22
1701,19500,23
1701,20000,25
1701,20500,22
1703,500,18
1703,1000,22
1703,1500,23
1703,2000,23
1703,2500,22
1703,3000,23
1703,5000,19
1703,10500,19
1703,12000,18
1703,12500,18
1703,13000,17
1703,13500,19
1703,14000,17
1703,14500,18
1703,15000,20
1703,15500,17
1703,16000,21
1703,16500,15
1703,17000,21
1703,18000,18
1703,18500,22
1703,19000,17
1703,19500,22
1703,20000,22
1703,20500,16
1704,500,9
1704,1000,11
1704,1500,8
1704,2000,7
1704,2500,9
1704,3000,10
1704,3500,14
1704,4000,10
1704,5000,9
1704,10500,10
1704,12000,11
1704,12500,12
1704,13000,9
1704,14000,12
1704,14500,7
1704,15000,9
1704,16000,10
1704,17000,9
1704,17500,9
1704,18000,13
1704,18500,14
1704,19000,11
1704,19500,11
1704,20000,11
1704,20500,10
1705,500,16
1705,1000,9
1705,1500,10
1705,2000,11
1705,2500,12
1705,3000,10
1705,3500,4
1705,4000,6
1705,4500,5
1705,5000,13
1705,5500,6
1705,10500,14
1705,12000,13
1705,12500,13
1705,13000,11
1705,13500,11
1705,14000,12
1705,14500,9
1705,15000,14
1705,15500,11
1705,16000,13
1705,16500,12
1705,17000,9
1705,17500,7
1705,18000,11
1705,18500,13
1705,19000,11
1705,19500,8
1705,20000,10
1705,20500,16
1707,500,14
1707,1000,12
1707,1500,14
1707,2000,14
1707,2500,16
1707,3000,14
1707,3500,13
1707,4000,10
1707,4500,12
1707,12000,12
1707,13000,15
1707,14000,13
1707,16000,11
1707,17000,12
1707,17500,11
1707,18000,13
1707,19000,11
1707,20000,12
1707,20500,14
1716,500,19
1716,1000,26
1716,1500,29
1716,10500,17
1716,12000,17
1716,12500,18
1716,13000,23
1716,14000,21
1716,14500,18
1716,15000,21
1716,15500,21
1716,16000,21
1716,16500,23
1716,17000,20
1716,17500,16
1716,18000,24
1716,18500,21
1716,19000,25
1716,19500,24
1716,20000,22
1716,20500,18
17296,500,26
17296,1000,18
17296,1500,19
17296,2000,17
17296,2500,15
17296,3000,14
17296,4000,13
17296,4500,16
17296,6000,12
17296,10500,23
17296,12000,22
17296,12500,17
17296,13500,21
17296,14000,20
17296,15000,19
17296,15500,18
17296,16000,20
17296,16500,21
17296,17000,15
17296,17500,20
17296,18500,22
17296,19000,20
17296,20000,15
17296,20500,26
17304,500,21
17304,5000,19
17304,10500,22
17304,12000,15
17304,12500,20
17304,13000,21
17304,13500,19
17304,14000,20
17304,14500,23
17304,15000,20
17304,15500,17
17304,16000,18
17304,16500,19
17304,17000,23
17304,17500,23
17304,18000,19
17304,18500,19
17304,19000,13
17304,19500,19
17304,20500,18
17320,500,16
17320,1000,13
17320,1500,20
17320,2000,15
17320,2500,13
17320,3000,17
17320,3500,18
17320,4000,15
17320,4500,18
17320,5000,19
17320,5500,16
17320,6000,10
17320,7000,24
17320,7500,17
17320,8000,20
17320,12000,14
17320,13500,15
17320,14500,14
17320,15000,16
17320,15500,12
17320,16000,15
17320,16500,13
17320,17500,15
17320,18500,16
17320,19000,18
17320,19500,16
17320,20000,17
17320,20500,14
17324,1000,12
17324,1500,8
17324,2000,12
17324,3000,9
17324,5000,11
17324,10500,11
17324,12000,10
17324,12500,10
17324,13000,10
17324,13500,11
17324,14000,10
17324,14500,9
17324,15500,10
17324,17000,10
17324,18500,10
17324,19000,12
17324,19500,10
17324,20000,11
17328,1000,12
17328,2000,9
17328,3000,11
17328,3500,9
17328,4000,8
17328,5000,7
17328,6000,11
17328,8000,13
17328,8500,11
17328,9500,12
17328,10000,11
17328,10500,9
17328,11500,12
17328,12000,8
17328,12500,10
17328,13000,8
17328,13500,9
17328,14000,10
17328,14500,8
17328,15500,7
17328,16000,7
17328,16500,8
17328,17000,6
17328,17500,7
17328,18000,10
17328,18500,12
17328,19500,9
17328,20000,9
1733,500,9
1733,1000,11
1733,1500,15
1733,2000,8
1733,2500,9
1733,3000,14
1733,3500,17
1733,4000,9
1733,5000,9
1733,10500,6
1733,12000,8
1733,12500,9
1733,13000,9
1733,13500,9
1733,14000,9
1733,14500,9
1733,15000,9
1733,15500,8
1733,16000,9
1733,16500,11
1733,17000,9
1733,18000,9
1733,18500,9
1733,19500,8
1733,20500,8
17338,1000,10
17338,1500,11
17338,2000,7
17338,2500,8
17338,3000,10
17338,3500,4
17338,4000,13
17338,4500,8
17338,5000,7
17338,5500,9
17338,6000,11
17338,6500,9
17338,7000,13
17338,7500,15
17338,10500,8
17338,12000,8
17338,12500,9
17338,13000,7
17338,13500,8
17338,14000,7
17338,14500,9
17338,15500,7
17338,16000,6
17338,16500,6
17338,17000,7
17338,17500,5
17338,18000,9
17338,18500,7
17338,19000,8
17338,19500,7
17338,20000,8
1735,500,22
1735,1500,24
1735,2000,23
1735,3000,24
1735,3500,21
1735,10500,24
1735,12000,24
1735,12500,25
1735,13000,21
1735,13500,28
1735,14000,24
1735,14500,24
1735,15000,25
1735,15500,28
1735,16000,25
1735,16500,20
1735,17000,25
1735,17500,29
1735,18000,23
1735,18500,26
1735,19500,27
1735,20000,22
1735,20500,23
17352,1000,7
17352,1500,6
17352,2000,7
17352,2500,9
17352,3000,10
17352,3500,5
17352,4000,9
17352,4500,14
17352,5000,10
17352,5500,17
17352,6000,14
17352,6500,22
17352,7000,19
17352,10500,8
17352,12000,9
17352,12500,9
17352,13000,10
17352,13500,10
17352,14000,10
17352,14500,9
17352,15500,10
17352,16000,9
17352,16500,9
17352,17000,10
17352,17500,9
17352,18000,8
17352,18500,12
17352,19000,13
17352,19500,11
17352,20000,11
17352,20500,7
17359,500,13
17359,10500,11
17359,12000,13
17359,13000,10
17359,13500,15
17359,14500,11
17359,15000,12
17359,15500,16
