taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Sibbaldia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sibbaldia,Sibbaldia
Silene acaulis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene acaulis
Tofieldia,Plantae,Tracheophyta,Liliopsida,Alismatales,Tofieldiaceae,Tofieldia,Tofieldia
Verbascum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,Verbascum
Veronica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,Veronica
Astragalus cf. A. alpinus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus
Geranium sylvaticum-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium
Rumex acetosa/R. acetosella-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Rumex acetosella-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Salix herbacea-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix
Salix undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix
Tofieldia pusilla,Plantae,Tracheophyta,Liliopsida,Alismatales,Tofieldiaceae,Tofieldia,Tofieldia pusilla
Trollius europaeus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,Trollius europaeus
Valeriana excelsa subsp. sambucifolia-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana excelsa
Cannabaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,Cannabaceae
Cerastium cerastoides-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,Cerastium
Geranium sylvaticum,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium sylvaticum
Pedicularis palustris-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis
Silene acaulis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene
Artemisia cf. A. norvegica,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia
Lobelia dortmanna,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,Lobelia dortmanna
Micranthes nivalis-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes
Populus tremula,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus tremula
Rumex longifolius-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Saxifraga cespitosa-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga
Cerastium,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,Cerastium
Ephedra distachya subsp. helvetica-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra distachya
Ephedra fragilis-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra
Erica,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Erica,Erica
Erica,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica
Silene,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene
Cornus suecica (thick wall),Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus suecica
Ericaceae cf. Calluna,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,Ericaceae
Euphorbiaceae cf. Mercurialis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbiaceae,Euphorbiaceae
Onagraceae cf. Epilobium,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,Onagraceae
Rubus cf. R. idaeus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus
Anagallis cf. A. arvensis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia
Anagallis cf. A. tenella,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia
Cannabaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,Cannabaceae
Centaurea cyanus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea
Centaurea nigra-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea
Diapensia lapponica,Plantae,Tracheophyta,Magnoliopsida,Ericales,Diapensiaceae,Diapensia,Diapensia lapponica
Polygonum cf. P. aviculare,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum
Primula farinosa,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula farinosa
Rumex cf. R. longifolius,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
"Alnus (shrub, pale shallow pores)",Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus
"Alnus (tree, robust deep pores)",Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus
Betula (hybrid),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Betula (tree),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula
Cannabaceae cf. Cannabis sativa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,Cannabaceae
Centaurea cf. C. cyanus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea
Micranthes cf. M. stellaris,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes
Plantago cf. P. coronopus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago
Saxifraga cf. S. oppositifolia,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga
Saxifraga granulata-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga
Spergularia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia,Spergularia
Anagallis arvensis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia arvensis
Corylus avellana-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,Corylus
Jasione montana,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Jasione,Jasione montana
Vicia sylvatica-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia
Alnus glutinosa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus
Anthriscus sylvestris-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus
Bidens,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens
Chaerophyllum hirsutum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum
Dipsacus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,Dipsacus
Lonicera xylosteum,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera xylosteum
Phyteuma,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Phyteuma,Phyteuma
Pimpinella major-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella
Ranunculus arvensis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus arvensis
Rumex obtusifolius-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Vicia cracca-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia
Carduus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carduus,Carduus
Carum carvi,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Carum,Carum carvi
Chamaenerion angustifolium-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion,Chamaenerion
Daucus,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,Daucus
Polygonatum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Polygonatum,Polygonatum
Sanicula europaea,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,Sanicula europaea
Viburnum lantana,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum lantana
Gagea,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Gagea,Gagea
Knautia,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,Knautia
Pinus cembra-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus
Plantago sp.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago
Pulmonaria,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria
Symphytum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Symphytum,Symphytum
Fallopia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,Fallopia
Gypsophila repens-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila
Koenigia alpina,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,Koenigia alpina
Montia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia,Montia
Montia,Animalia,Mollusca,Gastropoda,Neogastropoda,Volutidae,Montia,Montia
Papaveraceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaveraceae,Papaveraceae
Plantago major-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago
Pleurospermum austriacum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pleurospermum,Pleurospermum austriacum
Scleranthus annuus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,Scleranthus annuus
Soldanella,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Soldanella,Soldanella
Valeriana dioica-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana
Plantago media-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago
Centaurea stoebe-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea
Galeopsis,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Galeopsis,Galeopsis
Galeopsis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis,Galeopsis
Gentiana asclepiadea-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana
Lysimachia vulgaris,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris
Oxalis,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis
Ribes cf. R. alpinum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes
Sambucus cf. S. ebulus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,Sambucus
Valeriana dioica subsp. simplicifolia,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana dioica
Valeriana dioica subsp. simplicifolia,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana dioica
Valeriana dioica subsp. simplicifolia,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana dioica
Valeriana dioica subsp. simplicifolia,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana dioica
Veratrum,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Veratrum,Veratrum
Viola arvensis-type,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Viola,Viola
Viola arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola
Lysimachia nemorum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia nemorum
Pinguicula vulgaris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,Pinguicula vulgaris
Helianthemum nummularium-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,Helianthemum
Helianthemum oelandicum subsp. alpestris-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,Helianthemum oelandicum
Paradisea liliastrum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Paradisea,Paradisea liliastrum
Pinus cembra,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus cembra
Plantago alpina-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago
Plantago atrata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago
Androsace,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,Androsace
Bupleurum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Bupleurum,Bupleurum
Centaurea nigra,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea nigra
Crassulaceae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassulaceae,Crassulaceae
Linaria,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,Linaria
Linaria,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,Linaria
Odontites,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,Odontites
Oleaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,Oleaceae
Ostrya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,Ostrya
Quercus ilex-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus
Quercus robur-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus
Urticaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urticaceae,Urticaceae
Calystegia,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,Calystegia
Centaurea jacea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea jacea
Cynoglossum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,Cynoglossum
Dianthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,Dianthus
Digitalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,Digitalis
Gentiana pneumonanthe-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana
Linum usitatissimum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,Linum usitatissimum
Lotus pedunculatus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,Lotus pedunculatus
Myosotis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,Myosotis
Reseda,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Reseda,Reseda
Scleranthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,Scleranthus
Solanum nigrum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum nigrum
Spergula arvensis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,Spergula arvensis
Vicia cracca,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia cracca
Aquilegia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,Aquilegia
Asphodelus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,Asphodelus
Centaurea collina,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea collina
Convolvulus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,Convolvulus
Juncaceae,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncaceae,Juncaceae
Ceratonia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ceratonia,Ceratonia
Cistus,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,Cistus
Quercus suber-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus
Cytisus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,Cytisus
Lilium,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium
Quercus robur,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus robur
Spergula,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,Spergula
Cuscuta,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta
Epipactis,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epipactis,Epipactis
Hypericum perforatum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum
Lycopsis arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lycopsis,Lycopsis
Rhododendron subsect. Ledum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron
Rhus coriaria-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus
Convolvulus arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,Convolvulus
Cuscuta europaea-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta
Iris pseudacorus-type,Animalia,Arthropoda,Insecta,Mantodea,Eremiaphilidae,Iris,Iris
Iris pseudacorus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris
Jasione montana-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Jasione,Jasione
Rumex aquaticus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Rumex crispus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Sanguisorba minor-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,Sanguisorba
Saxifraga aizoides-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga
Thesium,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Thesium,Thesium
Thesium,Plantae,Tracheophyta,Magnoliopsida,Santalales,Thesiaceae,Thesium,Thesium
Tilia cordata-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia
Tilia platyphyllos-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,Tilia
Viburnum opulus-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum
Cerastium alpinum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,Cerastium
Cerastium undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,Cerastium
Filipendula vulgaris,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,Filipendula vulgaris
Hypericum pulchrum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum
Prunus cf. P. padus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus
Rubus saxatilis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus saxatilis
Salix pentandra-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix
Saussurea nuda,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Saussurea,Saussurea nuda
Saxifraga aizoides,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga aizoides
Stellaria undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria
Stellaria undiff.,Animalia,Mollusca,Gastropoda,Littorinimorpha,Xenophoridae,Stellaria,Stellaria
Succisa pratensis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,Succisa pratensis
Chrysosplenium oppositifolium,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium oppositifolium
Prunus avium/P. spinosa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus
Silene uniflora subsp. uniflora-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene uniflora
Alnus glutinosa/A. incana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus
Centaurea collina-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea
Koenigia alpina-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,Koenigia
Persicaria amphibia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria
Plantago alpina,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago alpina
Centaurea montana-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea
Eranthis hyemalis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Eranthis,Eranthis hyemalis
Falcaria vulgaris,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Falcaria,Falcaria vulgaris
Petasites,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Petasites,Petasites
Rumex alpinus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex alpinus
Spiraea,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Spiraea,Spiraea
Agrimonia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Agrimonia,Agrimonia
Allium ursinum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium
Anemone sect. Pulsatilla,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla
Anthericum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Anthericum,Anthericum
Aruncus dioicus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aruncus,Aruncus dioicus
Bistorta officinalis/B. vivipara,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,Bistorta
Calystegia sepium,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,Calystegia sepium
Centaurea scabiosa-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea
Echium vulgare,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,Echium vulgare
Epipactis palustris,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epipactis,Epipactis palustris
Gypsophila fastigiata,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila fastigiata
Helianthemum canum-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,Helianthemum
Helianthemum oelandicum-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,Helianthemum
Linum catharticum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,Linum
Lithospermum officinale,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Lithospermum,Lithospermum officinale
Loranthus europaeus,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Loranthus,Loranthus europaeus
Lysimachia nummularia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia nummularia
Lythrum portula,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,Lythrum portula
Malus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus
Medicago sativa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago sativa
Ranunculus flammula-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus
Rumex acetosa/Oxyria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex
Rumex crispus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex crispus
Salix glauca-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix
Salix polaris-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix
Salvia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia
Scorzonera humilis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Scorzonera,Scorzonera
Scrophularia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophularia,Scrophularia
Solanum nigrum-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum
Syringa vulgaris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,Syringa vulgaris
Trifolium repens,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium repens
Urtica urens,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica urens
Valeriana dioica,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana dioica
Rosaceae (trees),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,Rosaceae
Centaurea montana,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea montana
