taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
cf. Rumex,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Betula glandulosa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Grossulariaceae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Grossulariaceae,NA
cf. Sarcobatus vermiculatus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Sarcobataceae,Sarcobatus,Sarcobatus vermiculatus
Populus grandidentata-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA
Asteroideae (high spine),Plantae,Tracheophyta,Mangnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Fritillaria,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Fritillaria,NA
Populus cf. P. tremuloides,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA
Thuja,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Thuja,NA
Conioselinum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conioselinum,NA
Valeriana sitchensis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana sitchensis
cf. Liliaceae,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA
Rosaceae (>20 µm),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Rosaceae (<20 µm),Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Aegopodium podagraria,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Aegopodium,Aegopodium podagraria
Anthriscus cerefolium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus cerefolium
Astragalus onobrychis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
Eremurus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Eremurus,NA
Primula farinosa-type (large),Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA
Rheum officinale,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rheum,Rheum officinale
Saponaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Saponaria,NA
Ribes-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,NA
cf. Samolus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Samolus,NA
cf. Gilia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia,NA
cf. Portulaca,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,NA
Rosaceae cf. Holodiscus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Vaccinium uliginosum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,NA
Rosaceae/Quercus undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae/Fagaceae,Rosaceae/Fagaceae,NA
Brassicaceae-type undiff.,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,NA
Laportea-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Laportea,NA
Comptonia peregrina,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Comptonia,Comptonia peregrina
Viburnum alnifolium,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum lantanoides
Batis,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Bataceae,Batis,NA
cf. Dodecatheon,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Dodecatheon,NA
cf. Limonium,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,NA
Collinsia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Collinsia,NA
Cupressus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Cupressus,NA
Heliantheae undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Heliantheae,NA
cf. Castilleja,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Castilleja,NA
Acer cf. A. pensylvanicum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Frangula purshiana-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,NA
Heuchera-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Heuchera,NA
Pinus contorta/P. ponderosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus monticola/P. albicaulis,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Populus trichocarpa-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA
Prunus cf. P. serotina,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Prunus-type undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Normapolles,Plantae,undiff,undiff,undiff,undiff,undiff,NA
Potentilla/Comarum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla/Comarum,NA
Sorbus torminalis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Torminalis,Torminalis glaberrima
Claytonia arctica,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia arctica
Claytonia undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,NA
Pinus strobus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Thuja plicata-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Thuja,NA
Sphaeralcea-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sphaeralcea,NA
Cannabaceae cf. Humulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA
cf. Fraxinus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
cf. Phacelia,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,NA
Ranunculaceae cf. Aconitum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA
Rosaceae cf. Adenostoma,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Betula (>20 µm),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Betula (<20 µm),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Acer cf. A. glabrum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Plectritis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Plectritis,NA
Quercus garryana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus garryana
Oxytropis-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Oxytropis,NA
Betula sect. Apterocaryon-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Betula sect. Betula-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Ulmus sp.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,NA
Betula papyrifera,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula papyrifera
Morus rubra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,Morus rubra
Pinus resinosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus resinosa
cf. Centaurium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,NA
cf. Euphorbia,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,NA
cf. Lonicera,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,NA
Berlandiera-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Berlandiera,NA
Bumelia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Sideroxylon,NA
Cecropia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Cecropia,NA
cf. Bocconia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Bocconia,NA
cf. Viola,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA
Eugenia,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eugenia,NA
Meliaceae/Sapotaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Meliaceae,NA
Myrsine,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Myrsine,NA
Pinus clausa-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Brassicaceae cf. Brassica,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,NA
cf. Eriogonum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,NA
cf. Phacelia hastata,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,Phacelia hastata
cf. Sambucus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA
Rhus/Toxicodendron cf. T. radicans,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA
Campanula aparinoides-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA
Koenigia alaskana,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,Koenigia lapathifolia
cf. Descurainia,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Descurainia,NA
Comandra,Plantae,Tracheophyta,Magnoliopsida,Santalales,Comandraceae,Comandra,NA
Lilium philadelphicum-type,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,NA
Lysimachia quadriflora-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Pilea-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,NA
Viscaceae sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscaceae,NA
Plantago/Thalictrum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Ribes aureum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes aureum
Boerhavia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Boerhavia,NA
Claytonia sarmentosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Claytonia,Claytonia sarmentosa
Claytoniella vassilievii,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia,Montia vassilievii
Diospyros,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,NA
cf. Ceanothus velutinus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,Ceanothus velutinus
cf. Scrophulariaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophulariaceae,NA
Combretaceae/Melastomataceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretaceae,NA
Styloceras,Plantae,Tracheophyta,Magnoliopsida,Buxales,Buxaceae,Styloceras,NA
Viscaceae sensu stricto undiff.,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscaceae,NA
Alnus rhombifolia-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Berberis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,NA
Fraxinus latifolia-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Phlox-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,NA
Triantha glutinosa,Plantae,Tracheophyta,Liliopsida,Alismatales,Tofieldiaceae,Triantha,Triantha glutinosa
Parthenocissus vitacea,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,Parthenocissus inserta
Boehmeria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Boehmeria,NA
Dracocephalum-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Dracocephalum,NA
Prunus/Amelanchier,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Trixis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Trixis,NA
Araceae-type,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Araceae,NA
Picea rubens-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA
Betula cf. B. fruticosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Betula cf. B. pendula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Acer rubrum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Iva-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Iva,NA
Magnolia virginiana-type,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnolia,NA
Coniferae,Plantae,Tracheophyta,Pinopsida,Pinales,Pinales,Pinales,NA
Combretaceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Combretaceae,Combretaceae,NA
Myrtaceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Myrtaceae,NA
Parthenocissus-type,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,NA
Pinus rigida,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus rigida
Acer saccharum/A. nigrum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Acer spicatum-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Physocarpus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Physocarpus,NA
Pinus rigida-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Rhododendron subsect. Ledum/Chamaedaphne,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,NA
Taxodium-type,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Taxodium,NA
Taxus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,NA
Acer sp.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
cf. Parthenocissus,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Parthenocissus,NA
Ptelea trifoliata,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ptelea,Ptelea trifoliata
Patrinia,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Patrinia,NA
Ulmus undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,NA
Cucurbita,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,NA
Anthriscus caucalis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,Anthriscus caucalis
cf. Sedum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,NA
Hypericum undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA
Sagina cf. S. nodosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA
Sorbus aria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aria,Aria edulis
Clethra-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Clethraceae,Clethra,NA
Abies sibirica,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies sibirica
Alnus hirsuta-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Aquilegia undiff.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,NA
Bergenia crassifolia,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Bergenia,Bergenia crassifolia
Cotoneaster,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cotoneaster,NA
Illecebrum-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Illecebrum,NA
Iris germanica-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,NA
Pedicularis oederi-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA
Rumex subg. Acetosa/Oxyria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Solanum dulcamara-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA
Acacia-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,NA
Rhexia,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Rhexia,NA
Minuartia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,NA
Acanthaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Acanthaceae,NA
Adenophora,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Adenophora,NA
Alangium,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Alangium,NA
Aphanamixis-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Aphanamixis,NA
Aporosa,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Aporosa,NA
Biebersteinia,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Biebersteiniaceae,Biebersteinia,NA
Bignoniaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Bignoniaceae,NA
Catalpa,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Catalpa,NA
Engelhardia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Engelhardia,NA
Eurya-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Pentaphylacaceae,Eurya,NA
Garcinia,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Clusiaceae,Garcinia,NA
Gesneriaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,Gesneriaceae,NA
Hippocastanoideae undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Sapindaceae,NA
Illicium,Plantae,Tracheophyta,Magnoliopsida,Austrobaileyales,Schisandraceae,Illicium,NA
Lauraceae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Lauraceae,NA
Magnoliaceae,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Magnoliaceae,NA
Melastomataceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,Melastomataceae,NA
Meliaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,Meliaceae,NA
Morina,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Morina,NA
Phyllanthus,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,NA
Polygonum sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Pseudolarix,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pseudolarix,NA
Reevesia,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Reevesia,NA
Salicaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salicaceae,NA
Schima-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Theaceae,Schima,NA
Schisandra,Plantae,Tracheophyta,Magnoliopsida,Austrobaileyales,Schisandraceae,Schisandra,NA
Styracaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Styracaceae,Styracaceae,NA
Tetracentron,Plantae,Tracheophyta,Magnoliopsida,Trochodendrales,Trochodendraceae,Tetracentron,NA
Tournefortia,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Heliotropiaceae,Tournefortia,NA
Tsuga dumosa,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Tsuga,Tsuga dumosa
Alnus viridis subsp. fruticosa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus alnobetula
Pinus pumila,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus pumila
Claytonia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiacea,Claytonia,NA
Pinus subg. Pinus (large),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus subg. Pinus (small),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Planera,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Planera,NA
Cassiope tetragona-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Cassiope,NA
Empetrum nigrum-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,NA
cf. Convolvulus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA
Trifolium arvense,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium arvense
Valeriana tripteris,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana tripteris
Ephedra alata-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Ephedra major-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Ephedra sp.,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Haplophyllum,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Haplophyllum,NA
Parrotia persica,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Parrotia,Parrotia persica
Polygonum aviculare/Bistorta officinalis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Rubiaceae (hexacolpate),Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubiaceae,NA
Mercurialis annua-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,NA
cf. Fabaceae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA
Alchemilla group,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA
Anemone coronaria,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone coronaria
Arum,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Arum,NA
Blackstonia-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Blackstonia,NA
cf. Phillyrea,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Phillyrea,NA
cf. Plantago,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
cf. Pterocarya fraxinifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,Pterocarya fraxinifolia
cf. Ranunculaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA
Dipsacus/Cephalaria,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,NA
Genista group,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Genista,NA
Liliaceae sensu lato,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Liliaceae,NA
Lomelosia argentea-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lomelosia,NA
Ostrya/Carpinus betulus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA
Platanus orientalis,Plantae,Tracheophyta,Magnoliopsida,Proteales,Platanaceae,Platanus,Platanus orientalis
Polycnemum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Polycnemum,NA
Ranunculus lanuginosus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Rhinanthus group,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA
Anchusa/Pulmonaria,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Anchusa,NA
Anisosciadium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anisosciadium,NA
Asperula-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Asperula,NA
Atractylis-type,Plantee,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Atractylis,NA
Atraphaxis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Atraphaxis,NA
Atriplex-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,NA
Beta-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Beta,NA
Bongardia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Bongardia,NA
Cephalaria,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Cephalaria,NA
Ceratocephala-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ceratocephala,NA
cf. Abies,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,NA
cf. Acantholimon,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Acantholimon,NA
cf. Aconitum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,NA
cf. Adonis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,NA
cf. Astragalus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA
cf. Caucalis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Caucalis,NA
cf. Loranthaceae,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Loranthaceae,NA
cf. Papaveraceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaveraceae,NA
cf. Thymelaeaceae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Thymelaeaceae,NA
Cyclamen,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Cyclamen,NA
Datisca cannabina,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Datiscaceae,Datisca,Datisca cannabina
Ferula-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Ferula,NA
