taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level,level_to_harm
Viburnum opulus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum opulus,NA,Viburnum
Zea,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Zea,NA,NA,Zea
Acer campestre-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA,NA,Acer
Apiaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA,NA,Apiaceae
Campanulaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanulaceae,NA,NA,Campanulaceae
Castanea sativa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,Castanea sativa,NA,Castanea
Centaurea jacea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,NA,Centaurea
Convolvulus arvensis,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,Convolvulus arvensis,NA,Convolvulus
Cyperaceae undiff.,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA,NA,Cyperaceae
Fallopia convolvulus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,NA,NA,Fallopia
Gypsophila,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,NA,NA,Gypsophila
Lysimachia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA,NA,Lysimachia
Mercurialis perennis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,Mercurialis perennis,NA,Mercurialis
Ranunculus acris-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,NA,Ranunculus
Scleranthus perennis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,Scleranthus perennis,NA,Scleranthus
Scrophulariaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophulariaceae,NA,NA,Scrophulariaceae
Solanum dulcamara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum dulcamara,NA,Solanum
Viscum album,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,Viscum album,NA,Viscum
Adoxa moschatellina,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Adoxa,Adoxa moschatellina,NA,Adoxa
Anemone nemorosa-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA,NA,Anemone
Arctostaphylos uva-ursi,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos uva-ursi,NA,Arctostaphylos
Astragalus alpinus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus alpinus,NA,Astragalus
Astragalus cf. A. glycyphyllos,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA,NA,Astragalus
Cornus suecica,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus suecica,NA,Cornus
Humulus lupulus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,Humulus lupulus,NA,Humulus
Hypericum perforatum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum perforatum,NA,Hypericum
Juniperus communis,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,Juniperus communis,NA,Juniperus
Papaver rhoeas-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,NA,NA,Papaver
Potentilla recta,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,Potentilla recta,NA,Potentilla
Prunus padus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus padus,NA,Prunus
Ranunculus undiff.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,NA,Ranunculus
Rhododendron tomentosum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Rhododendron,Rhododendron tomentosum,NA,Rhododendron
Sorbus aucuparia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,Sorbus aucuparia,NA,Sorbus
Stachys sylvatica-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,NA,NA,Stachys
Trientalis europaea,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Trientalis europaea,NA,Lysimachia
Gentianella campestris-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,NA,NA,Gentianella
Silene vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA,NA,Silene
Valeriana officinalis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana officinalis,NA,Valeriana
Rumex subg. Rumex,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Trientalis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA,NA,Lysimachia
Achillea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,NA,NA,Achillea
Alchemilla,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA,NA,Alchemilla
Arctous alpina,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos alpinus,NA,Arctostaphylos
Arenaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Arenaria,NA,NA,Arenaria
Artemisia norvegica,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia norvegica,NA,Artemisia
Astragalus frigidus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus frigidus,NA,Astragalus
Bistorta,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Bistorta,NA,NA,Bistorta
Convallaria,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Convallaria,NA,NA,Convallaria
Ephedra distachya,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra distachya,NA,Ephedra
Ephedra fragilis,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra fragilis,NA,Ephedra
Euphrasia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Euphrasia,NA,NA,Euphrasia
Gentiana campestris,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,Gentianella campestris,NA,Gentianella
Gentiana nivalis,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana nivalis,NA,Gentiana
Geum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA,NA,Geum
Micranthes stellaris,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes stellaris,NA,Micranthes
Myricaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Myricaria,NA,NA,Myricaria
Parnassia,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Parnassiaceae,Parnassia,NA,NA,Parnassia
Ranunculus sp.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,NA,Ranunculus
Rubus sp.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,NA,Rubus
Rumex longifolius,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex longifolius,NA,Rumex
Sagina,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,NA,NA,Sagina
Salix herbacea,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix herbacea,NA,Salix
Saxifraga hirculus,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga hirculus,NA,Saxifraga
Sibbaldia,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sibbaldia,NA,NA,Sibbaldia
Silene acaulis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene acaulis,NA,Silene
Tofieldia,Plantae,Tracheophyta,Liliopsida,Alismatales,Tofieldiaceae,Tofieldia,NA,NA,Tofieldia
Verbascum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Verbascum,NA,NA,Verbascum
Veronica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Veronica,NA,NA,Veronica
Astragalus cf. A. alpinus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA,NA,Astragalus
Geranium sylvaticum-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA,NA,Geranium
Rumex acetosa/R. acetosella-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Rumex acetosella-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Salix herbacea-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA,NA,Salix
Salix undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA,NA,Salix
Tofieldia pusilla,Plantae,Tracheophyta,Liliopsida,Alismatales,Tofieldiaceae,Tofieldia,Tofieldia pusilla,NA,Tofieldia
Trollius europaeus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Trollius,Trollius europaeus,NA,Trollius
Valeriana excelsa subsp. sambucifolia-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana excelsa,NA,Valeriana
Cannabaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA,NA,Cannabaceae
Cerastium cerastoides-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,NA,NA,Cerastium
Geranium sylvaticum,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,Geranium sylvaticum,NA,Geranium
Pedicularis palustris-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA,NA,Pedicularis
Silene acaulis-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA,NA,Silene
Artemisia cf. A. norvegica,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,NA,Artemisia
Lobelia dortmanna,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Lobelia,Lobelia dortmanna,NA,Lobelia
Micranthes nivalis-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,NA,NA,Micranthes
Populus tremula,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus tremula,NA,Populus
Rumex longifolius-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Saxifraga cespitosa-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,NA,Saxifraga
Cerastium,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,NA,NA,Cerastium
Ephedra distachya subsp. helvetica-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,Ephedra distachya,NA,Ephedra
Ephedra fragilis-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA,NA,Ephedra
Erica,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA,NA,Erica
Silene,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA,NA,Silene
Cornus suecica (thick wall),Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,Cornus suecica,NA,Cornus
Ericaceae cf. Calluna,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA,NA,Ericaceae
Euphorbiaceae cf. Mercurialis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbiaceae,NA,NA,Euphorbiaceae
Onagraceae cf. Epilobium,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,NA,NA,Onagraceae
Rubus cf. R. idaeus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,NA,Rubus
Anagallis cf. A. arvensis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA,NA,Lysimachia
Anagallis cf. A. tenella,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA,NA,Lysimachia
Cannabaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA,NA,Cannabaceae
Centaurea cyanus-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,NA,Centaurea
Centaurea nigra-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,NA,Centaurea
Diapensia lapponica,Plantae,Tracheophyta,Magnoliopsida,Ericales,Diapensiaceae,Diapensia,Diapensia lapponica,NA,Diapensia
Polygonum cf. P. aviculare,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA,NA,Polygonum
Primula farinosa,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,Primula farinosa,NA,Primula
Rumex cf. R. longifolius,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
"Alnus (shrub, pale shallow pores)",Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA,NA,Alnus
"Alnus (tree, robust deep pores)",Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA,NA,Alnus
Betula (hybrid),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA,NA,Betula
Betula (tree),Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA,NA,Betula
Cannabaceae cf. Cannabis sativa,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA,NA,Cannabaceae
Centaurea cf. C. cyanus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,NA,Centaurea
Micranthes cf. M. stellaris,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,NA,NA,Micranthes
Plantago cf. P. coronopus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,NA,Plantago
Saxifraga cf. S. oppositifolia,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,NA,Saxifraga
Saxifraga granulata-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,NA,Saxifraga
Spergularia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergularia,NA,NA,Spergularia
Anagallis arvensis,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia arvensis,NA,Lysimachia
Corylus avellana-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,NA,NA,Corylus
Jasione montana,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Jasione,Jasione montana,NA,Jasione
Vicia sylvatica-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA,NA,Vicia
Alnus glutinosa-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA,NA,Alnus
Anthriscus sylvestris-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Anthriscus,NA,NA,Anthriscus
Bidens,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,NA,NA,Bidens
Chaerophyllum hirsutum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,NA,NA,Chaerophyllum
Dipsacus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Dipsacus,NA,NA,Dipsacus
Lonicera xylosteum,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera xylosteum,NA,Lonicera
Phyteuma,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Phyteuma,NA,NA,Phyteuma
Pimpinella major-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,NA,NA,Pimpinella
Ranunculus arvensis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,Ranunculus arvensis,NA,Ranunculus
Rumex obtusifolius-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,NA,Rumex
Vicia cracca-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA,NA,Vicia
Carduus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Carduus,NA,NA,Carduus
Carum carvi,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Carum,Carum carvi,NA,Carum
Chamaenerion angustifolium-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion,NA,NA,Chamaenerion
Daucus,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Daucus,NA,NA,Daucus
Polygonatum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Polygonatum,NA,NA,Polygonatum
Sanicula europaea,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sanicula,Sanicula europaea,NA,Sanicula
Viburnum lantana,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum lantana,NA,Viburnum
Gagea,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Gagea,NA,NA,Gagea
Knautia,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,NA,NA,Knautia
Pinus cembra-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA,NA,Pinus
Plantago sp.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,NA,Plantago
Pulmonaria,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,NA,NA,Pulmonaria
Symphytum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Symphytum,NA,NA,Symphytum
Fallopia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fallopia,NA,NA,Fallopia
Gypsophila repens-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,NA,NA,Gypsophila
Koenigia alpina,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,Koenigia alpina,NA,Koenigia
Montia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Montia,NA,NA,Montia
Papaveraceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaveraceae,NA,NA,Papaveraceae
Plantago major-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,NA,Plantago
Pleurospermum austriacum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pleurospermum,Pleurospermum austriacum,NA,Pleurospermum
Scleranthus annuus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,Scleranthus annuus,NA,Scleranthus
Soldanella,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Soldanella,NA,NA,Soldanella
Valeriana dioica-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA,NA,Valeriana
Plantago media-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,NA,Plantago
Centaurea stoebe-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,NA,Centaurea
Galeopsis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Galeopsis,NA,NA,Galeopsis
Gentiana asclepiadea-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA,NA,Gentiana
Lysimachia vulgaris,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia vulgaris,NA,Lysimachia
Oxalis,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,NA,NA,Oxalis
Ribes cf. R. alpinum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,NA,NA,Ribes
Sambucus cf. S. ebulus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA,NA,Sambucus
Valeriana dioica subsp. simplicifolia,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana dioica,NA,Valeriana
Veratrum,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Veratrum,NA,NA,Veratrum
Viola arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA,NA,Viola
Lysimachia nemorum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,Lysimachia nemorum,NA,Lysimachia
Pinguicula vulgaris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Pinguicula,Pinguicula vulgaris,NA,Pinguicula
Helianthemum nummularium-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA,NA,Helianthemum
Helianthemum oelandicum subsp. alpestris-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,Helianthemum oelandicum,NA,Helianthemum
Paradisea liliastrum,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Paradisea,Paradisea liliastrum,NA,Paradisea
Pinus cembra,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus cembra,NA,Pinus
Plantago alpina-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,NA,Plantago
Plantago atrata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,NA,Plantago
Androsace,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Androsace,NA,NA,Androsace
Bupleurum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Bupleurum,NA,NA,Bupleurum
Centaurea nigra,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea nigra,NA,Centaurea
Crassulaceae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Crassulaceae,NA,NA,Crassulaceae
Linaria,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Linaria,NA,NA,Linaria
Odontites,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Odontites,NA,NA,Odontites
Oleaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA,NA,Oleaceae
Ostrya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Ostrya,NA,NA,Ostrya
Quercus ilex-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA,NA,Quercus
Quercus robur-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA,NA,Quercus
Urticaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urticaceae,NA,NA,Urticaceae
Calystegia,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia,NA,NA,Calystegia
Centaurea jacea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea jacea,NA,Centaurea
Cynoglossum,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,NA,NA,Cynoglossum
Dianthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,NA,NA,Dianthus
Digitalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Digitalis,NA,NA,Digitalis
Gentiana pneumonanthe-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA,NA,Gentiana
Linum usitatissimum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,Linum usitatissimum,NA,Linum
Lotus pedunculatus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,Lotus pedunculatus,NA,Lotus
Myosotis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Myosotis,NA,NA,Myosotis
Reseda,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Resedaceae,Reseda,NA,NA,Reseda
Scleranthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Scleranthus,NA,NA,Scleranthus
Solanum nigrum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum nigrum,NA,Solanum
Spergula arvensis,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,Spergula arvensis,NA,Spergula
Vicia cracca,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia cracca,NA,Vicia
Aquilegia,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aquilegia,NA,NA,Aquilegia
Asphodelus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,NA,NA,Asphodelus
Centaurea collina,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea collina,NA,Centaurea
Convolvulus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,NA,NA,Convolvulus
Juncaceae,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncaceae,NA,NA,Juncaceae
Ceratonia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ceratonia,NA,NA,Ceratonia
Cistus,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA,NA,Cistus
Quercus suber-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA,NA,Quercus
Cytisus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,NA,NA,Cytisus
Lilium,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,NA,NA,Lilium
Quercus robur,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus robur,NA,Quercus
Spergula,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,NA,NA,Spergula
