taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7
Rosaceae cf. Sorbus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Aesculus-type,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,NA
Dipsacaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Dipsacaceae,Dipsacaceae,NA
Hordeum group,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA
Atriplex sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Atriplex,NA
Chrysosplenium alternifolium,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Chrysosplenium,Chrysosplenium alternifolium
Salsola sp.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salsola,NA
Thalictrum sp.,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,NA
Pinus cembroides,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus cembroides
Pinus (haplostellate),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Tussilago,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Tussilago,NA
Kalmia,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Kalmia,NA
Minuartia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,NA
Pinus strobus-type,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Kalmia procumbens,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Kalmia,Kalmia procumbens
Pinus nigra,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus nigra
Lotus sp.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Centaurea aspera-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
cf. Pterocarya/Juglans,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,NA
Cirsium cf. C. palustre,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA
Cyanus triumfettii,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea triumfettii
Liliales,Plantae,Tracheophyta,Liliopsida,Liliales,undiff,undiff,NA
Pinus mugo/P. sylvestris,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Plantago maritima subsp. serpentina,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago maritima
Polycarpon tetraphyllum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Polycarpon,Polycarpon tetraphyllum
Ranunculus fluitans-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Solanum dulcamara/Sedum,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA
Solenanthus-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Solenanthus,NA
Valeriana tuberosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana tuberosa
Aconitum group,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,NA
Amaranthaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA
Anemone pulsatilla,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla vulgaris
Anemone pulsatilla group,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Pulsatilla,Pulsatilla vulgaris
Gratiola,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Gratiola,NA
Sison amomum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Sison,NA
Amaranthaceae (small),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA
Apiaceae (apiculate),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA
Apiaceae (large),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA
Apiaceae (medium),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA
Apiaceae (small),Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA
Caryophyllaceae (large),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA
Caryophyllaceae (small),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA
cf. Cornus,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
cf. Mentha,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,NA
cf. Oxyria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polyganaceae,Oxyria,NA
cf. Rhus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,NA
Pinus (large),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Pinus (small),Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Poaceae (small),Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Quercus rotundifolia,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus rotundifolia
Lotus maritimus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,Lotus maritimus
Trifolium pannonicum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium pannonicum
"Poaceae (Cerealia-type, indeterminable)",Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Centaurea pro parte,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Cistus pro parte,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA
Plantago altissima-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Plantago argentea-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Plantago carinata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Quercus pro parte,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Linum cf. L. usitatissimum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Linum,NA
Papaver rhoeas,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,Papaver rhoeas
Solanum-type,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,NA
Rhamnaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnaceae,NA
Amygdaloideae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Convolvulaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulaceae,NA
Cornus subg. Thelycrania,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,NA
Lythraceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythraceae,NA
Cirsium/Gundelia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA
Lomelosia rotata-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lomelosia,NA
Acer,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,NA
Alnus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,NA
Amaranthaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthaceae,NA
Apiaceae,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apiaceae,NA
Artemisia,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA
Asteroideae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Betula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Brassicaceae,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Brassicaceae,NA
Calluna vulgaris,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Calluna,Calluna vulgaris
Campanulaceae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanulaceae,NA
Cannabaceae-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA
Carpinus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,NA
Caryophyllaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Caryophyllaceae,NA
Centaurea cyanus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea cyanus
Cichorioideae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Corylus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,NA
Cyperaceae,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperaceae,NA
Epilobium,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,NA
Ericaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Ericaceae,NA
Fabaceae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Fabaceae,NA
Fagopyrum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,NA
Fagus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,NA
Frangula alnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,Frangula alnus
Fraxinus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,NA
Galium,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,NA
Hedera,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hedera,NA
Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Myricaceae,Myrica,NA
Picea,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,NA
Pinus,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,NA
Plantago lanceolata,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago lanceolata
Plantago media,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago media
Poaceae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poaceae,NA
Quercus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA
Ranunculaceae,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculaceae,NA
Rosaceae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA
Rumex,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Salix,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,NA
Thalictrum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,NA
Tilia,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Tilia,NA
Ulmus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,NA
Viscum,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,NA
Anthemis-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anthemis,NA
Aster-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Aster,NA
Calluna,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Calluna,NA
Caltha-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Caltha,NA
Campanula,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA
Centaurea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Circaea,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Circaea,NA
Cirsium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA
Corylus-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,NA
Crataegus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus,NA
Empetrum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,NA
Erica-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA
Filipendula,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,NA
Helianthemum,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA
Hypericum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA
Ilex,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,NA
Juglans,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,NA
Juniperus,Plantae,Tracheophyta,Pinopsida,Pinales,Cupressaceae,Juniperus,NA
Lactuca,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,NA
Lythrum salicaria,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,Lythrum salicaria
Melampyrum,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Melampyrum,NA
Narthecium,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Nartheciaceae,Narthecium,NA
Polygala,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,Polygala,NA
Potentilla-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,NA
Prunus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,NA
Pulmonaria obscura-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,NA
Rhinanthus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Rhinanthus,NA
Rumex acetosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex acetosa
Rumex acetosella,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex acetosella
Rumex obtusifolius,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex obtusifolius
Sambucus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA
Saxifraga-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA
Scabiosa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Scabiosa,NA
Serratula-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Serratula,NA
Sinapis-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Sinapsis,NA
Sorbus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,NA
Stachys-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,NA
Succisa,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,NA
Taxus,Plantae,Tracheophyta,Pinopsida,Pinales,Taxaceae,Taxus,NA
Trifolium-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA
Ulex,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,NA
Urtica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA
Valeriana,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,NA
Vicia-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA
Armeria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA
Asteraceae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Asteraceae,NA
Centaurea,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA
Ericales,Plantae,Tracheophyta,Magnoliopsida,Ericales,undiff,undiff,NA
Euphorbiaceae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbiaceae,NA
Gentianella,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,NA
Geraniaceae,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geraniaceae,NA
Hypericum,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA
Lamiaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamiaceae,NA
Lonicera,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,NA
Plantago maritima,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago maritima
Polygonum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,NA
Potentilla,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Potentilla,NA
Prunella,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Prunella,NA
Pterocarya,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Pterocarya,NA
Saxifragaceae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifragaceae,NA
Trifolium,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA
Verbenaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbenaceae,NA
Betula nana-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA
Plantago major/P. media,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA
Rubiaceae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Rubiaceae,NA
Abies alba,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies alba
Achillea-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,NA
Anemone-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA
Avena-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Avena,NA
Barbarea-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Barbarea,NA
Cardamine pratensis-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,NA
Carpinus betulus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,Carpinus betulus
Centaurea scabiosa,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea scabiosa
Chamaenerion angustifolium,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Chamaenerion,Chamaenerion angustifolium
Chrysosplenium,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Chrysosplenium,NA
Cirsium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cirsium,NA
Corylus avellana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,Corylus avellana
Echium,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Echium,NA
Euonymus,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Celastraceae,Euonymus,NA
Fagus sylvatica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Fagus,Fagus sylvatica
Galium-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,NA
Lamium-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,NA
Larix decidua,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,Larix decidua
Lotus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA
Lysimachia vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Lysimachia,NA
Lythrum,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,NA
Mentha-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,NA
Parnassia palustris,Plantae,Tracheophyta,Magnoliopsida,Celastrales,Parnassiaceae,Parnassia,Parnassia palustris
Persicaria maculosa-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,NA
Petasites-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Petasites,NA
Picea abies,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea abies
Pleurospermum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pleurospermum,NA
Polygonum aviculare,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum aviculare
Populus,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,NA
Ranunculus arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Ranunculus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Rumex acetosa-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA
Sambucus nigra-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA
Sanguisorba officinalis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,Sanguisorba officinalis
Scrophulariaceae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophulariaceae,NA
Secale-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Secale,NA
Senecio-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,NA
Silene-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA
Trifolium pratense-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA
Vaccinium-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,NA
Vitis,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,NA
Betula nana,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,Betula nana
Cerastium-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cerastium,NA
Dryas octopetala,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Dryas,Dryas octopetala
Ephedra,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA
Hordeum-type,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordeum,NA
Humulus/Cannabis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Humulus,NA
Lathyrus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,NA
Linnaea borealis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Linnaea,Linnaea borealis
Lonicera-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,NA
Mercurialis,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,NA
Oxalis-type,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,NA
Oxyria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,NA
Persicaria amphibia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria amphibia
Plantago major,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago major
Portulaca,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,NA
Ranunculus,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA
Secale,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Secale,NA
Stellaria-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,NA
Triticum,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Triticum,NA
Viburnum,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA
Abies,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,NA
Acer platanoides,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,Acer platanoides
Alnus glutinosa,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus glutinosa
Echinops,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Echinops,NA
Fagopyrum esculentum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,Fagopyrum esculentum
Fagopyrum tataricum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Fagopyrum,Fagopyrum tataricum
Knautia arvensis,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Knautia,Knautia arvensis
Onagraceae,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Onagraceae,NA
Pinus sylvestris,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus sylvestris
Plumbaginaceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Plumbaginaceae,NA
Rhamnus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,NA
Ribes,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,NA
Spergula/Spergularia,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Spergula,NA
Thalictrum aquilegiifolium,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum aquilegiifolium
Thalictrum lucidum,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum lucidum
Ulmus glabra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,Ulmus glabra
Ulmus laevis,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,Ulmus laevis
Ulmus minor,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,Ulmus minor
Vitis vinifera,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis vinifera
Anemone,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA
Arctium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,NA
Corylus/Myrica,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Corylus,NA
