taxon_name,level_1,level_2,level_3,level_4,level_5,level_6,level_7,Pollen_type
Staphylea pinnata,Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Staphyleaceae,Staphylea,Staphylea pinnata,Staphylea
Succisa pratensis-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Succisa,NA,Succisa
Trachycarpus fortunei,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Trachycarpus,Trachycarpus fortunei,Trachycarpus
Tribulus terrestris,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Tribulus,Tribulus terrestris,Tribulus
Viola canina-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA,Viola
Berula erecta,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Berula,Berula erecta,Berula
Morus alba-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Morus,NA,Morus
Artemisia herba-alba-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia
Artemisia vulgaris-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia
Betulaceae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betulaceae,NA,Betulaceae
Cotinus coggygria,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Cotinus,Cotinus coggygria,Cotinus
Loranthus,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Loranthus,NA,Loranthus
Paliurus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Paliurus,NA,Paliurus
Ranunculus repens-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,Ranunculus
Ranunculus sceleratus-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,Ranunculus
Rubus fruticosus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus cochinchinensis,Rubus
Adonis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Adonis,NA,Adonis
Armeria (type A),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA,Armeria
Armeria (type B),Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Armeria,NA,Armeria
Glaux,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,NA,Astragalus
Trifolium undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA,Trifolium
Malva sylvestris-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,NA,Malva
Pinus pinaster,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus pinaster,Pinus
Quercus pyrenaica-type,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,NA,Quercus
Urtica dioica-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA,Urtica
Amaranthus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,NA,Amaranthus
Anemone hortensis-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,NA,Anemone
Asparagus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,NA,Asparagus
Asphodelus fistulosus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,Asphodelus fistulosus,Asphodelus
Bituminaria bituminosa,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Bituminaria,Bituminaria bituminosa,Bituminaria
Borago officinalis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Borago,Borago officinalis,Borago
Chamaerops humilis,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Chamaerops,Chamaerops humilis,Chamaerops
Citrus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Citrus,NA,Citrus
Cynoglossum officinale-type,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,NA,Cynoglossum
Dorycnium,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA,Lotus
Fedia cornucopiae,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Fedia,Fedia cornucopiae,Fedia
Ficus carica,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica,Ficus
Gypsophila arrostii,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Gypsophila,Gypsophila arrostii,Gypsophila
Helleborus viridis,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Helleborus,Helleborus viridis,Helleborus
Ornithopus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ornithopus,NA,Ornithopus
Phlomis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Phlomis,NA,Phlomis
Rumex scutatus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,NA,Rumex
Saxifraga tridactylitis-type,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,Saxifraga
Sideritis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Sideritis,NA,Sideritis
Simethis planifolia,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Simethis,Simethis mattiazzii,Simethis
Tamarix,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Tamaricaceae,Tamarix,NA,Tamarix
Tuberaria,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Tuberaria,NA,Tuberaria
Urtica membranacea-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,NA,Urtica
Urtica pilulifera,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Urtica,Urtica pilulifera,Urtica
Zelkova,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Zelkova,NA,Zelkova
Aruncus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aruncus,NA,Aruncus
Astrantia,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Astrantia,NA,Astrantia
Bartsia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Bartsia,NA,Bartsia
Filipendula ulmaria,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,Filipendula ulmaria,Filipendula
Gnaphalium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gnaphalium,NA,Gnaphalium
Pedicularis palustris,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis palustris,Pedicularis
Ribes alpinum,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes alpinum,Ribes
Silene vulgaris,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene vulgaris,Silene
Veratrum album,Plantae,Tracheophyta,Liliopsida,Liliales,Melanthiaceae,Veratrum,Veratrum album,Veratrum
Ailanthus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus,NA,Ailanthus
Centaurea solstitialis,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea solstitialis,Centaurea
Radiola linoides,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Linaceae,Radiola,Radiola linoides,Radiola
Consolida,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,NA,Delphinium
Delphinium,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,NA,Delphinium
Nonea,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nonea,NA,Nonea
Orlaya,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Orlaya,NA,Orlaya
Pulmonaria obscura,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria obscura,Pulmonaria
Alkanna,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Alkanna,NA,Alkanna
Gentiana purpurea-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA,Gentiana
Globularia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Globularia,NA,Globularia
Gentianella tenella-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,NA,Gentianella
Rubus fruticosus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,Rubus
Vicia faba-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA,Vicia
Cistus ladanifer-type,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Cistus,NA,Cistus
Colchicum,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,NA,Colchicum
Gentiana verna-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA,Gentiana
Glyceria,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Glyceria,NA,Glyceria
Hordelymus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hordelymus,NA,Hordelymus
Lonicera caerulea,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,Lonicera caerulea,Lonicera
Colchicum autumnale-type,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,NA,Colchicum
Polygonum oxyspermum,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonum,Polygonum oxyspermum,Polygonum
Primula integrifolia-type,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Primula,NA,Primula
Angelica archangelica-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,NA,Angelica
Angelica palustris-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Angelica,NA,Angelica
Apium nodiflorum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Helosciadium,Helosciadium nodiflorum,Helosciadium
Asphodelus albus,Plantae,Tracheophyta,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,Asphodelus albus,Asphodelus
Carum verticillatum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Trocdaris,Trocdaris verticillatum,Trocdaris
Chaerophyllum temulum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum temulum,Chaerophyllum
Colchicum montanum,Plantae,Tracheophyta,Liliopsida,Liliales,Colchicaceae,Colchicum,Colchicum montanum,Colchicum
Cytisus grandiflorus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisus,Cytisus grandiflorus,Cytisus
Dianthus lusitanus-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Dianthus,NA,Dianthus
Fraxinus angustifolia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus angustifolia,Fraxinus
Fritillaria lusitanica,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Fritillaria,Fritillaria lusitanica,Fritillaria
Gagea nevadensis,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Gagea,Gagea nevadensis,Gagea
Gentiana lutea/G. pneumonanthe,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA,Gentiana
Laserpitium,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Laserpitium,NA,Laserpitium
Lythrum undiff.,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,NA,Lythrum
Minuartia recurva,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Minuartia,Minuartia recurva,Minuartia
Narcissus bulbocodium,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,Narcissus bulbocodium,Narcissus
Paronychia polygonifolia-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Paronychia,NA,Paronychia
Pedicularis sylvatica,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis sylvatica,Pedicularis
Physospermum cornubiense,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Physospermum,Physospermum cornubiense,Physospermum
Pimpinella anisum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella anisum,Pimpinella
Pimpinella saxifraga-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,NA,Pimpinella
Plantago coronopus sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago coronopus,Plantago
Plantago subulata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,Plantago
Sanguisorba officinalis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sanguisorba,NA,Sanguisorba
Selinum carvifolia,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Selinum,Selinum carvifolia,Selinum
Seseli libanotis-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Seseli,NA,Seseli
Silaum silaus-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Silaum,NA,Silaum
Silene ciliata-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA,Silene
Silene foetida-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,NA,Silene
Torilis arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,NA,Torilis
Trinia glauca-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Trinia,NA,Trinia
Hedysarum cf. H. hedysaroides,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,NA,Hedysarum
Vaccinium myrtillus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Vaccinium,Vaccinium myrtillus,Vaccinium
Centaurea stoebe,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,Centaurea stoebe,Centaurea
Juglandaceae,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglandaceae,NA,Juglandaceae
Matthiola,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Matthiola,NA,Matthiola
Trifolium arvense,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium arvense,Trifolium
Valeriana tripteris,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana tripteris,Valeriana
Empetrum hermaphroditum,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Empetrum,Empetrum hermaphroditum,Empetrum
Erica cinerea,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,Erica cinerea,Erica
Faboideae undiff.,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Faboidea,NA,Faboidea
Geum cf. G. rivale,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA,Geum
Geum cf. G. urbanum,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Geum,NA,Geum
Lotus cf. L. corniculatus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA,Lotus
Lotus pedunculatus-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,NA,Lotus
Saxifraga cf. S. cespitosa,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Saxifraga,NA,Saxifraga
Ranunculus sceleratus/R. repens,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Ranunculus,NA,Ranunculus
Silene nutans,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene nutans,Silene
Swertia,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Swertia,NA,Swertia
Teucrium chamaedrys,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,Teucrium chamaedrys,Teucrium
Lycopus europaeus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lycopus,Lycopus europaeus,Lycopus
Oleaceae undiff.,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Oleaceae,NA,Oleaceae
Conium maculatum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Conium,NA,Conium
Pimpinella saxifraga,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pimpinella,Pimpinella saxifraga,Pimpinella
Viscum album sensu lato,Plantae,Tracheophyta,Magnoliopsida,Santalales,Viscaceae,Viscum,Viscum album,Viscum
Abies undiff.,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,NA,Abies
Centaurium pulchellum,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,Centaurium pulchellum,Centaurium
Chaerophyllum hirsutum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum hirsutum,Chaerophyllum
Gratiola officinalis,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Gratiola,Gratiola officinalis,Gratiola
Onobrychis viciifolia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia,Onobrychis
Torilis,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,NA,Torilis
Aethusa cynapium-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Aethusa,NA,Aethusa
Carum,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Carum,NA,Carum
Caucalis platycarpos,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Caucalis,Caucalis platycarpos,Caucalis
Centaurium pulchellum-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Centaurium,NA,Centaurium
Foeniculum vulgare,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Foeniculum,Foeniculum vulgare,Foeniculum
Meum athamanticum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Meum,NA,Meum
Monotropa hypopitys,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Hypopitys,Hypopitys monotropa,Hypopitys
Peucedanum palustre-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Peucedanum,NA,Peucedanum
Pleurospermum austriacum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Pleurospermum,NA,Pleurospermum
Ruta graveolens,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Rutaceae,Ruta,Ruta graveolens,Ruta
Sambucus undiff.,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Sambucus,NA,Sambucus
Scrophulariaceae pro parte,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Scrophulariaceae,Scrophulariaceae,NA,Scrophulariaceae
Torilis japonica-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Torilis,NA,Torilis
Aphanes,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aphanes,NA,Aphanes
Astrantia major-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Astrantia,NA,Astrantia
Ballota,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ballota,NA,Ballota
Campanula trachelium-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Campanula,NA,Campanula
Datura stramonium,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura stramonium,Datura
Descurainia sophia,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Descurainia,Descurainia sophia,Descurainia
Kickxia,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Kickxia,NA,Kickxia
Microrrhinum minus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Chaenorhinum,Chaenorhinum minus,Chaenorhinum
Pisum sativum,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus oleraceus,Lathyrus
Ephedra strobilacea-type,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,NA,Ephedra
Apium inundatum-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Apium,NA,Apium
Corydalis pumila-type,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Corydalis,NA,Corydalis
Eryngium campestre-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium,NA,Eryngium
Ornithogalum umbellatum-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ornithogalum,NA,Ornithogalum
Pedicularis verticillata-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,NA,Pedicularis
Teucrium chamaedrys-type,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Teucrium,NA,Teucrium
Turgenia latifolia-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Turgenia,NA,Turgenia
Viola tricolor-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,NA,Viola
Berula erecta-type,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Berula,NA,Berula
Lythrum portula-type,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,NA,Lythrum
Agrimonia eupatoria-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Agrimonia,NA,Agrimonia
Aphanes arvensis-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Aphanes,NA,Aphanes
Ballota group,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Ballota,NA,Ballota
Descurainia sophia-type,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Descurainia,NA,Descurainia
Eupatorium cannabinum-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,NA,Eupatorium
Geranium pratense-type,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Geranium,NA,Geranium
Impatiens noli-tangere,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens noli-tangere,Impatiens
Liriodendron tulipifera,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Magnoliaceae,Liriodendron,Liriodendron tulipifera,Liriodendron
Lonicera periclymenum-type,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera,NA,Lonicera
Mercurialis undiff.,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,NA,Mercurialis
Narcissus poeticus-type,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,NA,Narcissus
Sagina nodosa group,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Sagina,Sagina nodosa,Sagina
Silene viscaria,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Viscaria,Viscaria vulgaris,Viscaria
Mercurialis annua-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Mercurialis,NA,Mercurialis
Alchemilla cf. A. glabra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Alchemilla,NA,Alchemilla
Gentiana nivalis-type,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,NA,Gentiana
Helianthemum cf. H. canum,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Helianthemum,NA,Helianthemum
Oxyria digyna-type,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Oxyria,NA,Oxyria
Penthorum sedoides,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Penthoraceae,Penthorum,Penthorum sedoides,Penthorum
Vicia cf. V. cracca,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,NA,Vicia
Betula sect. Apterocaryon,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA,Betula
Betula sect. Betula,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Betula,NA,Betula
Bromus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Bromus,NA,Bromus
Plantago maritima/P. alpina,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,NA,Plantago
Polemonium boreale,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,Polemonium boreale,Polemonium
Trifolium striatum-type,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,NA,Trifolium
Loranthaceae,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Loranthaceae,NA,Loranthaceae
Bupleurum ranunculoides,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Bupleurum,Bupleurum ranunculoides,Bupleurum
Pulmonaria officinalis,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Pulmonaria,Pulmonaria officinalis,Pulmonaria
Thymus,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus,NA,Thymus
Cannabaceae sensu stricto,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Cannabaceae,NA,Cannabaceae
Erica cf. E. tetralix,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Erica,NA,Erica
Persicaria cf. P. maculosa,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,NA,Persicaria
Elymus,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Elymus,NA,Elymus
Centaurea depressa-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,Centaurea
Artemisia campestris-type,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia
Artemisia undiff.,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia
Droseraceae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Droseraceae,Droseraceae,NA,Droseraceae
Rubus idaeus-type,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,NA,Rubus
Polemoniaceae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemoniaceae,NA,Polemoniaceae
Hypericum calycinum-type,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,NA,Hypericum
Sedum acre,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum acre,Sedum
Rosaceae (trees) undiff.,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosaceae,NA,Rosaceae
Viburnum cf. V. opulus,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,NA,Viburnum
