taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Juniperus,17338,6,"[1.5e+04,1.6e+04)",0
Juniperus,17338,7,"[1.6e+04,1.7e+04)",0
Juniperus,17338,11,"[1e+04,1.1e+04)",0
Juniperus,17338,12,"[2.03e+03,3.03e+03)",0
Juniperus,17338,13,"[3.03e+03,4.03e+03)",0
Juniperus,17338,14,"[4.03e+03,5.03e+03)",0
Juniperus,17338,15,"[5.03e+03,6.03e+03)",1
Juniperus,17338,16,"[6.03e+03,7.03e+03)",0
Juniperus,17338,17,"[7.03e+03,8.03e+03)",0
Juniperus,17338,18,"[8.03e+03,9.03e+03)",0
Juniperus,17338,19,"[9.03e+03,1e+04)",0
Picea,17338,1,"[1.03e+03,2.03e+03)",183
Picea,17338,2,"[1.1e+04,1.2e+04)",0
Picea,17338,3,"[1.2e+04,1.3e+04)",0
Picea,17338,4,"[1.3e+04,1.4e+04)",3
Picea,17338,5,"[1.4e+04,1.5e+04)",2
Picea,17338,6,"[1.5e+04,1.6e+04)",5
Picea,17338,7,"[1.6e+04,1.7e+04)",23
Picea,17338,11,"[1e+04,1.1e+04)",3
Picea,17338,12,"[2.03e+03,3.03e+03)",114
Picea,17338,13,"[3.03e+03,4.03e+03)",169
Picea,17338,14,"[4.03e+03,5.03e+03)",156
Picea,17338,15,"[5.03e+03,6.03e+03)",97
Picea,17338,16,"[6.03e+03,7.03e+03)",38
Picea,17338,17,"[7.03e+03,8.03e+03)",25
Picea,17338,18,"[8.03e+03,9.03e+03)",48
Picea,17338,19,"[9.03e+03,1e+04)",64
Populus balsamifera,17338,1,"[1.03e+03,2.03e+03)",0
Populus balsamifera,17338,2,"[1.1e+04,1.2e+04)",71
Populus balsamifera,17338,3,"[1.2e+04,1.3e+04)",16
Populus balsamifera,17338,4,"[1.3e+04,1.4e+04)",0
Populus balsamifera,17338,5,"[1.4e+04,1.5e+04)",1
Populus balsamifera,17338,6,"[1.5e+04,1.6e+04)",0
Populus balsamifera,17338,7,"[1.6e+04,1.7e+04)",0
Populus balsamifera,17338,11,"[1e+04,1.1e+04)",21
Populus balsamifera,17338,12,"[2.03e+03,3.03e+03)",0
Populus balsamifera,17338,13,"[3.03e+03,4.03e+03)",0
Populus balsamifera,17338,14,"[4.03e+03,5.03e+03)",0
Populus balsamifera,17338,15,"[5.03e+03,6.03e+03)",0
Populus balsamifera,17338,16,"[6.03e+03,7.03e+03)",0
Populus balsamifera,17338,17,"[7.03e+03,8.03e+03)",0
Populus balsamifera,17338,18,"[8.03e+03,9.03e+03)",1
Populus balsamifera,17338,19,"[9.03e+03,1e+04)",1
Populus tremuloides,17338,1,"[1.03e+03,2.03e+03)",0
Populus tremuloides,17338,2,"[1.1e+04,1.2e+04)",3
Populus tremuloides,17338,3,"[1.2e+04,1.3e+04)",0
Populus tremuloides,17338,4,"[1.3e+04,1.4e+04)",0
Populus tremuloides,17338,5,"[1.4e+04,1.5e+04)",0
Populus tremuloides,17338,6,"[1.5e+04,1.6e+04)",0
Populus tremuloides,17338,7,"[1.6e+04,1.7e+04)",0
Populus tremuloides,17338,11,"[1e+04,1.1e+04)",0
Populus tremuloides,17338,12,"[2.03e+03,3.03e+03)",0
Populus tremuloides,17338,13,"[3.03e+03,4.03e+03)",0
Populus tremuloides,17338,14,"[4.03e+03,5.03e+03)",0
Populus tremuloides,17338,15,"[5.03e+03,6.03e+03)",0
Populus tremuloides,17338,16,"[6.03e+03,7.03e+03)",0
Populus tremuloides,17338,17,"[7.03e+03,8.03e+03)",0
Populus tremuloides,17338,18,"[8.03e+03,9.03e+03)",0
Populus tremuloides,17338,19,"[9.03e+03,1e+04)",0
Populus undiff.,17338,1,"[1.03e+03,2.03e+03)",0
Populus undiff.,17338,2,"[1.1e+04,1.2e+04)",0
Populus undiff.,17338,3,"[1.2e+04,1.3e+04)",0
Populus undiff.,17338,4,"[1.3e+04,1.4e+04)",0
Populus undiff.,17338,5,"[1.4e+04,1.5e+04)",0
Populus undiff.,17338,6,"[1.5e+04,1.6e+04)",1
Populus undiff.,17338,7,"[1.6e+04,1.7e+04)",1
Populus undiff.,17338,11,"[1e+04,1.1e+04)",0
Populus undiff.,17338,12,"[2.03e+03,3.03e+03)",0
Populus undiff.,17338,13,"[3.03e+03,4.03e+03)",1
Populus undiff.,17338,14,"[4.03e+03,5.03e+03)",0
Populus undiff.,17338,15,"[5.03e+03,6.03e+03)",1
Populus undiff.,17338,16,"[6.03e+03,7.03e+03)",0
Populus undiff.,17338,17,"[7.03e+03,8.03e+03)",0
Populus undiff.,17338,18,"[8.03e+03,9.03e+03)",0
Populus undiff.,17338,19,"[9.03e+03,1e+04)",0
Rubus chamaemorus,17338,1,"[1.03e+03,2.03e+03)",1
Rubus chamaemorus,17338,2,"[1.1e+04,1.2e+04)",0
Rubus chamaemorus,17338,3,"[1.2e+04,1.3e+04)",1
Rubus chamaemorus,17338,4,"[1.3e+04,1.4e+04)",0
Rubus chamaemorus,17338,5,"[1.4e+04,1.5e+04)",1
Rubus chamaemorus,17338,6,"[1.5e+04,1.6e+04)",0
Rubus chamaemorus,17338,7,"[1.6e+04,1.7e+04)",1
Rubus chamaemorus,17338,11,"[1e+04,1.1e+04)",0
Rubus chamaemorus,17338,12,"[2.03e+03,3.03e+03)",0
Rubus chamaemorus,17338,13,"[3.03e+03,4.03e+03)",0
Rubus chamaemorus,17338,14,"[4.03e+03,5.03e+03)",0
Rubus chamaemorus,17338,15,"[5.03e+03,6.03e+03)",0
Rubus chamaemorus,17338,16,"[6.03e+03,7.03e+03)",0
Rubus chamaemorus,17338,17,"[7.03e+03,8.03e+03)",1
Rubus chamaemorus,17338,18,"[8.03e+03,9.03e+03)",0
Rubus chamaemorus,17338,19,"[9.03e+03,1e+04)",0
Salix,17338,1,"[1.03e+03,2.03e+03)",14
Salix,17338,2,"[1.1e+04,1.2e+04)",73
Salix,17338,3,"[1.2e+04,1.3e+04)",95
Salix,17338,4,"[1.3e+04,1.4e+04)",59
Salix,17338,5,"[1.4e+04,1.5e+04)",67
Salix,17338,6,"[1.5e+04,1.6e+04)",66
Salix,17338,7,"[1.6e+04,1.7e+04)",135
Salix,17338,11,"[1e+04,1.1e+04)",34
Salix,17338,12,"[2.03e+03,3.03e+03)",9
Salix,17338,13,"[3.03e+03,4.03e+03)",10
Salix,17338,14,"[4.03e+03,5.03e+03)",3
Salix,17338,15,"[5.03e+03,6.03e+03)",7
Salix,17338,16,"[6.03e+03,7.03e+03)",1
Salix,17338,17,"[7.03e+03,8.03e+03)",1
Salix,17338,18,"[8.03e+03,9.03e+03)",12
Salix,17338,19,"[9.03e+03,1e+04)",15
Shepherdia,17338,1,"[1.03e+03,2.03e+03)",0
Shepherdia,17338,2,"[1.1e+04,1.2e+04)",0
Shepherdia,17338,3,"[1.2e+04,1.3e+04)",0
Shepherdia,17338,4,"[1.3e+04,1.4e+04)",0
Shepherdia,17338,5,"[1.4e+04,1.5e+04)",0
Shepherdia,17338,6,"[1.5e+04,1.6e+04)",0
Shepherdia,17338,7,"[1.6e+04,1.7e+04)",0
Shepherdia,17338,11,"[1e+04,1.1e+04)",1
Shepherdia,17338,12,"[2.03e+03,3.03e+03)",0
Shepherdia,17338,13,"[3.03e+03,4.03e+03)",0
Shepherdia,17338,14,"[4.03e+03,5.03e+03)",0
Shepherdia,17338,15,"[5.03e+03,6.03e+03)",0
Shepherdia,17338,16,"[6.03e+03,7.03e+03)",0
Shepherdia,17338,17,"[7.03e+03,8.03e+03)",0
Shepherdia,17338,18,"[8.03e+03,9.03e+03)",0
Shepherdia,17338,19,"[9.03e+03,1e+04)",1
Alnus,17352,1,"[1.03e+03,2.03e+03)",423
Alnus,17352,2,"[1.1e+04,1.2e+04)",2
Alnus,17352,3,"[1.2e+04,1.3e+04)",0
Alnus,17352,4,"[1.3e+04,1.4e+04)",4
Alnus,17352,5,"[1.4e+04,1.5e+04)",4
Alnus,17352,6,"[1.5e+04,1.6e+04)",19
Alnus,17352,7,"[1.6e+04,1.7e+04)",4
Alnus,17352,11,"[1e+04,1.1e+04)",7
Alnus,17352,12,"[2.03e+03,3.03e+03)",508
Alnus,17352,13,"[3.03e+03,4.03e+03)",957
Alnus,17352,14,"[4.03e+03,5.03e+03)",180
Alnus,17352,15,"[5.03e+03,6.03e+03)",185
Alnus,17352,16,"[6.03e+03,7.03e+03)",347
Alnus,17352,17,"[7.03e+03,8.03e+03)",280
Alnus,17352,18,"[8.03e+03,9.03e+03)",186
Alnus,17352,19,"[9.03e+03,1e+04)",123
Artemisia,17352,1,"[1.03e+03,2.03e+03)",7
Artemisia,17352,2,"[1.1e+04,1.2e+04)",198
Artemisia,17352,3,"[1.2e+04,1.3e+04)",52
Artemisia,17352,4,"[1.3e+04,1.4e+04)",13
Artemisia,17352,5,"[1.4e+04,1.5e+04)",96
Artemisia,17352,6,"[1.5e+04,1.6e+04)",474
Artemisia,17352,7,"[1.6e+04,1.7e+04)",46
Artemisia,17352,11,"[1e+04,1.1e+04)",60
Artemisia,17352,12,"[2.03e+03,3.03e+03)",11
Artemisia,17352,13,"[3.03e+03,4.03e+03)",17
Artemisia,17352,14,"[4.03e+03,5.03e+03)",3
Artemisia,17352,15,"[5.03e+03,6.03e+03)",2
Artemisia,17352,16,"[6.03e+03,7.03e+03)",11
Artemisia,17352,17,"[7.03e+03,8.03e+03)",8
Artemisia,17352,18,"[8.03e+03,9.03e+03)",25
Artemisia,17352,19,"[9.03e+03,1e+04)",29
Betula,17352,1,"[1.03e+03,2.03e+03)",496
Betula,17352,2,"[1.1e+04,1.2e+04)",2609
Betula,17352,3,"[1.2e+04,1.3e+04)",1643
Betula,17352,4,"[1.3e+04,1.4e+04)",725
Betula,17352,5,"[1.4e+04,1.5e+04)",51
Betula,17352,6,"[1.5e+04,1.6e+04)",46
Betula,17352,7,"[1.6e+04,1.7e+04)",10
Betula,17352,11,"[1e+04,1.1e+04)",2274
Betula,17352,12,"[2.03e+03,3.03e+03)",571
Betula,17352,13,"[3.03e+03,4.03e+03)",827
Betula,17352,14,"[4.03e+03,5.03e+03)",171
Betula,17352,15,"[5.03e+03,6.03e+03)",232
Betula,17352,16,"[6.03e+03,7.03e+03)",455
Betula,17352,17,"[7.03e+03,8.03e+03)",594
Betula,17352,18,"[8.03e+03,9.03e+03)",881
Betula,17352,19,"[9.03e+03,1e+04)",1443
Cornus,17352,1,"[1.03e+03,2.03e+03)",0
Cornus,17352,2,"[1.1e+04,1.2e+04)",1
Cornus,17352,3,"[1.2e+04,1.3e+04)",0
Cornus,17352,4,"[1.3e+04,1.4e+04)",0
Cornus,17352,5,"[1.4e+04,1.5e+04)",0
Cornus,17352,6,"[1.5e+04,1.6e+04)",0
Cornus,17352,7,"[1.6e+04,1.7e+04)",0
Cornus,17352,11,"[1e+04,1.1e+04)",0
Cornus,17352,12,"[2.03e+03,3.03e+03)",0
Cornus,17352,13,"[3.03e+03,4.03e+03)",0
Cornus,17352,14,"[4.03e+03,5.03e+03)",1
Cornus,17352,15,"[5.03e+03,6.03e+03)",0
Cornus,17352,16,"[6.03e+03,7.03e+03)",0
Cornus,17352,17,"[7.03e+03,8.03e+03)",0
Cornus,17352,18,"[8.03e+03,9.03e+03)",2
Cornus,17352,19,"[9.03e+03,1e+04)",1
Dryas,17352,1,"[1.03e+03,2.03e+03)",0
Dryas,17352,2,"[1.1e+04,1.2e+04)",0
Dryas,17352,3,"[1.2e+04,1.3e+04)",0
Dryas,17352,4,"[1.3e+04,1.4e+04)",0
Dryas,17352,5,"[1.4e+04,1.5e+04)",0
Dryas,17352,6,"[1.5e+04,1.6e+04)",0
Dryas,17352,7,"[1.6e+04,1.7e+04)",1
Dryas,17352,11,"[1e+04,1.1e+04)",0
Dryas,17352,12,"[2.03e+03,3.03e+03)",0
Dryas,17352,13,"[3.03e+03,4.03e+03)",0
Dryas,17352,14,"[4.03e+03,5.03e+03)",0
Dryas,17352,15,"[5.03e+03,6.03e+03)",0
Dryas,17352,16,"[6.03e+03,7.03e+03)",0
Dryas,17352,17,"[7.03e+03,8.03e+03)",0
Dryas,17352,18,"[8.03e+03,9.03e+03)",0
Dryas,17352,19,"[9.03e+03,1e+04)",0
Ericales,17352,1,"[1.03e+03,2.03e+03)",12
Ericales,17352,2,"[1.1e+04,1.2e+04)",2
Ericales,17352,3,"[1.2e+04,1.3e+04)",2
Ericales,17352,4,"[1.3e+04,1.4e+04)",0
Ericales,17352,5,"[1.4e+04,1.5e+04)",3
Ericales,17352,6,"[1.5e+04,1.6e+04)",1
Ericales,17352,7,"[1.6e+04,1.7e+04)",0
Ericales,17352,11,"[1e+04,1.1e+04)",7
Ericales,17352,12,"[2.03e+03,3.03e+03)",9
Ericales,17352,13,"[3.03e+03,4.03e+03)",23
Ericales,17352,14,"[4.03e+03,5.03e+03)",5
Ericales,17352,15,"[5.03e+03,6.03e+03)",2
Ericales,17352,16,"[6.03e+03,7.03e+03)",8
Ericales,17352,17,"[7.03e+03,8.03e+03)",8
Ericales,17352,18,"[8.03e+03,9.03e+03)",9
Ericales,17352,19,"[9.03e+03,1e+04)",8
Juniperus,17352,1,"[1.03e+03,2.03e+03)",0
Juniperus,17352,2,"[1.1e+04,1.2e+04)",44
Juniperus,17352,3,"[1.2e+04,1.3e+04)",1
Juniperus,17352,4,"[1.3e+04,1.4e+04)",0
Juniperus,17352,5,"[1.4e+04,1.5e+04)",9
Juniperus,17352,6,"[1.5e+04,1.6e+04)",6
Juniperus,17352,7,"[1.6e+04,1.7e+04)",0
Juniperus,17352,11,"[1e+04,1.1e+04)",10
Juniperus,17352,12,"[2.03e+03,3.03e+03)",2
Juniperus,17352,13,"[3.03e+03,4.03e+03)",6
Juniperus,17352,14,"[4.03e+03,5.03e+03)",1
Juniperus,17352,15,"[5.03e+03,6.03e+03)",1
Juniperus,17352,16,"[6.03e+03,7.03e+03)",3
Juniperus,17352,17,"[7.03e+03,8.03e+03)",5
Juniperus,17352,18,"[8.03e+03,9.03e+03)",17
Juniperus,17352,19,"[9.03e+03,1e+04)",9
Larix,17352,1,"[1.03e+03,2.03e+03)",0
Larix,17352,2,"[1.1e+04,1.2e+04)",0
Larix,17352,3,"[1.2e+04,1.3e+04)",0
Larix,17352,4,"[1.3e+04,1.4e+04)",0
Larix,17352,5,"[1.4e+04,1.5e+04)",0
Larix,17352,6,"[1.5e+04,1.6e+04)",0
Larix,17352,7,"[1.6e+04,1.7e+04)",0
Larix,17352,11,"[1e+04,1.1e+04)",1
Larix,17352,12,"[2.03e+03,3.03e+03)",0
Larix,17352,13,"[3.03e+03,4.03e+03)",3
Larix,17352,14,"[4.03e+03,5.03e+03)",0
Larix,17352,15,"[5.03e+03,6.03e+03)",1
Larix,17352,16,"[6.03e+03,7.03e+03)",1
Larix,17352,17,"[7.03e+03,8.03e+03)",0
Larix,17352,18,"[8.03e+03,9.03e+03)",0
Larix,17352,19,"[9.03e+03,1e+04)",0
Linnaea borealis,17352,1,"[1.03e+03,2.03e+03)",0
Linnaea borealis,17352,2,"[1.1e+04,1.2e+04)",0
Linnaea borealis,17352,3,"[1.2e+04,1.3e+04)",0
Linnaea borealis,17352,4,"[1.3e+04,1.4e+04)",0
Linnaea borealis,17352,5,"[1.4e+04,1.5e+04)",0
Linnaea borealis,17352,6,"[1.5e+04,1.6e+04)",0
Linnaea borealis,17352,7,"[1.6e+04,1.7e+04)",0
Linnaea borealis,17352,11,"[1e+04,1.1e+04)",0
Linnaea borealis,17352,12,"[2.03e+03,3.03e+03)",0
Linnaea borealis,17352,13,"[3.03e+03,4.03e+03)",0
Linnaea borealis,17352,14,"[4.03e+03,5.03e+03)",0
Linnaea borealis,17352,15,"[5.03e+03,6.03e+03)",0
Linnaea borealis,17352,16,"[6.03e+03,7.03e+03)",0
Linnaea borealis,17352,17,"[7.03e+03,8.03e+03)",1
Linnaea borealis,17352,18,"[8.03e+03,9.03e+03)",1
Linnaea borealis,17352,19,"[9.03e+03,1e+04)",1
Myrica,17352,1,"[1.03e+03,2.03e+03)",0
Myrica,17352,2,"[1.1e+04,1.2e+04)",1
Myrica,17352,3,"[1.2e+04,1.3e+04)",0
Myrica,17352,4,"[1.3e+04,1.4e+04)",0
Myrica,17352,5,"[1.4e+04,1.5e+04)",0
Myrica,17352,6,"[1.5e+04,1.6e+04)",0
Myrica,17352,7,"[1.6e+04,1.7e+04)",0
Myrica,17352,11,"[1e+04,1.1e+04)",1
Myrica,17352,12,"[2.03e+03,3.03e+03)",0
Myrica,17352,13,"[3.03e+03,4.03e+03)",2
Myrica,17352,14,"[4.03e+03,5.03e+03)",0
Myrica,17352,15,"[5.03e+03,6.03e+03)",0
Myrica,17352,16,"[6.03e+03,7.03e+03)",0
Myrica,17352,17,"[7.03e+03,8.03e+03)",0
Myrica,17352,18,"[8.03e+03,9.03e+03)",0
Myrica,17352,19,"[9.03e+03,1e+04)",0
Picea glauca-type,17352,1,"[1.03e+03,2.03e+03)",33
Picea glauca-type,17352,2,"[1.1e+04,1.2e+04)",0
Picea glauca-type,17352,3,"[1.2e+04,1.3e+04)",0
Picea glauca-type,17352,4,"[1.3e+04,1.4e+04)",0
Picea glauca-type,17352,5,"[1.4e+04,1.5e+04)",0
Picea glauca-type,17352,6,"[1.5e+04,1.6e+04)",0
Picea glauca-type,17352,7,"[1.6e+04,1.7e+04)",0
Picea glauca-type,17352,11,"[1e+04,1.1e+04)",0
Picea glauca-type,17352,12,"[2.03e+03,3.03e+03)",77
Picea glauca-type,17352,13,"[3.03e+03,4.03e+03)",121
Picea glauca-type,17352,14,"[4.03e+03,5.03e+03)",21
Picea glauca-type,17352,15,"[5.03e+03,6.03e+03)",22
Picea glauca-type,17352,16,"[6.03e+03,7.03e+03)",47
Picea glauca-type,17352,17,"[7.03e+03,8.03e+03)",19
Picea glauca-type,17352,18,"[8.03e+03,9.03e+03)",54
Picea glauca-type,17352,19,"[9.03e+03,1e+04)",31
Picea mariana-type,17352,1,"[1.03e+03,2.03e+03)",89
Picea mariana-type,17352,2,"[1.1e+04,1.2e+04)",0
Picea mariana-type,17352,3,"[1.2e+04,1.3e+04)",0
Picea mariana-type,17352,4,"[1.3e+04,1.4e+04)",0
Picea mariana-type,17352,5,"[1.4e+04,1.5e+04)",0
Picea mariana-type,17352,6,"[1.5e+04,1.6e+04)",0
Picea mariana-type,17352,7,"[1.6e+04,1.7e+04)",0
Picea mariana-type,17352,11,"[1e+04,1.1e+04)",0
Picea mariana-type,17352,12,"[2.03e+03,3.03e+03)",266
Picea mariana-type,17352,13,"[3.03e+03,4.03e+03)",254
Picea mariana-type,17352,14,"[4.03e+03,5.03e+03)",57
Picea mariana-type,17352,15,"[5.03e+03,6.03e+03)",47
Picea mariana-type,17352,16,"[6.03e+03,7.03e+03)",49
Picea mariana-type,17352,17,"[7.03e+03,8.03e+03)",41
Picea mariana-type,17352,18,"[8.03e+03,9.03e+03)",37
Picea mariana-type,17352,19,"[9.03e+03,1e+04)",32
Picea undiff.,17352,1,"[1.03e+03,2.03e+03)",114
Picea undiff.,17352,2,"[1.1e+04,1.2e+04)",0
Picea undiff.,17352,3,"[1.2e+04,1.3e+04)",0
Picea undiff.,17352,4,"[1.3e+04,1.4e+04)",0
Picea undiff.,17352,5,"[1.4e+04,1.5e+04)",2
Picea undiff.,17352,6,"[1.5e+04,1.6e+04)",13.5
Picea undiff.,17352,7,"[1.6e+04,1.7e+04)",0.5
Picea undiff.,17352,11,"[1e+04,1.1e+04)",0
Picea undiff.,17352,12,"[2.03e+03,3.03e+03)",343
Picea undiff.,17352,13,"[3.03e+03,4.03e+03)",696
Picea undiff.,17352,14,"[4.03e+03,5.03e+03)",155
Picea undiff.,17352,15,"[5.03e+03,6.03e+03)",127
Picea undiff.,17352,16,"[6.03e+03,7.03e+03)",228
Picea undiff.,17352,17,"[7.03e+03,8.03e+03)",172
Picea undiff.,17352,18,"[8.03e+03,9.03e+03)",140
Picea undiff.,17352,19,"[9.03e+03,1e+04)",60.5
Pinus,17352,1,"[1.03e+03,2.03e+03)",0
Pinus,17352,2,"[1.1e+04,1.2e+04)",0
Pinus,17352,3,"[1.2e+04,1.3e+04)",0
Pinus,17352,4,"[1.3e+04,1.4e+04)",0
Pinus,17352,5,"[1.4e+04,1.5e+04)",0
Pinus,17352,6,"[1.5e+04,1.6e+04)",0
Pinus,17352,7,"[1.6e+04,1.7e+04)",0
Pinus,17352,11,"[1e+04,1.1e+04)",0
Pinus,17352,12,"[2.03e+03,3.03e+03)",1
Pinus,17352,13,"[3.03e+03,4.03e+03)",2
Pinus,17352,14,"[4.03e+03,5.03e+03)",0
Pinus,17352,15,"[5.03e+03,6.03e+03)",0
Pinus,17352,16,"[6.03e+03,7.03e+03)",0
Pinus,17352,17,"[7.03e+03,8.03e+03)",0
Pinus,17352,18,"[8.03e+03,9.03e+03)",1
Pinus,17352,19,"[9.03e+03,1e+04)",0
Populus,17352,1,"[1.03e+03,2.03e+03)",1
Populus,17352,2,"[1.1e+04,1.2e+04)",3
Populus,17352,3,"[1.2e+04,1.3e+04)",2
Populus,17352,4,"[1.3e+04,1.4e+04)",2
Populus,17352,5,"[1.4e+04,1.5e+04)",1
Populus,17352,6,"[1.5e+04,1.6e+04)",1
Populus,17352,7,"[1.6e+04,1.7e+04)",0
Populus,17352,11,"[1e+04,1.1e+04)",49
Populus,17352,12,"[2.03e+03,3.03e+03)",1
Populus,17352,13,"[3.03e+03,4.03e+03)",5
Populus,17352,14,"[4.03e+03,5.03e+03)",2
Populus,17352,15,"[5.03e+03,6.03e+03)",4
Populus,17352,16,"[6.03e+03,7.03e+03)",5
Populus,17352,17,"[7.03e+03,8.03e+03)",4
Populus,17352,18,"[8.03e+03,9.03e+03)",8
Populus,17352,19,"[9.03e+03,1e+04)",83
Rubus arcticus,17352,1,"[1.03e+03,2.03e+03)",0
Rubus arcticus,17352,2,"[1.1e+04,1.2e+04)",0
Rubus arcticus,17352,3,"[1.2e+04,1.3e+04)",0
Rubus arcticus,17352,4,"[1.3e+04,1.4e+04)",1
Rubus arcticus,17352,5,"[1.4e+04,1.5e+04)",0
Rubus arcticus,17352,6,"[1.5e+04,1.6e+04)",0
Rubus arcticus,17352,7,"[1.6e+04,1.7e+04)",0
Rubus arcticus,17352,11,"[1e+04,1.1e+04)",0
Rubus arcticus,17352,12,"[2.03e+03,3.03e+03)",0
Rubus arcticus,17352,13,"[3.03e+03,4.03e+03)",1
Rubus arcticus,17352,14,"[4.03e+03,5.03e+03)",0
Rubus arcticus,17352,15,"[5.03e+03,6.03e+03)",0
Rubus arcticus,17352,16,"[6.03e+03,7.03e+03)",1
Rubus arcticus,17352,17,"[7.03e+03,8.03e+03)",0
Rubus arcticus,17352,18,"[8.03e+03,9.03e+03)",0
Rubus arcticus,17352,19,"[9.03e+03,1e+04)",0
Salix,17352,1,"[1.03e+03,2.03e+03)",21
Salix,17352,2,"[1.1e+04,1.2e+04)",135
Salix,17352,3,"[1.2e+04,1.3e+04)",70
Salix,17352,4,"[1.3e+04,1.4e+04)",27
Salix,17352,5,"[1.4e+04,1.5e+04)",126
Salix,17352,6,"[1.5e+04,1.6e+04)",196
Salix,17352,7,"[1.6e+04,1.7e+04)",13
Salix,17352,11,"[1e+04,1.1e+04)",187
Salix,17352,12,"[2.03e+03,3.03e+03)",28
Salix,17352,13,"[3.03e+03,4.03e+03)",32
Salix,17352,14,"[4.03e+03,5.03e+03)",10
Salix,17352,15,"[5.03e+03,6.03e+03)",4
Salix,17352,16,"[6.03e+03,7.03e+03)",13
Salix,17352,17,"[7.03e+03,8.03e+03)",18
Salix,17352,18,"[8.03e+03,9.03e+03)",44
Salix,17352,19,"[9.03e+03,1e+04)",109
Shepherdia,17352,1,"[1.03e+03,2.03e+03)",0
Shepherdia,17352,2,"[1.1e+04,1.2e+04)",0
Shepherdia,17352,3,"[1.2e+04,1.3e+04)",0
Shepherdia,17352,4,"[1.3e+04,1.4e+04)",0
Shepherdia,17352,5,"[1.4e+04,1.5e+04)",0
Shepherdia,17352,6,"[1.5e+04,1.6e+04)",1
Shepherdia,17352,7,"[1.6e+04,1.7e+04)",0
Shepherdia,17352,11,"[1e+04,1.1e+04)",4
Shepherdia,17352,12,"[2.03e+03,3.03e+03)",0
Shepherdia,17352,13,"[3.03e+03,4.03e+03)",1
Shepherdia,17352,14,"[4.03e+03,5.03e+03)",0
Shepherdia,17352,15,"[5.03e+03,6.03e+03)",0
Shepherdia,17352,16,"[6.03e+03,7.03e+03)",0
Shepherdia,17352,17,"[7.03e+03,8.03e+03)",1
Shepherdia,17352,18,"[8.03e+03,9.03e+03)",0
Shepherdia,17352,19,"[9.03e+03,1e+04)",1
Viburnum,17352,1,"[1.03e+03,2.03e+03)",0
Viburnum,17352,2,"[1.1e+04,1.2e+04)",0
Viburnum,17352,3,"[1.2e+04,1.3e+04)",0
Viburnum,17352,4,"[1.3e+04,1.4e+04)",0
Viburnum,17352,5,"[1.4e+04,1.5e+04)",0
Viburnum,17352,6,"[1.5e+04,1.6e+04)",0
Viburnum,17352,7,"[1.6e+04,1.7e+04)",0
Viburnum,17352,11,"[1e+04,1.1e+04)",0
Viburnum,17352,12,"[2.03e+03,3.03e+03)",1
Viburnum,17352,13,"[3.03e+03,4.03e+03)",2
Viburnum,17352,14,"[4.03e+03,5.03e+03)",0
Viburnum,17352,15,"[5.03e+03,6.03e+03)",0
Viburnum,17352,16,"[6.03e+03,7.03e+03)",0
Viburnum,17352,17,"[7.03e+03,8.03e+03)",1
Viburnum,17352,18,"[8.03e+03,9.03e+03)",2
Viburnum,17352,19,"[9.03e+03,1e+04)",2
Abies balsamea,1754,1,"[1.03e+03,2.03e+03)",24
Abies balsamea,1754,2,"[1.1e+04,1.2e+04)",8
Abies balsamea,1754,3,"[1.2e+04,1.3e+04)",3
Abies balsamea,1754,4,"[1.3e+04,1.4e+04)",3
Abies balsamea,1754,11,"[1e+04,1.1e+04)",103
Abies balsamea,1754,12,"[2.03e+03,3.03e+03)",22
Abies balsamea,1754,13,"[3.03e+03,4.03e+03)",36
Abies balsamea,1754,14,"[4.03e+03,5.03e+03)",24
Abies balsamea,1754,15,"[5.03e+03,6.03e+03)",31
Abies balsamea,1754,16,"[6.03e+03,7.03e+03)",33
Abies balsamea,1754,17,"[7.03e+03,8.03e+03)",25
Abies balsamea,1754,18,"[8.03e+03,9.03e+03)",65
Abies balsamea,1754,19,"[9.03e+03,1e+04)",32
Acer pensylvanicum,1754,1,"[1.03e+03,2.03e+03)",0
Acer pensylvanicum,1754,2,"[1.1e+04,1.2e+04)",0
Acer pensylvanicum,1754,3,"[1.2e+04,1.3e+04)",1
Acer pensylvanicum,1754,4,"[1.3e+04,1.4e+04)",0
Acer pensylvanicum,1754,11,"[1e+04,1.1e+04)",0
Acer pensylvanicum,1754,12,"[2.03e+03,3.03e+03)",0
Acer pensylvanicum,1754,13,"[3.03e+03,4.03e+03)",0
Acer pensylvanicum,1754,14,"[4.03e+03,5.03e+03)",0
Acer pensylvanicum,1754,15,"[5.03e+03,6.03e+03)",0
Acer pensylvanicum,1754,16,"[6.03e+03,7.03e+03)",0
Acer pensylvanicum,1754,17,"[7.03e+03,8.03e+03)",0
Acer pensylvanicum,1754,18,"[8.03e+03,9.03e+03)",0
Acer pensylvanicum,1754,19,"[9.03e+03,1e+04)",1
Acer rubrum,1754,1,"[1.03e+03,2.03e+03)",2
Acer rubrum,1754,2,"[1.1e+04,1.2e+04)",1
Acer rubrum,1754,3,"[1.2e+04,1.3e+04)",0
Acer rubrum,1754,4,"[1.3e+04,1.4e+04)",0
Acer rubrum,1754,11,"[1e+04,1.1e+04)",0
Acer rubrum,1754,12,"[2.03e+03,3.03e+03)",1
