taxa,dataset_id,BIN,BIN_chr,summed_pollen_count
Alnus incana,17689,1,"[-75,925)",5
Alnus incana,17689,2,"[1.09e+04,1.19e+04)",74
Alnus incana,17689,3,"[1.19e+04,1.29e+04)",20
Alnus incana,17689,4,"[1.29e+04,1.39e+04)",2
Alnus incana,17689,11,"[1.92e+03,2.92e+03)",4
Alnus incana,17689,13,"[2.92e+03,3.92e+03)",5
Alnus incana,17689,14,"[3.92e+03,4.92e+03)",3
Alnus incana,17689,15,"[4.92e+03,5.92e+03)",2
Alnus incana,17689,16,"[5.92e+03,6.92e+03)",1
Alnus incana,17689,17,"[6.92e+03,7.92e+03)",2
Alnus incana,17689,18,"[7.92e+03,8.92e+03)",5
Alnus incana,17689,19,"[8.92e+03,9.92e+03)",3
Alnus incana,17689,20,"[9.92e+03,1.09e+04)",13
Alnus incana,17689,21,"[925,1.92e+03)",8
Alnus viridis,17689,1,"[-75,925)",0
Alnus viridis,17689,2,"[1.09e+04,1.19e+04)",1
Alnus viridis,17689,3,"[1.19e+04,1.29e+04)",0
Alnus viridis,17689,4,"[1.29e+04,1.39e+04)",0
Alnus viridis,17689,11,"[1.92e+03,2.92e+03)",0
Alnus viridis,17689,13,"[2.92e+03,3.92e+03)",0
Alnus viridis,17689,14,"[3.92e+03,4.92e+03)",0
Alnus viridis,17689,15,"[4.92e+03,5.92e+03)",0
Alnus viridis,17689,16,"[5.92e+03,6.92e+03)",1
Alnus viridis,17689,17,"[6.92e+03,7.92e+03)",0
Alnus viridis,17689,18,"[7.92e+03,8.92e+03)",1
Alnus viridis,17689,19,"[8.92e+03,9.92e+03)",0
Alnus viridis,17689,20,"[9.92e+03,1.09e+04)",3
Alnus viridis,17689,21,"[925,1.92e+03)",0
Artemisia,17689,1,"[-75,925)",4
Artemisia,17689,2,"[1.09e+04,1.19e+04)",86
Artemisia,17689,3,"[1.19e+04,1.29e+04)",67
Artemisia,17689,4,"[1.29e+04,1.39e+04)",45
Artemisia,17689,11,"[1.92e+03,2.92e+03)",0
Artemisia,17689,13,"[2.92e+03,3.92e+03)",1
Artemisia,17689,14,"[3.92e+03,4.92e+03)",7
Artemisia,17689,15,"[4.92e+03,5.92e+03)",2
Artemisia,17689,16,"[5.92e+03,6.92e+03)",0
Artemisia,17689,17,"[6.92e+03,7.92e+03)",4
Artemisia,17689,18,"[7.92e+03,8.92e+03)",4
Artemisia,17689,19,"[8.92e+03,9.92e+03)",9
Artemisia,17689,20,"[9.92e+03,1.09e+04)",25
Artemisia,17689,21,"[925,1.92e+03)",8
Betula,17689,1,"[-75,925)",38
Betula,17689,2,"[1.09e+04,1.19e+04)",241
Betula,17689,3,"[1.19e+04,1.29e+04)",42
Betula,17689,4,"[1.29e+04,1.39e+04)",35
Betula,17689,11,"[1.92e+03,2.92e+03)",23
Betula,17689,13,"[2.92e+03,3.92e+03)",26
Betula,17689,14,"[3.92e+03,4.92e+03)",21
Betula,17689,15,"[4.92e+03,5.92e+03)",13
Betula,17689,16,"[5.92e+03,6.92e+03)",5
Betula,17689,17,"[6.92e+03,7.92e+03)",56
Betula,17689,18,"[7.92e+03,8.92e+03)",105
Betula,17689,19,"[8.92e+03,9.92e+03)",131
Betula,17689,20,"[9.92e+03,1.09e+04)",557
Betula,17689,21,"[925,1.92e+03)",77
Carya,17689,1,"[-75,925)",34
Carya,17689,2,"[1.09e+04,1.19e+04)",17
Carya,17689,3,"[1.19e+04,1.29e+04)",12
Carya,17689,4,"[1.29e+04,1.39e+04)",5
Carya,17689,11,"[1.92e+03,2.92e+03)",7
Carya,17689,13,"[2.92e+03,3.92e+03)",20
Carya,17689,14,"[3.92e+03,4.92e+03)",24
Carya,17689,15,"[4.92e+03,5.92e+03)",42
Carya,17689,16,"[5.92e+03,6.92e+03)",7
Carya,17689,17,"[6.92e+03,7.92e+03)",15
Carya,17689,18,"[7.92e+03,8.92e+03)",21
Carya,17689,19,"[8.92e+03,9.92e+03)",25
Carya,17689,20,"[9.92e+03,1.09e+04)",32
Carya,17689,21,"[925,1.92e+03)",87
Castanea,17689,1,"[-75,925)",2
Castanea,17689,2,"[1.09e+04,1.19e+04)",0
Castanea,17689,3,"[1.19e+04,1.29e+04)",0
Castanea,17689,4,"[1.29e+04,1.39e+04)",0
Castanea,17689,11,"[1.92e+03,2.92e+03)",1
Castanea,17689,13,"[2.92e+03,3.92e+03)",0
Castanea,17689,14,"[3.92e+03,4.92e+03)",0
Castanea,17689,15,"[4.92e+03,5.92e+03)",1
Castanea,17689,16,"[5.92e+03,6.92e+03)",2
Castanea,17689,17,"[6.92e+03,7.92e+03)",0
Castanea,17689,18,"[7.92e+03,8.92e+03)",0
Castanea,17689,19,"[8.92e+03,9.92e+03)",0
Castanea,17689,20,"[9.92e+03,1.09e+04)",0
Castanea,17689,21,"[925,1.92e+03)",9
Celtis,17689,1,"[-75,925)",3
Celtis,17689,2,"[1.09e+04,1.19e+04)",1
Celtis,17689,3,"[1.19e+04,1.29e+04)",1
Celtis,17689,4,"[1.29e+04,1.39e+04)",0
Celtis,17689,11,"[1.92e+03,2.92e+03)",0
Celtis,17689,13,"[2.92e+03,3.92e+03)",0
Celtis,17689,14,"[3.92e+03,4.92e+03)",1
Celtis,17689,15,"[4.92e+03,5.92e+03)",2
Celtis,17689,16,"[5.92e+03,6.92e+03)",0
Celtis,17689,17,"[6.92e+03,7.92e+03)",5
Celtis,17689,18,"[7.92e+03,8.92e+03)",5
Celtis,17689,19,"[8.92e+03,9.92e+03)",2
Celtis,17689,20,"[9.92e+03,1.09e+04)",5
Celtis,17689,21,"[925,1.92e+03)",4
Corylus,17689,1,"[-75,925)",9
Corylus,17689,2,"[1.09e+04,1.19e+04)",47
Corylus,17689,3,"[1.19e+04,1.29e+04)",16
Corylus,17689,4,"[1.29e+04,1.39e+04)",14
Corylus,17689,11,"[1.92e+03,2.92e+03)",1
Corylus,17689,13,"[2.92e+03,3.92e+03)",1
Corylus,17689,14,"[3.92e+03,4.92e+03)",3
Corylus,17689,15,"[4.92e+03,5.92e+03)",2
Corylus,17689,16,"[5.92e+03,6.92e+03)",4
Corylus,17689,17,"[6.92e+03,7.92e+03)",7
Corylus,17689,18,"[7.92e+03,8.92e+03)",15
Corylus,17689,19,"[8.92e+03,9.92e+03)",34
Corylus,17689,20,"[9.92e+03,1.09e+04)",112
Corylus,17689,21,"[925,1.92e+03)",13
Dalea purpurea,17689,1,"[-75,925)",1
Dalea purpurea,17689,2,"[1.09e+04,1.19e+04)",0
Dalea purpurea,17689,3,"[1.19e+04,1.29e+04)",0
Dalea purpurea,17689,4,"[1.29e+04,1.39e+04)",0
Dalea purpurea,17689,11,"[1.92e+03,2.92e+03)",0
Dalea purpurea,17689,13,"[2.92e+03,3.92e+03)",0
Dalea purpurea,17689,14,"[3.92e+03,4.92e+03)",0
Dalea purpurea,17689,15,"[4.92e+03,5.92e+03)",0
Dalea purpurea,17689,16,"[5.92e+03,6.92e+03)",0
Dalea purpurea,17689,17,"[6.92e+03,7.92e+03)",1
Dalea purpurea,17689,18,"[7.92e+03,8.92e+03)",1
Dalea purpurea,17689,19,"[8.92e+03,9.92e+03)",0
Dalea purpurea,17689,20,"[9.92e+03,1.09e+04)",4
Dalea purpurea,17689,21,"[925,1.92e+03)",1
Ephedra,17689,1,"[-75,925)",0
Ephedra,17689,2,"[1.09e+04,1.19e+04)",1
Ephedra,17689,3,"[1.19e+04,1.29e+04)",0
Ephedra,17689,4,"[1.29e+04,1.39e+04)",0
Ephedra,17689,11,"[1.92e+03,2.92e+03)",0
Ephedra,17689,13,"[2.92e+03,3.92e+03)",0
Ephedra,17689,14,"[3.92e+03,4.92e+03)",0
Ephedra,17689,15,"[4.92e+03,5.92e+03)",0
Ephedra,17689,16,"[5.92e+03,6.92e+03)",0
Ephedra,17689,17,"[6.92e+03,7.92e+03)",0
Ephedra,17689,18,"[7.92e+03,8.92e+03)",2
Ephedra,17689,19,"[8.92e+03,9.92e+03)",0
Ephedra,17689,20,"[9.92e+03,1.09e+04)",1
Ephedra,17689,21,"[925,1.92e+03)",1
Fagus,17689,1,"[-75,925)",44
Fagus,17689,2,"[1.09e+04,1.19e+04)",6
Fagus,17689,3,"[1.19e+04,1.29e+04)",0
Fagus,17689,4,"[1.29e+04,1.39e+04)",1
Fagus,17689,11,"[1.92e+03,2.92e+03)",55
Fagus,17689,13,"[2.92e+03,3.92e+03)",117
Fagus,17689,14,"[3.92e+03,4.92e+03)",120
Fagus,17689,15,"[4.92e+03,5.92e+03)",134
Fagus,17689,16,"[5.92e+03,6.92e+03)",53
Fagus,17689,17,"[6.92e+03,7.92e+03)",41
Fagus,17689,18,"[7.92e+03,8.92e+03)",25
Fagus,17689,19,"[8.92e+03,9.92e+03)",10
Fagus,17689,20,"[9.92e+03,1.09e+04)",9
Fagus,17689,21,"[925,1.92e+03)",260
Fraxinus,17689,1,"[-75,925)",13
Fraxinus,17689,2,"[1.09e+04,1.19e+04)",226
Fraxinus,17689,3,"[1.19e+04,1.29e+04)",39
Fraxinus,17689,4,"[1.29e+04,1.39e+04)",32
Fraxinus,17689,11,"[1.92e+03,2.92e+03)",7
Fraxinus,17689,13,"[2.92e+03,3.92e+03)",3
Fraxinus,17689,14,"[3.92e+03,4.92e+03)",20
Fraxinus,17689,15,"[4.92e+03,5.92e+03)",21
Fraxinus,17689,16,"[5.92e+03,6.92e+03)",4
Fraxinus,17689,17,"[6.92e+03,7.92e+03)",34
Fraxinus,17689,18,"[7.92e+03,8.92e+03)",44
Fraxinus,17689,19,"[8.92e+03,9.92e+03)",46
Fraxinus,17689,20,"[9.92e+03,1.09e+04)",147
Fraxinus,17689,21,"[925,1.92e+03)",37
Ilex-type,17689,1,"[-75,925)",1
Ilex-type,17689,2,"[1.09e+04,1.19e+04)",0
Ilex-type,17689,3,"[1.19e+04,1.29e+04)",0
Ilex-type,17689,4,"[1.29e+04,1.39e+04)",0
Ilex-type,17689,11,"[1.92e+03,2.92e+03)",0
Ilex-type,17689,13,"[2.92e+03,3.92e+03)",0
Ilex-type,17689,14,"[3.92e+03,4.92e+03)",0
Ilex-type,17689,15,"[4.92e+03,5.92e+03)",1
Ilex-type,17689,16,"[5.92e+03,6.92e+03)",0
Ilex-type,17689,17,"[6.92e+03,7.92e+03)",0
Ilex-type,17689,18,"[7.92e+03,8.92e+03)",0
Ilex-type,17689,19,"[8.92e+03,9.92e+03)",0
Ilex-type,17689,20,"[9.92e+03,1.09e+04)",0
Ilex-type,17689,21,"[925,1.92e+03)",0
Juglans,17689,1,"[-75,925)",7
Juglans,17689,2,"[1.09e+04,1.19e+04)",17
Juglans,17689,3,"[1.19e+04,1.29e+04)",2
Juglans,17689,4,"[1.29e+04,1.39e+04)",8
Juglans,17689,11,"[1.92e+03,2.92e+03)",2
Juglans,17689,13,"[2.92e+03,3.92e+03)",3
Juglans,17689,14,"[3.92e+03,4.92e+03)",7
Juglans,17689,15,"[4.92e+03,5.92e+03)",8
Juglans,17689,16,"[5.92e+03,6.92e+03)",1
Juglans,17689,17,"[6.92e+03,7.92e+03)",2
Juglans,17689,18,"[7.92e+03,8.92e+03)",5
Juglans,17689,19,"[8.92e+03,9.92e+03)",1
Juglans,17689,20,"[9.92e+03,1.09e+04)",18
Juglans,17689,21,"[925,1.92e+03)",5
Juniperus/Thuja,17689,1,"[-75,925)",0
Juniperus/Thuja,17689,2,"[1.09e+04,1.19e+04)",52
Juniperus/Thuja,17689,3,"[1.19e+04,1.29e+04)",63
Juniperus/Thuja,17689,4,"[1.29e+04,1.39e+04)",50
Juniperus/Thuja,17689,11,"[1.92e+03,2.92e+03)",0
Juniperus/Thuja,17689,13,"[2.92e+03,3.92e+03)",2
Juniperus/Thuja,17689,14,"[3.92e+03,4.92e+03)",1
Juniperus/Thuja,17689,15,"[4.92e+03,5.92e+03)",0
Juniperus/Thuja,17689,16,"[5.92e+03,6.92e+03)",0
Juniperus/Thuja,17689,17,"[6.92e+03,7.92e+03)",1
Juniperus/Thuja,17689,18,"[7.92e+03,8.92e+03)",5
Juniperus/Thuja,17689,19,"[8.92e+03,9.92e+03)",29
Juniperus/Thuja,17689,20,"[9.92e+03,1.09e+04)",11
Juniperus/Thuja,17689,21,"[925,1.92e+03)",0
Larix,17689,1,"[-75,925)",4
Larix,17689,2,"[1.09e+04,1.19e+04)",68
Larix,17689,3,"[1.19e+04,1.29e+04)",28
Larix,17689,4,"[1.29e+04,1.39e+04)",21
Larix,17689,11,"[1.92e+03,2.92e+03)",0
Larix,17689,13,"[2.92e+03,3.92e+03)",1
Larix,17689,14,"[3.92e+03,4.92e+03)",1
Larix,17689,15,"[4.92e+03,5.92e+03)",1
Larix,17689,16,"[5.92e+03,6.92e+03)",0
Larix,17689,17,"[6.92e+03,7.92e+03)",1
Larix,17689,18,"[7.92e+03,8.92e+03)",6
Larix,17689,19,"[8.92e+03,9.92e+03)",9
Larix,17689,20,"[9.92e+03,1.09e+04)",27
Larix,17689,21,"[925,1.92e+03)",17
Myrica,17689,1,"[-75,925)",0
Myrica,17689,2,"[1.09e+04,1.19e+04)",5
Myrica,17689,3,"[1.19e+04,1.29e+04)",1
Myrica,17689,4,"[1.29e+04,1.39e+04)",1
Myrica,17689,11,"[1.92e+03,2.92e+03)",1
Myrica,17689,13,"[2.92e+03,3.92e+03)",0
Myrica,17689,14,"[3.92e+03,4.92e+03)",0
Myrica,17689,15,"[4.92e+03,5.92e+03)",1
Myrica,17689,16,"[5.92e+03,6.92e+03)",0
Myrica,17689,17,"[6.92e+03,7.92e+03)",0
Myrica,17689,18,"[7.92e+03,8.92e+03)",2
Myrica,17689,19,"[8.92e+03,9.92e+03)",0
Myrica,17689,20,"[9.92e+03,1.09e+04)",2
Myrica,17689,21,"[925,1.92e+03)",0
Nyssa,17689,1,"[-75,925)",1
Nyssa,17689,2,"[1.09e+04,1.19e+04)",2
Nyssa,17689,3,"[1.19e+04,1.29e+04)",0
Nyssa,17689,4,"[1.29e+04,1.39e+04)",0
Nyssa,17689,11,"[1.92e+03,2.92e+03)",0
Nyssa,17689,13,"[2.92e+03,3.92e+03)",0
Nyssa,17689,14,"[3.92e+03,4.92e+03)",0
Nyssa,17689,15,"[4.92e+03,5.92e+03)",0
Nyssa,17689,16,"[5.92e+03,6.92e+03)",0
Nyssa,17689,17,"[6.92e+03,7.92e+03)",0
Nyssa,17689,18,"[7.92e+03,8.92e+03)",2
Nyssa,17689,19,"[8.92e+03,9.92e+03)",0
Nyssa,17689,20,"[9.92e+03,1.09e+04)",1
Nyssa,17689,21,"[925,1.92e+03)",2
Ostrya/Carpinus,17689,1,"[-75,925)",23
Ostrya/Carpinus,17689,2,"[1.09e+04,1.19e+04)",65
Ostrya/Carpinus,17689,3,"[1.19e+04,1.29e+04)",39
Ostrya/Carpinus,17689,4,"[1.29e+04,1.39e+04)",9
Ostrya/Carpinus,17689,11,"[1.92e+03,2.92e+03)",1
Ostrya/Carpinus,17689,13,"[2.92e+03,3.92e+03)",1
Ostrya/Carpinus,17689,14,"[3.92e+03,4.92e+03)",12
Ostrya/Carpinus,17689,15,"[4.92e+03,5.92e+03)",1
Ostrya/Carpinus,17689,16,"[5.92e+03,6.92e+03)",4
Ostrya/Carpinus,17689,17,"[6.92e+03,7.92e+03)",20
Ostrya/Carpinus,17689,18,"[7.92e+03,8.92e+03)",24
Ostrya/Carpinus,17689,19,"[8.92e+03,9.92e+03)",37
Ostrya/Carpinus,17689,20,"[9.92e+03,1.09e+04)",93
Ostrya/Carpinus,17689,21,"[925,1.92e+03)",21
Picea glauca,17689,1,"[-75,925)",0
Picea glauca,17689,2,"[1.09e+04,1.19e+04)",12
Picea glauca,17689,3,"[1.19e+04,1.29e+04)",0
Picea glauca,17689,4,"[1.29e+04,1.39e+04)",0
Picea glauca,17689,11,"[1.92e+03,2.92e+03)",0
Picea glauca,17689,13,"[2.92e+03,3.92e+03)",0
Picea glauca,17689,14,"[3.92e+03,4.92e+03)",0
Picea glauca,17689,15,"[4.92e+03,5.92e+03)",0
Picea glauca,17689,16,"[5.92e+03,6.92e+03)",0
Picea glauca,17689,17,"[6.92e+03,7.92e+03)",0
Picea glauca,17689,18,"[7.92e+03,8.92e+03)",1
Picea glauca,17689,19,"[8.92e+03,9.92e+03)",1
Picea glauca,17689,20,"[9.92e+03,1.09e+04)",2
Picea glauca,17689,21,"[925,1.92e+03)",0
Picea mariana,17689,1,"[-75,925)",0
Picea mariana,17689,2,"[1.09e+04,1.19e+04)",89
Picea mariana,17689,3,"[1.19e+04,1.29e+04)",11
Picea mariana,17689,4,"[1.29e+04,1.39e+04)",0
Picea mariana,17689,11,"[1.92e+03,2.92e+03)",0
Picea mariana,17689,13,"[2.92e+03,3.92e+03)",0
Picea mariana,17689,14,"[3.92e+03,4.92e+03)",0
Picea mariana,17689,15,"[4.92e+03,5.92e+03)",0
Picea mariana,17689,16,"[5.92e+03,6.92e+03)",0
Picea mariana,17689,17,"[6.92e+03,7.92e+03)",1
Picea mariana,17689,18,"[7.92e+03,8.92e+03)",1
Picea mariana,17689,19,"[8.92e+03,9.92e+03)",0
Picea mariana,17689,20,"[9.92e+03,1.09e+04)",6
Picea mariana,17689,21,"[925,1.92e+03)",0
Picea undiff.,17689,1,"[-75,925)",6
Picea undiff.,17689,2,"[1.09e+04,1.19e+04)",1691
Picea undiff.,17689,3,"[1.19e+04,1.29e+04)",1181
Picea undiff.,17689,4,"[1.29e+04,1.39e+04)",673
Picea undiff.,17689,11,"[1.92e+03,2.92e+03)",1
Picea undiff.,17689,13,"[2.92e+03,3.92e+03)",0
Picea undiff.,17689,14,"[3.92e+03,4.92e+03)",0
Picea undiff.,17689,15,"[4.92e+03,5.92e+03)",1
Picea undiff.,17689,16,"[5.92e+03,6.92e+03)",3
Picea undiff.,17689,17,"[6.92e+03,7.92e+03)",11
Picea undiff.,17689,18,"[7.92e+03,8.92e+03)",17
Picea undiff.,17689,19,"[8.92e+03,9.92e+03)",43
Picea undiff.,17689,20,"[9.92e+03,1.09e+04)",389
Picea undiff.,17689,21,"[925,1.92e+03)",18
Pinaceae,17689,1,"[-75,925)",1
Pinaceae,17689,2,"[1.09e+04,1.19e+04)",48
Pinaceae,17689,3,"[1.19e+04,1.29e+04)",118
Pinaceae,17689,4,"[1.29e+04,1.39e+04)",101
Pinaceae,17689,11,"[1.92e+03,2.92e+03)",0
Pinaceae,17689,13,"[2.92e+03,3.92e+03)",0
Pinaceae,17689,14,"[3.92e+03,4.92e+03)",0
Pinaceae,17689,15,"[4.92e+03,5.92e+03)",0
Pinaceae,17689,16,"[5.92e+03,6.92e+03)",2
Pinaceae,17689,17,"[6.92e+03,7.92e+03)",0
Pinaceae,17689,18,"[7.92e+03,8.92e+03)",1
Pinaceae,17689,19,"[8.92e+03,9.92e+03)",24
Pinaceae,17689,20,"[9.92e+03,1.09e+04)",26
Pinaceae,17689,21,"[925,1.92e+03)",2
Pinus strobus,17689,1,"[-75,925)",121
Pinus strobus,17689,2,"[1.09e+04,1.19e+04)",254
Pinus strobus,17689,3,"[1.19e+04,1.29e+04)",18
Pinus strobus,17689,4,"[1.29e+04,1.39e+04)",3
Pinus strobus,17689,11,"[1.92e+03,2.92e+03)",10
Pinus strobus,17689,13,"[2.92e+03,3.92e+03)",13
Pinus strobus,17689,14,"[3.92e+03,4.92e+03)",27
Pinus strobus,17689,15,"[4.92e+03,5.92e+03)",29
Pinus strobus,17689,16,"[5.92e+03,6.92e+03)",73
Pinus strobus,17689,17,"[6.92e+03,7.92e+03)",463
Pinus strobus,17689,18,"[7.92e+03,8.92e+03)",890
Pinus strobus,17689,19,"[8.92e+03,9.92e+03)",1310
Pinus strobus,17689,20,"[9.92e+03,1.09e+04)",783
Pinus strobus,17689,21,"[925,1.92e+03)",163
Pinus undiff.,17689,1,"[-75,925)",397
Pinus undiff.,17689,2,"[1.09e+04,1.19e+04)",1014
Pinus undiff.,17689,3,"[1.19e+04,1.29e+04)",152
Pinus undiff.,17689,4,"[1.29e+04,1.39e+04)",39
Pinus undiff.,17689,11,"[1.92e+03,2.92e+03)",50
Pinus undiff.,17689,13,"[2.92e+03,3.92e+03)",174
Pinus undiff.,17689,14,"[3.92e+03,4.92e+03)",114
Pinus undiff.,17689,15,"[4.92e+03,5.92e+03)",111
Pinus undiff.,17689,16,"[5.92e+03,6.92e+03)",308
Pinus undiff.,17689,17,"[6.92e+03,7.92e+03)",2639
Pinus undiff.,17689,18,"[7.92e+03,8.92e+03)",3602
Pinus undiff.,17689,19,"[8.92e+03,9.92e+03)",4125
Pinus undiff.,17689,20,"[9.92e+03,1.09e+04)",2718
Pinus undiff.,17689,21,"[925,1.92e+03)",602
Platanus,17689,1,"[-75,925)",7
Platanus,17689,2,"[1.09e+04,1.19e+04)",0
Platanus,17689,3,"[1.19e+04,1.29e+04)",0
Platanus,17689,4,"[1.29e+04,1.39e+04)",0
Platanus,17689,11,"[1.92e+03,2.92e+03)",0
Platanus,17689,13,"[2.92e+03,3.92e+03)",0
Platanus,17689,14,"[3.92e+03,4.92e+03)",0
Platanus,17689,15,"[4.92e+03,5.92e+03)",4
Platanus,17689,16,"[5.92e+03,6.92e+03)",2
Platanus,17689,17,"[6.92e+03,7.92e+03)",5
Platanus,17689,18,"[7.92e+03,8.92e+03)",4
Platanus,17689,19,"[8.92e+03,9.92e+03)",3
Platanus,17689,20,"[9.92e+03,1.09e+04)",1
Platanus,17689,21,"[925,1.92e+03)",11
Populus,17689,1,"[-75,925)",0
Populus,17689,2,"[1.09e+04,1.19e+04)",55
Populus,17689,3,"[1.19e+04,1.29e+04)",12
Populus,17689,4,"[1.29e+04,1.39e+04)",16
Populus,17689,11,"[1.92e+03,2.92e+03)",0
Populus,17689,13,"[2.92e+03,3.92e+03)",0
Populus,17689,14,"[3.92e+03,4.92e+03)",4
Populus,17689,15,"[4.92e+03,5.92e+03)",0
Populus,17689,16,"[5.92e+03,6.92e+03)",2
Populus,17689,17,"[6.92e+03,7.92e+03)",0
Populus,17689,18,"[7.92e+03,8.92e+03)",2
Populus,17689,19,"[8.92e+03,9.92e+03)",8
Populus,17689,20,"[9.92e+03,1.09e+04)",19
Populus,17689,21,"[925,1.92e+03)",11
Quercus,17689,1,"[-75,925)",241
Quercus,17689,2,"[1.09e+04,1.19e+04)",484
Quercus,17689,3,"[1.19e+04,1.29e+04)",153
Quercus,17689,4,"[1.29e+04,1.39e+04)",127
Quercus,17689,11,"[1.92e+03,2.92e+03)",85
Quercus,17689,13,"[2.92e+03,3.92e+03)",224
Quercus,17689,14,"[3.92e+03,4.92e+03)",304
Quercus,17689,15,"[4.92e+03,5.92e+03)",334
Quercus,17689,16,"[5.92e+03,6.92e+03)",112
Quercus,17689,17,"[6.92e+03,7.92e+03)",326
Quercus,17689,18,"[7.92e+03,8.92e+03)",449
Quercus,17689,19,"[8.92e+03,9.92e+03)",365
Quercus,17689,20,"[9.92e+03,1.09e+04)",581
Quercus,17689,21,"[925,1.92e+03)",469
Rhus,17689,1,"[-75,925)",0
Rhus,17689,2,"[1.09e+04,1.19e+04)",0
Rhus,17689,3,"[1.19e+04,1.29e+04)",0
Rhus,17689,4,"[1.29e+04,1.39e+04)",0
Rhus,17689,11,"[1.92e+03,2.92e+03)",0
Rhus,17689,13,"[2.92e+03,3.92e+03)",0
Rhus,17689,14,"[3.92e+03,4.92e+03)",0
Rhus,17689,15,"[4.92e+03,5.92e+03)",0
Rhus,17689,16,"[5.92e+03,6.92e+03)",1
Rhus,17689,17,"[6.92e+03,7.92e+03)",1
Rhus,17689,18,"[7.92e+03,8.92e+03)",0
Rhus,17689,19,"[8.92e+03,9.92e+03)",0
Rhus,17689,20,"[9.92e+03,1.09e+04)",0
Rhus,17689,21,"[925,1.92e+03)",1
Rosaceae,17689,1,"[-75,925)",3
Rosaceae,17689,2,"[1.09e+04,1.19e+04)",15
Rosaceae,17689,3,"[1.19e+04,1.29e+04)",7
Rosaceae,17689,4,"[1.29e+04,1.39e+04)",2
Rosaceae,17689,11,"[1.92e+03,2.92e+03)",0
Rosaceae,17689,13,"[2.92e+03,3.92e+03)",0
Rosaceae,17689,14,"[3.92e+03,4.92e+03)",17
Rosaceae,17689,15,"[4.92e+03,5.92e+03)",6
Rosaceae,17689,16,"[5.92e+03,6.92e+03)",3
Rosaceae,17689,17,"[6.92e+03,7.92e+03)",9
Rosaceae,17689,18,"[7.92e+03,8.92e+03)",4
Rosaceae,17689,19,"[8.92e+03,9.92e+03)",7
Rosaceae,17689,20,"[9.92e+03,1.09e+04)",9
Rosaceae,17689,21,"[925,1.92e+03)",6
Salix,17689,1,"[-75,925)",11
Salix,17689,2,"[1.09e+04,1.19e+04)",92
Salix,17689,3,"[1.19e+04,1.29e+04)",34
Salix,17689,4,"[1.29e+04,1.39e+04)",10
Salix,17689,11,"[1.92e+03,2.92e+03)",9
Salix,17689,13,"[2.92e+03,3.92e+03)",7
Salix,17689,14,"[3.92e+03,4.92e+03)",23
Salix,17689,15,"[4.92e+03,5.92e+03)",36
Salix,17689,16,"[5.92e+03,6.92e+03)",2
Salix,17689,17,"[6.92e+03,7.92e+03)",14
Salix,17689,18,"[7.92e+03,8.92e+03)",31
Salix,17689,19,"[8.92e+03,9.92e+03)",28
Salix,17689,20,"[9.92e+03,1.09e+04)",64
Salix,17689,21,"[925,1.92e+03)",41
Tilia,17689,1,"[-75,925)",8
Tilia,17689,2,"[1.09e+04,1.19e+04)",6
Tilia,17689,3,"[1.19e+04,1.29e+04)",0
Tilia,17689,4,"[1.29e+04,1.39e+04)",1
Tilia,17689,11,"[1.92e+03,2.92e+03)",6
Tilia,17689,13,"[2.92e+03,3.92e+03)",14
Tilia,17689,14,"[3.92e+03,4.92e+03)",26
Tilia,17689,15,"[4.92e+03,5.92e+03)",38
Tilia,17689,16,"[5.92e+03,6.92e+03)",5
Tilia,17689,17,"[6.92e+03,7.92e+03)",62
Tilia,17689,18,"[7.92e+03,8.92e+03)",15
Tilia,17689,19,"[8.92e+03,9.92e+03)",4
Tilia,17689,20,"[9.92e+03,1.09e+04)",3
Tilia,17689,21,"[925,1.92e+03)",14
Tsuga,17689,1,"[-75,925)",60
Tsuga,17689,2,"[1.09e+04,1.19e+04)",53
Tsuga,17689,3,"[1.19e+04,1.29e+04)",11
Tsuga,17689,4,"[1.29e+04,1.39e+04)",3
Tsuga,17689,11,"[1.92e+03,2.92e+03)",13
Tsuga,17689,13,"[2.92e+03,3.92e+03)",30
Tsuga,17689,14,"[3.92e+03,4.92e+03)",67
Tsuga,17689,15,"[4.92e+03,5.92e+03)",118
Tsuga,17689,16,"[5.92e+03,6.92e+03)",36
Tsuga,17689,17,"[6.92e+03,7.92e+03)",80
Tsuga,17689,18,"[7.92e+03,8.92e+03)",61
Tsuga,17689,19,"[8.92e+03,9.92e+03)",24
Tsuga,17689,20,"[9.92e+03,1.09e+04)",23
Tsuga,17689,21,"[925,1.92e+03)",123
Ulmus,17689,1,"[-75,925)",81
Ulmus,17689,2,"[1.09e+04,1.19e+04)",235
Ulmus,17689,3,"[1.19e+04,1.29e+04)",19
Ulmus,17689,4,"[1.29e+04,1.39e+04)",4
Ulmus,17689,11,"[1.92e+03,2.92e+03)",23
Ulmus,17689,13,"[2.92e+03,3.92e+03)",35
Ulmus,17689,14,"[3.92e+03,4.92e+03)",102
Ulmus,17689,15,"[4.92e+03,5.92e+03)",49
Ulmus,17689,16,"[5.92e+03,6.92e+03)",27
Ulmus,17689,17,"[6.92e+03,7.92e+03)",75
Ulmus,17689,18,"[7.92e+03,8.92e+03)",110
Ulmus,17689,19,"[8.92e+03,9.92e+03)",166
Ulmus,17689,20,"[9.92e+03,1.09e+04)",234
Ulmus,17689,21,"[925,1.92e+03)",167
